rs12726255	-0.00697143118656335
rs3766186	-1.76529856122807e-05
rs742359	0.0154138814123765
rs2296443	-0.00803739189193171
rs2764841	-0.00193491321663457
rs16823228	0.00285423878549358
rs12128669	0.000288609926564322
rs1181876	-0.001113186058187
rs7513053	0.00193709026612897
rs12726906	-0.00528275451471203
rs10915423	-0.014348477829911
rs7526548	-0.00348903720106684
rs2071967	-0.00251945740170236
rs12122754	0.0051214713969087
rs4654465	-0.00176558273754603
rs10915670	-0.00870910844273652
rs12038986	-0.0066607893033411
rs3935073	0.010550042840558
rs12046229	0.00721762941351431
rs12406288	-0.0104942953453858
rs4908624	0.00280045991388402
rs12139470	-0.0145867580358891
rs225100	0.00609053517404414
rs11121137	-0.0119682300572313
rs12039434	0.00231894079136571
rs10779702	0.00153410809341655
rs4423053	0.00120060959792344
rs10864435	0.00318895406694669
rs2483686	-0.0042534446844653
rs11584327	0.00954121880694802
rs541695	0.00683241937309642
rs11577773	0.011609618893408
rs7550768	-0.000784847164651419
rs4427416	0.0109682375306057
rs10864552	-0.0022521307054995
rs10492976	-0.000743042034988095
rs12036704	0.000763205582613866
rs17390405	0.0065664493447041
rs11799571	-0.00462132632601626
rs12081727	-0.00596736627642568
rs717538	0.00368920178211682
rs4661292	-0.000966537917574476
rs7542378	0.00876130206303224
rs6658818	-0.000555484920926973
rs3820065	0.00102343652332488
rs10927765	0.00457506070741712
rs35609485	-0.00481026945895754
rs867321	-3.42770054941313e-05
rs16852021	0.0044185072565008
rs848203	0.00203168786412567
rs848196	-0.0109662746767595
rs4233539	0.0051252519329974
rs3754511	-0.00652291074008228
rs2076594	0.0109569916505002
rs2526839	-0.000637353247965118
rs597865	0.00717549263686893
rs16861613	0.00570596889609612
rs4311853	0.00181802572313718
rs12035573	-0.00181939723355037
rs909949	-0.00450325968220488
rs2255640	0.00172335703001262
rs12405928	-0.0115584897139426
rs12732543	-0.0117549574559126
rs3935570	0.00471358214373582
rs2274001	0.00462615389029962
rs937608	0.00589696372395251
rs10917468	0.00754365160055428
rs7527271	0.00549215186274543
rs10737482	-0.0090591785738872
rs10799593	-0.00321902199258967
rs10916732	0.000250714859506123
rs6678323	-0.00617449372537119
rs7541314	0.00603499236654861
rs12023000	-0.000540168856278908
rs10916825	-0.00357930333749809
rs3026815	-0.00203709979539735
rs4463635	0.00843536069915852
rs1384673	-0.00680635596696944
rs2056975	-0.00273888435802381
rs4654783	0.00444179933183937
