rs7537756	0.0147311933511117
rs9442372	0.0127424685190879
rs34238514	0.00133685512747986
rs3107151	-0.0055369409227856
rs3753242	-0.0033562263876901
rs884941	0.00524502152258149
rs2840528	-0.00805054210516118
rs16825102	0.000545268616522141
rs2236397	0.00445733602312343
rs2985855	0.01438352347327
rs4648432	0.0121182621935083
rs1572657	0.0100188099437583
rs2817184	-0.00220650336067599
rs4276857	-0.00335183999091628
rs10915424	0.00300712203592135
rs4609397	0.00722684897098649
rs11589129	-0.0012128594813301
rs17348860	-0.00584895533007061
rs409048	-0.0092693662371528
rs1775414	0.00442376643199509
rs3789463	-0.00379336459277668
rs11120779	-0.00212673356461509
rs11586158	-0.00111077473203227
rs1725261	-0.00980591793300189
rs2071986	-0.00459059210616536
rs7513908	0.00225753316018215
rs301800	-0.00258757065694322
rs9659326	0.00950716364924271
rs4926483	-0.0019880308619803
rs12569008	-0.000712004673109299
rs604369	0.00189150232904888
rs7556039	-0.00541803862676836
rs7553827	-0.00556232664057472
rs2379151	2.5924614390785e-05
rs17037564	-0.00330667592826152
rs2489258	-0.012940423158291
rs2027589	-0.015672665497416
rs3010877	0.000429692391910044
rs375996	-0.0114604919454594
rs1203619	0.0146550788330705
rs10927982	0.0118561541508233
rs12040954	0.00483812772300558
rs4661292	0.00225580598795052
rs10927602	-0.00929727846508656
rs6693853	-0.00227908835872798
rs3820065	0.00267439030641564
rs2473356	0.00287400431010937
rs4646045	0.00611407578451118
rs6668919	-0.00608567279512122
rs12746451	-0.00236244677679503
rs2800697	0.00877729438604517
rs2477734	-0.000578510666352149
rs11203423	0.0045636091310156
rs9727616	0.000591036139655494
rs12131648	-0.000960123702744522
rs2268809	0.00309731490318528
rs12088915	0.0118594055738368
rs11583187	-0.0124215323339207
rs10492997	-0.00397739323163538
rs2745222	0.00887559667046362
rs12161216	0.00284067953825966
rs17449243	0.00919567977964863
rs10493006	0.00653570513888784
rs4654905	0.00124264584171946
rs2840331	0.000492688870045009
rs3765351	0.0032520337660007
rs2053	0.00621339224924949
rs292010	0.00548889055810602
rs750012	0.00653378911283871
rs680357	-0.000849212810702102
rs2235541	-0.0058818928560395
rs10903091	-0.0078283201700932
rs10493020	-0.00115111150693753
rs12353957	-0.00634673476786275
rs4601530	0.0227186572467954
rs6604979	-0.00709352257265079
rs10794667	0.00840198755631967
rs369427	0.00508482308788153
rs4568778	-0.00989470909886224
rs3924236	-0.00700674446319912
rs3014715	0.00250888122728328
rs3748855	0.00372415800662559
rs2232648	-0.00204278577049633
rs2275945	0.00453038535469378
rs3795687	0.00292690819614632
rs9438571	0.00205374720667488
rs10902684	0.00560299693309437
rs2236855	0.00642849837537183
rs2930838	-0.00591589014143877
rs12072831	0.00886798818027311
rs575675	0.00481627441449995
rs4654339	-0.00169098592980151
rs17262748	-0.0116177109413897
rs12403737	-0.0142303968056362
rs1826963	-0.00130441116244894
rs6425686	0.00791532548352906
rs6702129	0.00102175557720853
rs12561762	-0.00558879705335407
rs12060631	0.00748483387439926
rs10737370	-0.000875596586788803
rs590210	0.00200468284550574
rs2358521	0.0075981146371428
rs7524118	-0.00253441640392186
rs880017	0.00339288860674653
rs565742	0.0109180263983964
rs11264125	0.00246276748070493
rs11263859	-0.00192345773778164
rs399393	0.00339581704954643
rs272814	0.00282821438851367
rs2135596	-0.0188893024494729
rs7531813	0.00917247322889081
rs12029096	-0.000617029544310773
rs2174769	-0.00702597706339302
rs28625842	-0.0126520400026861
rs11590421	-0.000136216602490568
rs1001451	0.000988323407520219
rs6687438	0.0162573487037051
rs11538784	-0.0039229431807189
rs2138686	-0.00188194530812473
rs3134615	0.0155823544670788
rs6600323	0.000530311972941823
rs2982508	0.00809404881444235
rs2235702	0.00499188656389025
rs4660462	-0.0109897092650447
rs17358122	0.00212924282319742
rs12718439	0.00647386825820345
rs4660577	-0.015154299862518
rs885846	-0.00872833560218524
rs4660631	-0.00776957309323573
rs4660634	0.00162405993806063
rs323719	0.00142642852602438
rs2297972	-0.00164897827186104
rs4660694	-0.0136488946034463
rs11210892	7.12238396425852e-05
rs6429548	0.0057880170801598
rs12059964	-0.00432646823145901
rs937291	0.00577779479542361
rs937290	-0.000934901659330706
rs10890356	-0.00222360998345372
rs2295465	0.000860894006808193
rs7354865	-0.00726891288695495
rs893763	-0.000630230879982968
rs1439920	-0.00558806282026532
rs472771	-0.000755456132761459
rs4926814	-0.00814753803421182
rs6693846	0.00829237167066383
rs6588375	0.00851052753645275
rs3935057	0.00975310176470185
rs7541944	-0.0121129509174456
rs2982846	-0.0068874617234003
rs6702080	-0.00697888777242389
rs269306	0.00803795784231263
rs504816	0.00111400195177349
rs12070099	0.00646830910091584
rs12033075	0.00415797546946746
rs11206197	-0.000109129994633792
rs10888814	-0.00667141845386572
rs11206253	0.00809469162280083
rs6697447	-0.00361041612201799
rs612368	-0.00276076819770516
rs2317387	0.00385924060472478
rs12022459	-0.0107474863906002
rs300272	-0.00774419659143877
rs12046989	0.00172770940510336
rs1863669	-0.00702524166826541
rs2495513	-0.00342075221992218
rs10888894	-9.74267809664328e-05
rs12075626	0.0107347301972427
rs1695957	0.00737369081025029
rs1740113	0.00430899456481891
rs6588574	0.00650534819337188
rs7512771	-0.00729430585499939
rs857155	-0.0113157593536494
rs6672416	0.000627677917490006
rs2764664	0.00300243268593454
