rs12757754	-0.00161638965268393
rs6603803	0.0196051560725076
rs2803349	-0.00420773257017329
rs262669	-0.00751684601976484
rs7514530	0.006867822027387
rs16839257	0.0102976392783469
rs368808	0.00117746244992524
rs10915656	-0.00108028730966301
rs10915330	-0.00480788896757533
rs11590026	0.00207889530983327
rs12119911	-0.0104252879681086
rs4129514	0.00146147083252607
rs2011197	-0.00891155606196867
rs4908891	0.00107599431306637
rs35070405	-0.0129873847344115
rs1034454	0.00736561226385945
rs7534867	-0.00774657825296576
rs301789	0.0126593888392653
rs11121181	0.00799760921386608
rs1463053	0.00454520131072119
rs7553298	-0.00490963995997834
rs2765512	0.00593887582506551
rs10735516	-0.00643946094633145
rs767762	0.0111993744027307
rs12032209	0.00217292787495429
rs12130220	0.00122484333297706
rs284272	-0.010686642011202
rs4845953	-0.00564424594808132
rs672270	-0.0021662429719077
rs1555079	-0.00133071847635496
rs6685273	-0.00199006160664394
rs1610562	-0.00774576468752603
rs4661998	-0.00666200729927454
rs1203651	-0.00357799877354184
rs7530376	0.00947016706053086
rs1883645	-0.00162400120716623
rs970898	0.00715472736106071
rs2359910	0.00462298591561797
rs2884843	-0.00285539666437476
rs1556083	0.00159184298528146
rs12134149	0.000944243922419705
rs11585327	-0.00198096010014805
rs2807563	-0.00421487768949207
rs6692220	-6.13267148013482e-05
rs3795763	0.00844687005007081
rs4661681	0.00391928008942758
rs11578845	-0.00440311232880396
rs761422	0.000810116988476926
rs2977256	0.0080452224816612
rs2240335	-0.00574944652735022
rs2526842	0.00149473705388881
rs730153	0.0036891052062806
rs7414500	0.00768172465854618
rs11260963	0.00532954556732596
rs2992757	-0.00367861426334875
rs4920513	-0.00105333166830565
rs9662598	0.00023588969656975
rs4912050	-0.0175512907740904
rs4912141	-0.00775018010992622
rs4654897	-0.00351500475232479
rs2157510	0.0141434646871656
rs6658127	-0.00475423847063083
rs680357	0.00582824068948221
rs477717	0.0004118809430715
rs17437121	0.0129386672270516
rs719400	0.0108934920100393
rs4649123	-0.00618573378775662
rs1142057	-0.00687228882748361
rs6670829	-0.00107346703880861
rs2360785	-0.00485745604874948
rs4649036	0.00237538060671085
rs11581762	-0.00913701661569334
rs11248974	-0.0148203058309033
rs178135	0.00145454349154357
rs213620	-0.00180795477168502
rs495223	-0.0119218352168593
rs9426420	0.0117629278350026
rs4128350	-0.0134325830507422
rs11581096	0.00419068921364594
rs2486200	0.0100494679557433
rs2452785	-0.0145465529842094
rs7511843	-0.00543240303727693
rs629180	0.000982696610631674
rs51397	-0.0096528818563264
rs12732386	0.000229679593019747
rs7516039	-0.00416404660040832
rs3753609	-0.0176207529298286
rs17461632	-0.00831668849501466
rs785419	0.00225174732796483
rs784770	-0.00583647479053115
rs4653002	-0.00870565719324613
rs9425907	0.0013123381622572
rs1335855	0.00963694198460216
rs741990	-0.00345167503864903
rs7526035	0.00401636734463818
rs581459	-0.00500213547030005
rs795048	0.00844349470572898
rs7551137	0.00123071445771567
rs476377	0.0040478370151332
rs1334799	-0.00467891511552817
rs6659871	-0.0145345618527215
rs11264041	0.00358343440828399
rs12404717	0.00756141895041597
rs12743979	0.00375828692300537
rs4970579	-0.00552955594494085
rs2798798	0.00485742378501183
rs2256090	-0.0156987283319869
rs1930581	-0.00358226306390575
rs4589074	0.00616323229590829
rs6600285	0.00385541339790395
rs3818806	-0.00888096009460341
rs578039	0.012403448110317
rs11207870	0.00116177245025768
rs209597	0.0177538363144171
rs587064	-0.00604351425570241
rs213744	0.00328964472156244
rs13374676	0.00417838166958451
rs11807949	-0.00269727352465485
rs7552849	0.00673484729706441
rs660883	-0.00886783989333536
rs4660616	0.00470579830782497
rs17379506	-0.0118842988773867
rs655741	-0.00596875611257218
rs617526	-0.0105567602407919
rs1339705	0.0149467593717665
rs12118791	0.00912232741243961
rs6697017	-0.00534304109746274
rs6695915	-0.00209449215492739
rs501299	-0.0112323866926171
rs3791120	0.00491640788854222
rs10890294	-0.00433200475486361
rs11580230	-0.00808599996450964
rs263977	-0.00550920163603462
rs4233497	-0.0052344443923859
rs6429562	-0.0069164443200906
rs7532762	6.21539986639886e-05
rs11211113	-0.00946658725899183
rs4454479	7.13449203350931e-05
rs7527935	0.00202569379065603
rs10252	-0.00155798589376803
rs1440491	0.00729456974967773
rs12141009	0.0022054047566638
rs6700838	0.00178909706862772
rs870357	0.00240949992839579
rs6588525	0.00625305723880507
rs11802042	-0.00448722185683525
rs3121514	0.00380409820762451
rs1338214	-0.000128724231072501
rs1875635	-0.00730721037668176
rs41324853	-0.0031641983021198
rs12130751	0.00249129612637797
rs11205882	0.0129105240056421
rs2809917	0.00363728471127827
rs1502689	0.00141072122791449
rs2131553	0.00532578243924639
rs12022581	0.00724043171032983
rs6588431	0.0039939146873871
rs480299	0.0019359394612024
rs17107640	0.00714784766451344
rs17107710	-0.00501555644672235
rs6673692	-0.00536963430379606
rs10888823	-0.00861487224675369
rs3753407	-0.000394434473444826
rs2317387	0.00456952815555705
rs11206349	0.00371979792401291
rs9782980	0.00823071692260292
rs17413897	0.0143367670590185
rs2746685	0.00877661276606184
rs11206606	0.00270440669100147
rs2819473	-0.00610576328685856
rs4926703	-0.00344341291360312
rs2746342	-0.00873263444020938
rs10889011	0.00954688687119076
rs1361730	0.00417689440810137
rs482373	-0.00530119680503356
