rs6689308	0.00397247882611652
rs9660180	-0.000540857491964172
rs2257684	-0.00400911513231573
rs903903	0.00871870492587365
rs735000	-0.0110374679770848
rs6680471	0.000282304325795577
rs10752733	0.0102027918462256
rs2483256	-0.00645263284315717
rs35025175	0.0107947263180268
rs4654480	0.00387003292792521
rs10915360	0.011375032589639
rs565452	-0.018510613176132
rs508647	-0.00245894614959113
rs2802720	0.00520898678392916
rs4356099	-0.0136362311694739
rs12141954	-0.00523962808334171
rs4847569	-0.00456363682149246
rs10796408	-0.00275363737774664
rs10796400	-0.00325108333383838
rs770718	0.0104070115681295
rs2649092	-0.00657469380373003
rs17429690	0.00396909629413012
rs3747988	-0.00230177687201262
rs551207	0.0060262057693657
rs11121694	0.011436076524036
rs6698911	0.00331933675461912
rs4908602	0.0133942720494408
rs17386406	0.00528031924581768
rs1953827	-0.00357183990246336
rs797263	-0.00623331628935042
rs4908842	0.00901556491619318
rs12037667	0.0122895119736816
rs4333853	0.00752183928212812
rs12568720	0.00111891244448053
rs1615629	-0.00421666099249373
rs12135774	0.000289724888768015
rs2781233	-0.00634265348463405
rs1280989	0.00643598934253424
rs2235660	-0.00395632258626683
rs6541001	0.00017074701106534
rs17421462	0.00175885000855292
rs12408116	0.000933912887215235
rs12097286	0.00635634540506207
rs12025538	-0.0031885777916361
rs1721829	-0.00247695627494215
rs2311859	0.00546174678435668
rs1000313	0.00767049724340617
rs12092485	0.00888794550064103
rs4661729	-0.00502779910449223
rs11260718	-0.00985753115430941
rs926702	0.0012331281456642
rs11203280	-0.00175218146818849
rs12404121	0.00153012556828332
rs3818038	-0.00124596220948466
rs2076615	-0.00135874816898226
rs2977244	0.00930039066765462
rs1359303	0.000316549726851746
rs3193024	-0.00929986697996824
rs4920624	-0.011555920627139
rs11584149	-0.00922011748978908
rs1890788	-0.00847230318325357
rs930851	0.00380754174713497
rs223226	0.00189801789243065
rs1577608	-0.00814354468982306
rs4920497	-0.00181712221041661
rs12131648	0.0027956017912332
rs4920334	-0.00167070155906851
rs2236832	0.000483755098649814
rs7534618	-0.00191379467161644
rs4920566	-0.00354802037719628
rs4912064	0.0110886732185259
rs1043657	-0.00943303266925602
rs12124843	-0.0107880504054846
