rs4075116	0.00863895036785826
rs3766191	-0.00939825230190046
rs2840528	0.0054809188465698
rs903903	0.00689916922039729
rs2234167	-0.00583524754500057
rs2377041	0.0013265287962981
rs12039548	0.00561558637274079
rs1181883	0.0044126662589826
rs10915427	0.000358708517468215
rs12045781	-0.00713580035907675
rs12080516	0.0073650972620663
rs618751	0.00987196185218072
rs2035454	-0.0118929423509894
rs16840190	-0.0020175225289072
rs531099	-0.00369144026757992
rs1013248	-0.000683245523516377
rs2898915	0.00733086826444948
rs17030152	0.00952701688845562
rs1009113	0.00423866907528688
rs1193227	0.00369179184611862
rs6691275	0.00643436054742933
rs9434498	-0.00834035584820759
rs228669	-0.00496660810170985
rs228654	0.000785457307063554
rs1922983	-0.00366501618715941
rs12568293	0.00555634781403046
rs1612895	-0.0126960227732815
rs12751466	-0.00342446311457293
rs11121406	0.00362400371759918
rs4240895	0.00269446096902913
rs3003378	-9.14635655029026e-05
rs2180184	-0.00716047945099294
rs6541085	-0.000763827952320795
rs4846019	0.000385335502488551
rs198391	0.0045119735670891
rs28551666	-0.00562800293622939
rs12746212	0.00585359782845424
rs6682501	-0.00242545662578777
rs11799571	0.0121953592665337
rs2486182	-0.00692378986565327
rs1203639	0.00444198639666642
rs17350949	-0.010629669889363
rs2744656	-0.0102604015330421
rs970898	-0.00806089930654361
rs4662089	0.0060093304296352
rs946481	0.00822762864282056
rs4128690	-0.00452002165761022
rs2486769	-0.00910622109557068
rs12044865	-0.0110914049887526
rs1316277	0.00620164474358942
rs7554324	0.0101884088342218
rs3737690	-0.00211072343077592
rs12124078	-0.00168593329434133
rs10927805	0.00650511096418123
rs2800691	-0.00334655650009894
rs1578238	-0.00044494258284189
rs16861364	0.0049946901484411
rs9727948	-0.0148259983885609
rs4920310	-0.00835052582794413
rs371505	-0.00454804950890892
rs10907304	-0.00369643553552685
rs7523920	0.00193148882033712
rs12404727	0.0056305524726685
rs12083039	-0.0089432321149526
rs682616	0.00241547865535442
rs12566799	-0.00356105726338839
rs9117	-0.00129254702639109
rs7545211	-0.0143828476329714
rs942186	0.00832551016843292
rs4912046	0.00587852591757808
rs2273046	-0.00461326614360641
rs880554	-0.00524566026137308
rs6426616	0.00238311065238008
rs10916721	-0.00518984288486341
rs4704	0.0115009960445123
rs1021077	-0.00597407827291206
rs6663452	0.00985872813835901
rs212522	0.00495645162219577
rs12746281	-0.000506796289052735
rs10493007	0.00144596508133309
rs12127343	0.00442446823061875
rs878949	0.00261978255477398
rs2056975	-0.00750756503819983
rs7515106	0.00383127970915703
rs12568557	-0.00821261683044519
rs2744708	0.00392980262059343
rs2502993	-0.0152788444817861
rs9424398	-0.000124467283369951
rs4233050	0.0048497716594898
rs4648960	0.00507220453235745
rs7527465	0.000765116582686815
rs4592213	0.00375982532437064
rs742230	-0.00644093358548057
rs380497	0.00369138203458752
rs6673342	0.00660484694168151
rs3924236	-0.00718753360254409
rs6598924	-0.00153310395914212
rs6664610	-0.00154707371364544
rs15045	-0.0109688515885618
rs11587475	0.00249972015586549
rs17257176	-0.0111815312708431
rs11590815	-0.00793478403230276
rs921893	0.00121211177683526
rs34306208	0.0152707198645414
rs12146138	-1.08023114164451e-05
rs12046630	-0.0099585498716998
rs760589	-0.00859784578459959
rs716325	-0.0120171539403169
rs9442466	-0.0181181724318987
rs7517833	-0.00310946334032232
rs7555715	0.0112914456035073
rs11810325	0.00914585804904987
rs4949372	-0.017070671551991
rs12122236	0.00447674004699754
rs10914410	0.00334141837161934
rs6425784	0.00335527350676522
rs12730560	0.000782828302578531
rs1300114	-0.00284182511111237
rs2075986	0.000428247244768985
rs7512470	-0.00110131835449571
rs10798939	0.00486317466122295
rs4233201	-0.00216958611939303
rs511409	-0.00773604008340221
rs17342512	0.010261227697089
rs10914827	-0.00781646961862438
rs10753306	-0.00381861895886195
rs6425887	-0.00140585042547363
rs6425987	0.00153535096094216
rs12059346	0.00361698236914322
rs11263942	-0.00408979526124947
rs3820271	-0.00178285333221626
rs4652958	0.00545691068509748
rs6619	-0.00435578898340019
rs17511304	-0.00568212863178889
rs17561616	-0.000694573854678139
rs7548537	0.0032831458846514
rs393985	0.00775739068018584
rs12042242	-0.00350974556441066
rs1000370	-0.00407479513406301
rs12751530	-0.00325765785584807
rs1887542	-0.00461506233412099
rs17357954	0.00550142358374282
rs10524	0.00463333092237508
rs17379506	0.00322078671133611
rs11210824	0.00557854040577782
rs6691988	-0.0184058973035049
rs2486013	0.00670397564218263
rs751442	0.00135805010900955
rs781783	-0.00788873755119361
rs11211038	0.00659052176535707
rs12095412	-0.00385641033023147
rs3850855	-0.01457984298352
rs1144868	-0.0166405810076128
rs12738318	0.00363594401850242
rs3811436	0.000481856633429103
rs324420	0.00461789961791548
rs3766215	-0.00691595215096462
rs4646481	-0.0159051649252313
rs3766196	-0.00822518311468572
rs12022635	-0.00944113606315419
rs7535192	0.00106765610786093
rs10888598	4.53404568644271e-05
rs1056042	-0.00962083550870006
rs6661901	0.00268075256046512
rs11205566	-0.000567835903221148
rs684382	-0.0116836204860085
rs4926538	0.0129566556051812
rs1846522	-0.00509567552122013
rs11205732	-0.00420860100615627
rs9803853	0.0126975838791078
rs11577260	0.00590261856833307
rs12759163	0.000135180607496407
rs10493155	-0.007619749476149
rs12731127	0.00394911279536722
rs6695567	0.00403028932594744
rs749378	-0.00161393020354423
rs6588499	0.00754816305874278
rs637590	0.00647542793454964
rs1890566	-0.00669690524857925
rs17110938	0.00330925279433642
rs2495488	-0.00375674267347157
rs584626	-0.0086888605341742
rs12409228	-0.00574772095734237
rs207155	0.00798934638240545
rs7529841	0.00553928525840834
rs17451835	-0.00551849237704366
rs2819473	-0.00108319179401068
rs12032226	0.00066877869268989
rs10789014	0.0034365071109642
rs6687944	-0.00362704600920187
rs2096086	0.00330928637629586
rs2792779	0.00177654562008615
rs3005894	-0.00279416408797154
rs914832	0.0231348917086647
rs1774817	-0.0124456734752251
rs2269115	0.00610000808688544
rs679350	0.00617561129400272
rs267642	0.00286317239302186
rs2216808	0.00336525813430831
rs566847	0.0111379184980186
rs10443219	0.00438920307639173
rs4912347	-0.000291766561733665
rs6661726	-0.0145100713466577
rs4912387	0.00387578400786762
rs1004772	0.00985447061185943
rs1073516	0.0157003743518215
rs10493273	0.00393047382387464
