rs3748595	-0.00621845100491742
rs1240708	0.000433033127811274
rs873927	0.0172649636580256
rs11584491	-0.000520889908079133
rs262663	0.00574255720224063
rs3795272	0.00221959571083495
rs4648487	0.00083677471071505
rs10915494	-0.00362681903491422
rs1674877	-0.00587093368003097
rs7541288	-0.00247479332037059
rs241211	0.000354053430315413
rs4076635	0.00874434000877253
rs9439525	-0.00823054248237299
rs4847565	-0.00354018913117467
rs1004125	0.00325551985492891
rs4845835	-0.00144941388938179
rs1414379	-0.00377147026600954
rs472189	-0.00409878242798841
rs11120961	0.00397169726169404
rs1295099	-0.00878593258590664
rs6671503	0.00439431106184368
rs4243829	-0.00660658311268602
rs12046229	0.00277604844089205
rs10864364	-0.00316104238154131
rs875995	0.00674766272808209
rs12037667	-0.00193303330747498
rs12140494	-0.00670968741755574
rs4240895	0.0116134494852591
rs2182326	-0.00108890247537331
rs9430161	0.00371973794019541
rs2745292	-0.00633887382866628
rs909934	-0.000881618366914923
rs2236797	-0.00182629617523534
rs11121951	-0.00732949422719651
rs10779772	0.00342254543159839
rs4240904	-0.00073427871804108
rs12034667	-0.0087930881171576
rs6694657	0.0025348104130274
rs10127456	0.0168632467457168
rs2479084	-0.00629424978357638
rs2862162	-0.000877632368989178
rs10803404	0.00725216995549179
rs872222	0.0121062291714421
rs4661748	0.015308759464612
rs2746535	0.00039914355711546
rs2076608	0.0128071898815777
rs1635578	0.00712211687147558
rs4920496	-0.00552559912282271
rs12144656	0.00660712624913504
rs12083039	-0.00651034303783373
rs992660	-0.00196916286928209
rs6691481	-0.00461366844057302
rs10753558	0.00325160763943924
rs10916732	-0.00552421545908106
rs10916777	-0.0160705279253533
rs1253885	0.00135114306929136
rs12407971	0.00957519975200464
rs650264	-0.000564957612210481
rs517483	0.00701365288984303
rs12042868	0.00437729106497588
rs951805	0.00142374890388093
rs12116570	-0.00221680860778626
rs7354914	0.00475585600943715
rs12404648	0.00458156337385715
rs2807349	-0.00780410353962211
rs209714	0.00152093601499722
rs2806555	0.00813458898298979
rs16829204	-0.00781466722262214
rs11589294	0.00667059424628974
rs2272935	-0.00690390011659435
rs11805096	0.00319681568557602
rs11248973	-0.00269229863910303
rs11249248	0.00403390952478991
rs11247870	-0.00191670771050504
rs4471263	0.00309937383020002
rs4659431	0.000134969701295887
rs11247958	0.0125150012427223
rs4589135	0.00316612410635485
rs12724052	-0.00754132260714813
rs35593799	-0.00525698018540885
rs6703599	-0.00241580327092431
rs1359465	-0.00254114380206678
rs10753253	0.00357256715347243
rs12131096	0.00398162028135534
rs6703093	-0.000405500260343551
rs12072552	0.00759122099178085
rs4949473	0.0166209463092052
rs10914486	0.00330048394079186
rs16834877	6.9255842118254e-05
rs4376697	0.00282134621348413
rs796405	-0.000297285351824376
rs297789	-0.00525876600374552
rs1771373	-0.00184890633657363
rs12407133	0.00590821133614603
rs2359104	-0.00210748143100345
rs10914967	-0.0035923553418846
rs7539462	0.00641076827861584
rs17473573	-0.0112371152016699
rs1741953	0.00814563450191169
rs96067	0.0022199479770503
rs272814	-0.0227989086962746
rs2282431	-0.00710114379375352
rs17559337	0.0127809646168642
rs12745294	0.00394501498227447
rs899743	0.00388107412375223
rs2840564	-0.00949557615721232
rs7541734	-0.000755006513170485
