rs2748988	0.00293880624156458
rs12026349	-0.00746268005255079
rs262656	-0.000850735105094876
rs260512	0.0136734219864432
rs4648639	-0.00621104094854362
rs6424092	0.00470082933163879
rs10909852	0.0055169262142158
rs7412983	0.00826208932670779
rs17398063	-0.0108344787637884
rs4639725	-0.0129422841461142
rs6702633	0.00584764430627836
rs4609397	0.00705064184304645
rs12116790	-0.00651885032349096
rs508647	0.00277795846666906
rs2071967	0.00856597152143113
rs10915330	0.00988908028960921
rs9661310	-0.00923504013747391
rs472189	0.00106202062449507
rs1064835	0.0058499401795706
rs481771	0.00482649953638296
rs17029963	0.00704987500071384
rs6577401	0.00217020686060216
rs1725261	0.011956127872565
rs7545284	0.0023644078435864
rs421490	0.00715680780484313
rs12122666	-0.000804778198682613
rs12402611	0.00856382540683231
rs12031065	-0.000737932745305199
rs946277	-0.0091019412329038
rs6696978	0.00409422349190816
rs3753037	-0.00243782032703825
rs528713	0.00855369349656849
rs2483678	-0.00120011914480648
rs2480789	0.0110075295554802
rs12085319	0.00951760035343402
rs2024627	0.00679210845731221
rs11121734	0.00456723482672733
rs4846008	-0.0082959264085487
rs1419298	-0.00778228483269212
rs4568844	-0.00872228680549376
rs11579830	0.000805382356195446
rs12408369	-0.00411077147975662
rs2486182	-0.00207548832339159
rs2495029	0.00285416978284779
rs2281164	0.00258324756446599
rs7536590	-0.00190073424406257
rs12081727	-0.00374745014993562
rs2359942	-0.000396527052565946
rs717538	-0.00164496089851693
rs9429233	0.00256490608411796
rs1009735	-0.0107654150991009
rs7514440	-2.03849600247591e-05
rs10803340	-0.00487006332868923
rs11808042	0.000544063675239983
rs3820065	-0.0065685189187956
rs10927796	0.00297341887647772
rs6697813	-0.00143720085555539
rs848203	-0.000449228544888794
rs2983163	0.00772829879315941
rs10489598	0.00543855027829784
rs2273311	0.00552398928820872
rs279028	-0.00858591796494664
rs156851	0.00689020071191154
rs1005753	0.0114860804991356
rs1635577	-0.00586172183548247
rs9651255	-0.00105179934999328
rs12035573	0.000488759801455911
rs909950	-0.00232820641846017
rs12401403	0.00259046992325618
rs12033832	-0.00462235214246745
rs6698642	0.00378557738375925
rs1009806	-0.00489768775337126
rs10158092	-0.00834877907740023
rs4912072	-0.00589540619308126
rs753612	-0.00413268835551938
rs16822732	0.00974657122636386
rs17402685	-0.00705105816854917
rs11677	0.00528403420521893
rs10753495	0.0124892385772284
rs4655198	0.00743603821861466
rs230186	0.00216738416196071
rs10916919	-0.00635492945862721
rs2282713	-0.00766029592697016
rs829404	-0.00188615849907908
rs17471975	-0.00490958951807025
rs6426783	-0.0050379550955546
rs604742	-0.00698308917644194
rs1198430	0.00126517982913426
rs3795302	-0.00961247186787864
rs6604979	0.00647303268216628
rs404100	0.00521387675265613
rs4649067	0.00972743319528995
rs35543461	0.00173186672082475
rs12096438	-0.0206029248274392
rs1469512	0.0062539036441443
rs11247842	0.00200357373714194
rs11247893	0.00733991704154287
rs4450008	0.00879644541995095
rs977497	-0.00466251333043689
rs1932397	-0.00460908799829847
rs4949485	0.00586764069755157
rs12405950	-0.00601268499906202
rs4949290	-0.00744930902717516
rs12025475	-0.0129098665824763
rs9500	-1.04510998010183e-06
rs11581218	0.00519600218570643
rs2641952	-0.00642383733899937
rs509828	-0.00517852173287914
rs12048816	0.00288960243182156
rs1335855	0.00672148852143435
rs979336	-0.0129844907529737
rs12028676	-0.0107883840719461
rs16836900	0.00754993886075633
rs615315	-0.00333611119696748
rs6425991	-0.00176419366353111
rs11263921	0.000760417990779567
rs2884710	0.00697161384051668
rs553882	-0.00728868742961165
rs10489416	0.00577839416602943
rs218378	0.00352116139078565
rs7532271	-0.0125919459248538
rs150571	-0.00248977199403952
rs301992	-0.00258269962136892
rs12119795	0.00333720347927303
rs3753372	-0.0128764488799175
rs10908367	0.00365590056889814
rs1008879	-5.9505121775436e-05
rs2306627	-0.00337171401072123
rs28678708	-0.00403769996712118
rs6676868	0.00275222287122117
rs2615814	-0.008366231279256
rs1755305	0.00425112080959565
rs6679637	-0.00812137819069567
rs12240055	0.000805560690727726
rs6690382	0.00766896825971012
rs4660446	0.00099654153583397
rs625384	-0.0124096641849119
rs599823	-0.00227399746053803
rs1180341	0.00166934558142844
rs12061406	9.99613122594913e-05
rs6694437	-0.00783182155407233
rs1333742	0.0080084212383542
rs2284446	0.000856237772184151
rs209598	-0.00762194565263626
rs393985	0.00186223390889731
rs11208254	-0.0064090948223731
rs3813787	-0.0185796172826152
rs10889895	0.000838656991162001
rs3845572	-0.00031514812355372
rs2146315	0.0123165811390239
rs10890160	0.00271527712055438
rs11210588	0.00473806417680476
rs651674	-0.0194686091389979
rs4660616	-0.00335067031571807
rs2760075	-0.00107071880420712
rs10494115	-0.00412353103191061
rs1999674	-0.00199429822052816
rs11210883	-0.00145259101600722
rs7520053	-0.00551799180003401
rs37469	0.00697087747839478
rs783308	-0.00578110733800005
rs12095424	-0.00585053069472731
rs12059964	-0.000349812971158457
rs11584440	0.0205225233137205
rs11211040	-0.0107303164976321
rs13374935	0.00575491609898322
rs2153609	-0.00868352957622611
rs9429160	-0.00621887876774697
rs2230658	-0.000784941372683807
rs4439382	0.00158140744455719
rs11211169	0.00474965355962388
rs7525281	0.00968765322031621
rs7531911	0.00609943864202932
rs2292487	0.00780798866249629
rs10890388	0.000253672590272627
rs3766246	-0.0169470982836867
rs12048954	-0.0161864907094598
rs2070930	0.00300511635711488
rs6660504	-0.00335666229520932
rs1556980	0.0134236174235935
rs850763	-0.00998142538074111
rs1934409	0.00708676359015932
rs3121518	-0.00584566899229333
rs1999875	-0.011277561742773
rs12144042	0.00692991818820077
rs6701572	0.00833061056912956
rs7415684	0.0115506937332483
rs2077725	0.00694163783041027
rs4926906	-0.00546871605016641
rs663742	0.00236355670055728
rs3087474	-0.00851921794101458
rs11591099	0.00678421257486563
rs706497	0.006206863490511
rs1288502	0.00422102217658235
rs11579575	0.00900652568118324
rs1173589	-0.00803446720035892
rs744746	-0.00545054086371868
rs3766415	0.000925564331761222
rs649398	0.00115269168054557
rs910270	-0.00601231534736738
rs1780519	-0.006167448415078
rs1780536	-0.00299613770236872
rs17362438	0.00114345508941598
rs4431886	0.00451032390213578
rs706360	-0.0123028314974348
rs7530049	-0.00743691267511484
rs2764665	-0.00124575615745685
rs492781	-0.000227562729555114
rs10493223	-0.0130693355395974
rs1202770	0.0146375540961309
rs1998739	-0.0071576202363965
rs3904916	-0.00143030514865241
rs10493241	0.0111516013468649
rs2794651	-0.0151821164634822
rs2271004	-0.00709274592944746
rs17117877	0.00780120082004819
rs232905	0.0151223493747462
rs232777	-0.00290357847507405
rs2985883	0.0154976329942695
rs12733019	0.00739281992220955
rs11811141	-0.0180306957977685
rs11572285	-0.00819372891305848
rs2271798	0.000306258009164055
