rs6687776	0.00579685352724559
rs2765021	-0.0192076407241699
rs7533	0.0200368532603118
rs4648831	0.00311351333569479
rs7519807	-0.00377074283846981
rs2455107	-0.00196732661378708
rs12760258	-0.000481082143096638
rs7516150	-0.00629238032723746
rs8520	0.000363897841238998
rs9424310	-0.00430536667968436
rs17403773	0.00663010289762966
rs1539649	0.00784170232722712
rs10915427	0.00594225492274429
rs7514530	0.00336164762598918
rs10799180	-0.0160728944165248
rs598894	-0.000442110067298878
rs12128076	0.00340563638574107
rs875807	0.00907350367770577
rs4356099	-0.00788683078527467
rs1499395	0.00863465432907972
rs6694744	-0.0049373240858294
rs1009113	-0.00644829487636958
rs1149332	-0.0116949520858843
rs3820037	0.00338778914072177
rs3765968	0.000128695513032865
rs12760778	0.00263692087175797
rs3762290	0.00479335092925538
rs2480777	0.00159691377355499
rs479407	0.000920998460070087
rs205484	0.00860098043862853
rs2273348	0.00164653268883951
rs11582732	0.000159415992884604
rs10864540	0.000189259182483356
rs17421511	-0.0144490087499837
rs3013107	0.00245086673688578
rs3845612	-0.00894728995182328
rs11799571	-0.00349155902537392
rs6702813	0.0122518937097447
rs12726425	0.00899317590002169
rs2050941	0.00504157501813396
rs12125185	0.00870440222182079
rs12031919	0.0051625224919281
rs2050125	0.00486781996011317
rs17381857	-0.00202799045684812
rs6675825	0.00103804740046196
rs2042369	0.00484291514126721
rs279786	-0.000914462694227068
rs730387	0.002468569173494
rs2762891	-0.00412378629052583
rs2428740	-0.00973761135404695
rs12143113	-0.0087757298328794
rs11261020	0.000450350897093901
rs909950	0.00918802748371736
rs6603912	-0.00538476673426923
rs4920564	0.00317943303623448
rs2024724	0.00916325105032968
rs992661	-0.00222424859929181
rs709682	-0.00810914307348629
rs1472566	-0.0102045880627154
rs16862800	0.0105999306431903
rs16822850	-0.00581378688347852
rs17397143	0.00868752448770589
rs10916761	-0.0134395823198254
rs12125512	-0.00301823862935008
rs11579252	-0.0169439895366881
rs10916837	-0.000204677309449075
rs10799657	-0.00276078357243332
rs2840331	0.00413238593462707
rs3767155	-0.0172884204332693
rs12134357	0.00792099070916745
rs12081298	-0.00228640311060601
rs1063117	-0.00558634898385839
rs2235529	0.00280951858721071
rs7515106	0.00590249412013195
rs4589080	-0.00811858138958911
rs6682619	0.0115690040910134
rs209714	-0.00931119509706631
rs12410046	0.00385244771643779
rs7413155	-0.00293670569293259
rs3765407	0.00209038612925591
rs6691404	0.00157049140141222
rs604742	-0.00273981524713724
rs1555024	0.00540176377621426
rs3123554	-0.00519403749309498
rs12125143	-0.00330734364282928
rs3122053	-0.0102183529549598
rs12719821	-0.00358207081302455
rs311482	-0.0248639719955356
rs9438893	-0.0129224387073024
rs6872	0.00706250921078055
rs1938405	-0.00776454669288031
rs2802315	-0.00946966514361765
