rs11721	0.00441067420277334
rs7526236	-0.00255714316432769
rs11588312	0.00549250279941936
rs2817138	9.12837784195839e-05
rs7538067	-0.0134701201639115
rs7522140	-0.0114630233590345
rs10915494	0.0089535259439953
rs350181	0.010865879249779
rs350189	0.00877278750902987
rs875808	-0.00742700856223505
rs3101225	-0.00598827807410969
rs12747870	-0.00127000093693084
rs709184	-0.00607892049141351
rs904534	0.000777337579897676
rs4908458	0.0142470486938282
rs3789482	-0.00994577687524849
rs12046229	0.0156258669326227
rs17029963	-0.00844049946714942
rs1935229	-0.0016726090493366
rs2297867	-0.0167203742569798
rs12137865	-0.0150816715432212
rs12075554	-0.00495860711411618
rs10864435	-0.00615270595099182
rs17410217	-0.010586262788547
rs944191	-0.00204549863234605
rs4845953	0.00362247535258403
rs17419268	0.00108580160577775
rs6661145	0.00711523908762037
rs12070206	0.00620050031943295
rs6682501	-0.0043413138307157
rs1203619	0.00589453399447641
rs2744690	0.00918267554268324
rs12563293	0.00723816544545143
rs12567946	-0.00610922554757824
rs910105	-0.00141963018874428
rs549	0.00960302727227604
rs575530	0.0108640833114471
rs4661627	-0.00333106763190417
rs7546138	0.0112382782232201
rs848203	0.00389022111185192
rs1739822	0.00374246897461092
rs5252	-0.0057428651356628
rs2235910	-0.00219590791618487
rs2977268	-0.0052176447156974
rs2501787	-0.000872564777336279
rs1204869	0.00172102522373353
rs2257121	0.00478908908508439
rs3766306	0.00580437320909948
rs1192549	-0.00377417325536576
rs1192617	0.00118343060323902
rs4311853	-0.000133887526196109
rs4920299	0.00592469852102714
rs9651255	0.00731382204325139
rs1040623	0.00735768590147869
rs4912006	-0.00096024588351398
rs3748759	-0.0111514854321361
rs6672057	-0.00887360583948428
rs483625	0.00353111198110116
rs528614	0.000408849708312795
rs17354951	0.0185953729158129
rs4655191	0.00451538286129362
rs10916774	0.00505752093575325
rs2070658	0.00709680616303783
rs10916852	-0.00398702768134008
rs1256328	-0.00339733250429579
rs7515386	0.00810523939372851
rs829370	0.00566506619742895
rs829406	0.00150541871442895
rs17459139	0.00812314847434241
rs7529220	0.00291053271915063
rs3856183	-0.00463957509552926
rs6690827	-0.000941869426071649
rs17433222	0.00249281106955279
rs4316398	0.00116917557091733
rs10917430	0.0169699916378073
rs12562826	-0.00017383797797921
rs2885174	0.00279434002332225
rs4562565	0.00210559459067177
rs7514417	0.00454664509056031
rs7527379	-0.000360900124659925
rs2786873	0.00158631836951988
rs11247824	6.02164582284062e-05
rs11247864	-0.00369935851190691
rs12134756	-0.0043768986999035
rs12141563	0.00697202379106488
rs12752623	-0.00248914097311783
rs6685856	0.00378703771649085
rs551355	0.00381035136887593
rs2840757	0.00657519104619578
rs2236861	0.00823705439971993
rs204069	0.0107992250918504
rs957634	0.00168051375707615
rs1128400	-0.00423148427018919
rs12137141	-0.00576450097817539
rs16833425	-0.00166634745872276
rs4949262	0.00438910123349666
rs650676	-0.00639302995413001
rs262583	0.00421786719668819
rs1408149	0.00659848891279431
rs1188387	-0.00221754554570538
rs1188396	-0.00316236871435738
rs4317854	-0.00896565166168229
rs7549339	0.001699181286947
rs1934285	-0.00400503029036729
rs6664445	0.00535494987236429
rs6677391	-0.00611550846302965
rs923882	-0.00932902927031292
rs10798994	0.000718518416121116
rs487736	-0.00527418240516616
rs536766	0.00111924155049101
rs2765012	-0.0109369928899963
rs9659765	-0.0018105741693859
rs4653207	-0.00400709097965712
rs2983119	0.00262263123977057
rs7544015	-0.00684226658222734
rs41384450	-0.00205826673245636
rs2245873	-0.00716747281606018
rs12754089	0.00904077858434814
rs4233215	-0.00904412694348032
rs10908367	0.00388525002936183
rs502621	-0.0035038152177159
rs12742756	0.00377631411205893
rs4593783	0.000592610991231653
rs12083795	0.0101739524008694
rs11208403	-0.0160672764938198
rs6678251	0.00503423376870841
rs6687438	0.00355213362233069
rs41536844	-0.00625537126959733
rs17561616	0.00789070244399113
rs11579412	-0.00473902120585029
rs1333742	0.00729569235817828
rs12402428	-0.00418323531198832
rs491619	-0.00350703183146522
rs669072	-0.000361861507355601
rs17361735	-0.00555009408346463
rs11580126	0.00481353045408726
rs3819842	0.0117211360276286
rs12037129	0.00484773112622923
rs11590973	0.0111538161109635
rs7541348	0.0130384879882388
rs885846	-0.00267507536131789
rs16829473	-0.00764225814395764
rs1011810	-0.00737655432411108
rs2762699	0.0150781829281505
rs12049046	0.0029408951804857
rs3738502	-0.00340099532527761
rs4660687	0.00114982139800434
rs841385	0.00766562301494917
rs10493115	0.00801679359132661
rs2782650	0.0112212730405253
rs867605	-0.00234121520466155
rs3791137	0.0045225506912943
rs803675	-0.0026304978912009
rs12068814	0.00731953232783607
rs17390398	-0.00117492832055031
rs11211171	0.000189946921452542
rs6697821	0.00383267267818333
rs10890370	0.00572460045863632
rs11211248	-0.00801414189139912
