rs7523335	0.06795590244788
rs4845904	0.0132437675864958
rs10789496	-0.0132938299501346
rs3767618	0.120826352903496
rs2066446	0.01032403662028
rs1543311	0.037761800291769
rs9658810	0.136744035192026
rs10920410	0.0298160382838158
rs11117722	0.0178840855628942
rs4846450	0.0251132982401766
rs7539282	-0.0148833419508499
rs12064941	-0.0295670298379127
rs2926303	-0.102713044971406
rs12994941	-0.0609710027832988
rs10153941	0.00130612273341226
rs1520526	-0.0410181638628432
rs17031883	-0.08791481645063
rs7590148	-0.0798455611421096
rs3792256	0.0323780585609733
rs6727681	0.0688571709893875
rs17271707	-0.0649039346247925
rs13003581	-0.0032115138592241
rs9863364	-0.09539163161375
rs753833	-0.037077482793374
rs7428736	0.0301563186041836
rs1487727	-0.0659933162584853
rs17678695	-0.0415621545442617
rs13072909	-0.087007016004355
rs4927941	0.00793883312045616
rs1391796	0.00613055311077562
rs6440565	-0.146580715332944
rs10804857	-0.0285936312138564
rs9839376	0.0109898320452602
rs1025605	0.0789703317675176
rs11731567	0.0310635808690942
rs11722206	0.0145875597344595
rs26519	0.133029705129008
rs17774362	-0.0663092979790888
rs10476798	-0.0125549740124932
rs9350226	-0.0268482281735388
rs3778646	0.186004112535218
rs6927636	0.0192446963881944
rs6921368	0.0610543241074345
rs1014001	-0.0889861160378984
rs2254654	0.0259345871530661
rs4570004	-0.0398338113481311
rs635547	0.0529017430592104
rs6950157	-0.00177319056105965
rs17156706	0.0759823184025774
rs1430593	-0.0599391936959954
rs4535659	-0.0356430657097512
rs11775738	0.0114320543209052
rs1603941	-0.0259878812464809
rs11997415	0.00930404454175648
rs4736713	-0.0534626183947182
rs4740804	0.0541383672835646
rs1412339	-0.0315557925903014
rs831270	0.0489521906020087
rs7857000	0.0655225438467566
rs6478342	-0.0807461981863974
rs10823592	0.0523224784766141
rs780665	0.0221371542524968
rs8181406	-0.0467468492475095
rs11193841	0.122951937754149
rs580556	0.0476608309417654
rs10857753	0.140986756439353
rs214936	0.0422466251862197
rs1441515	0.0555826710597524
rs3740702	-0.147521040876576
rs674306	0.035899439466462
rs549932	0.00264004066344062
rs10502035	-0.0628443181558415
rs4938502	-0.0806920241629742
rs3903219	-0.0868908967713821
rs7975586	0.157150293121832
rs7314827	-0.0380203572144819
rs4357755	-0.0197147627948789
rs9574200	0.0849291314298173
rs1478872	-0.124908914667994
rs9556481	-0.0281802570237776
rs9300430	-0.0929311042784045
rs8017627	-0.0404562041324252
rs17108405	-0.0401948128331533
rs16962583	0.0573110768369247
rs703237	-0.106682861182815
rs2131740	0.0127954675397276
rs4775463	0.0509599528637228
rs901272	-0.00828849903443943
rs730180	-0.0151050460957325
rs2283438	-0.136765964147848
rs4782279	-0.0454649076087026
rs198143	-0.0120776987090007
rs4784481	0.143509258820614
rs1423902	-0.0624436058582576
rs216481	-0.0492971742345253
rs16942234	-0.0976336453625359
rs897438	-0.000243537998610691
rs487355	-0.046540589542266
rs11151082	-0.0601243358513212
rs11666111	0.0469426375522237
rs200651	0.0851528599580448
rs9896	-0.0737612281142142
rs1009829	0.0947275772143287
