rs17357759	0.0330188383215358
rs11264678	-0.0556524061406195
rs1503813	0.13255513603991
rs4551564	0.0785842202602501
rs10205435	0.00883825448355647
rs1371422	0.125769679683359
rs6545324	0.0604878437917557
rs1365951	0.00580152443088719
rs6746932	0.096514916467459
rs9917308	-0.0206983264059085
rs7594478	0.0321217268817975
rs1466208	0.00825343810472677
rs13029495	-0.114759140657375
rs4413160	0.0253626180540836
rs1123522	-0.012501423933378
rs9819904	-0.0566858701438665
rs11127865	-0.118804921109542
rs2279389	-0.0353658587452477
rs13074182	-0.0225304865234711
rs12633242	0.0499526112137567
rs9844679	0.0849671774571697
rs1868891	0.0645844395042534
rs2920228	0.162046740948495
rs3899794	0.0689133426186962
rs2027379	0.0415276495524014
rs17035227	0.0905062404838377
rs326899	-0.219624598042373
rs6815775	-0.0275229864148986
rs1426531	0.0348524186140271
rs2610997	0.0455689962637301
rs11738728	-0.0952733793146551
rs26927	-0.00754251799321792
rs252738	-0.106107619325491
rs2277076	-0.155030770566152
rs2327016	-0.139078992415841
rs6917841	0.0103369216395954
rs2170231	0.0843833323664745
rs9355688	-0.0946978752806494
rs7750302	6.23024324897134e-05
rs11773271	-0.0933701187439815
rs12535664	-0.109873779520403
rs1357647	0.199842657820375
rs17802356	-0.0672835486412286
rs398608	-0.0398115899952878
rs826660	0.0251325356867599
rs870686	-0.114356087282592
rs13261565	-0.0308718767429897
rs2400926	0.0724566843190253
rs9297294	0.00549348270124574
rs3019359	0.0312232813191955
rs883601	0.0728144441402102
rs4406493	0.0889429666717769
rs11599088	0.0483593822689439
rs11599291	-0.0936125290033096
rs11022035	-0.0397050654191643
rs4313573	0.00790980772600436
rs16906842	0.0969396841615899
rs7130385	-0.0243265688416081
rs1940100	-0.0285742876419587
rs12289252	0.0820808649141206
rs3741278	0.0874481132690762
rs1862996	-0.0389485683985051
rs7963772	0.129248852807553
rs11148707	-0.00657325835196289
rs7325798	-0.0293770947122289
rs12585663	0.115944968554122
rs17075902	0.0540246617824247
rs913970	0.0220826740999508
rs4982804	0.0209261824476058
rs10782433	-0.00280841038072508
rs2623117	-0.0722489501575955
rs7174641	-0.0200231561098372
rs12598039	0.0330721700105398
rs16978099	0.0535054605194191
rs16953485	0.0365467759940703
rs11661936	-0.0376206055400493
rs10408924	-0.111945394932673
rs11665980	0.0450518762088008
rs7251505	0.0251067571076742
rs2967505	0.112686018410033
rs13044564	0.0426250366666853
rs6081965	-0.0447584144309919
rs8115323	0.0303858931969452
rs3788156	0.00200731954720586
rs2150453	0.0209277638514285
