rs6541085	0.152685551416632
rs550273	-0.163356971060081
rs16826012	-0.050064875716249
rs12045951	-0.0269053627739507
rs726815	-0.0701129681322547
rs10754252	-0.0806609785640031
rs17415066	-0.0200995710194268
rs10752858	-0.0617605400823298
rs7521117	0.0902663171423122
rs12620686	-0.0400107467765243
rs1917681	0.123086407890705
rs4669177	0.0821174136207863
rs1404292	-0.0154738558058578
rs1919127	-0.049401623106032
rs385760	0.0650059961544827
rs10496072	-0.0405756469452693
rs13420940	0.0104525905760615
rs4849630	0.0530026142277355
rs7577654	-0.0625410296567706
rs10207996	0.0129298551169075
rs11885388	0.0340118003217846
rs6433680	0.0339580787136007
rs6755018	0.0731707236409804
rs4675967	-0.0376844117162639
rs6802713	0.0598790581431222
rs9874923	0.081648459837019
rs17008237	-0.0541676187774262
rs1450324	-0.0782133097879046
rs9825081	-0.0583190766429885
rs4682589	0.0695261617338815
rs10934861	0.0558932685712969
rs9289544	0.0396408571861087
rs1449347	0.0195501018023129
rs13150968	0.111403034633942
rs1612460	0.00486277859499091
rs4694022	-0.00571575135756193
rs13139045	0.0569639322020841
rs1522557	0.0680586965143268
rs17068202	0.0342817214842648
rs1551999	-0.0188486041663226
rs12515243	-0.028713546577342
rs10515747	-0.024616553238506
rs10903266	0.0362383730808498
rs9467176	-0.0132607714963784
rs755658	-0.0222211687167578
rs7773419	0.00157210909969712
rs7751646	0.00413545125102084
rs2324934	0.0167378293185898
rs9385507	-0.0931626394293264
rs6917783	0.049026723104648
rs195520	0.0489911267846312
rs2811676	-0.124678705099811
rs1059182	0.0685985651299951
rs10486706	-0.0690409804043706
rs2533437	0.0805570933598861
rs13228344	-0.0468292591055814
rs3824026	0.0746918485303102
rs11771079	0.101712278167258
rs2299894	-0.105864454489087
rs6965706	0.0116819673871643
rs4146443	-0.0507091557040621
rs10435594	-0.102361385230563
rs10957384	-0.103173474903582
rs12548986	-0.103407481708297
rs279876	0.0776686052665152
rs7021045	-0.0908500935399166
rs10760833	0.0750194374848557
rs10987529	-0.00547290846518831
rs11257913	-0.0666995682269216
rs12255055	0.113258898183529
rs10740487	0.0414232717698333
rs4142097	-0.082982467527945
rs2031894	0.125615026964584
rs1044431	0.0231165886703345
rs7120823	-0.0613672367363285
rs11033826	-0.0623640135017562
rs7111760	-0.088479405611776
rs2306365	-0.0358747098522824
rs11825068	0.127327217110957
rs564018	0.0116788807016706
rs3803106	0.0740594913795292
rs10777704	0.100298158640304
rs11108215	0.123937432722461
rs12874149	-0.0731163152281904
rs4402439	0.0699480484562893
rs8009311	-0.0676086029534738
rs4904262	-0.00126424195986489
rs1840243	-0.0204767209016699
rs11247355	-0.0477738630886576
rs1876950	0.0177778280744599
rs1507048	-0.0801195311710902
rs4350588	0.0145538524211385
rs7209612	0.0329890662738158
rs1910209	0.0816038633556001
rs979800	0.108087367151287
rs572794	-0.0538873633721826
rs1993466	-0.0210832063147184
rs4808176	-0.0978457273846863
rs6051840	0.0266028297322233
rs11167280	-0.0424877345298354
rs6022839	-0.0285171112307144
rs4485614	-0.023360976856456
rs9614657	-0.142336809826543
