rs1883345	-0.0798691193734822
rs1610410	0.0054968981605667
rs12126725	-0.026320421151817
rs10493173	-0.0669903696845315
rs6680065	-0.0101501409772931
rs12407227	-0.0260140496166186
rs7529451	-0.122512813483564
rs7518896	0.0564017816356776
rs10864069	-0.0940608574740434
rs4518864	-0.0490357802587631
rs548164	-0.0213975267112211
rs1020710	0.0173954939876028
rs12467962	-0.144962070092323
rs1456001	-0.030481756302297
rs12624259	0.0353570293877526
rs4638756	-0.0493249339184091
rs7557926	0.0374326334147888
rs11689176	0.0718603844020384
rs11716582	-0.0315541858791691
rs11928276	0.00123061837871797
rs6791227	-0.00409984171608098
rs10510809	-0.0690264217390135
rs2293373	-0.0385173246846961
rs9879450	0.010188135124845
rs10936485	0.0539542639967726
rs1510597	0.133397167314697
rs16865541	0.0599195590587102
rs7638797	-0.0048949397876581
rs10805347	0.0428203718694845
rs10026985	-0.0603916536621639
rs4253419	0.0811626786947466
rs987031	-0.0510603724922762
rs2338637	0.025903697196464
rs405655	-0.045468903223272
rs10069684	-0.0244261671891493
rs250432	-0.01621634131981
rs261079	0.00955127597561959
rs6923667	0.0244836856065929
rs11966093	-0.0529718082293872
rs9472376	0.0118246502734735
rs6937978	0.012606262943301
rs16899915	0.139481486750102
rs1891596	-0.0824397787213062
rs6909234	-0.00332135289526542
rs1408705	-0.118085602585108
rs9283862	0.162458587377242
rs6960607	0.024825775820549
rs1344087	0.000294237924500333
rs2570668	0.00487386064697299
rs7833224	0.0793899482178372
rs2166152	0.0405473344530784
rs3098224	0.01723199129537
rs7002597	-0.118360365312697
rs7041725	-0.0351416843660427
rs7033457	0.0450900708400754
rs2761710	-0.0223743463054006
rs1591029	-0.00234747983041981
rs2149592	-0.0640487436267578
rs6477900	0.111472071486553
rs895191	-0.0248173304867648
rs11596811	0.0525308536126426
rs11002068	0.0744782442826994
rs12766774	0.011449752195858
rs7908698	-0.0171472365650782
rs7908775	0.0466214165838838
rs11199417	-0.0108200959954733
rs11024969	-0.00916381946993075
rs7109505	-0.00864913985058299
rs451391	-0.130898535133104
rs1866768	-0.105300093883332
rs17035144	-0.0320874905312838
rs9595835	0.0329527730158481
rs606410	-0.0762139140091068
rs7996252	-0.0415243936055662
rs7321752	0.0379098757775357
rs7985630	-0.0372337925782016
rs11617124	-0.0211097724094344
rs11842338	-0.1803001772313
rs2748198	-0.0394863436377457
rs10220712	-0.0436374895750941
rs17834014	-0.110290688805368
rs193094	-0.0156026992034375
rs1030889	-0.0341702786250567
rs2562779	-0.195828843013224
rs4786720	-0.0738519990714776
rs249296	0.063913550760545
rs7199026	0.117241324213217
rs1381499	0.0509891071395283
rs10521232	0.0237444080635583
rs10514934	-0.0406706002304915
rs7222656	-0.00655795943685834
rs4794300	-0.0327375864542449
rs9946486	-0.207882521029214
rs2068097	0.0730457961855591
rs7243635	-0.0900343645276823
rs2282557	-0.0425886472951544
rs12979419	0.0546578701147266
rs11671204	-0.0434435713497811
rs12978323	0.0215826286632442
rs1062967	-0.0808590533491951
rs1232597	0.0665899067224563
rs6099816	-0.0200553174757414
rs6100044	-0.0189160247386151
rs427761	-0.0159810507234317
rs1207397	-0.117300806599386
rs743936	0.0464734540781603
