rs2092434	0.0329238563506312
rs1418475	-0.0954838647017319
rs6674509	-0.00434861623568918
rs3765952	-0.0538543133355228
rs12741425	0.0839477864934663
rs12726452	0.00756598350322937
rs1390398	-0.0540997016265252
rs13421030	-0.0558066863891217
rs17380029	-0.0112125264866444
rs17364519	-0.0129556429291617
rs702927	-0.00848106458286449
rs2310173	0.0134296374232318
rs11678837	0.0337489731948674
rs11884665	0.106481816770395
rs1441142	-0.11220665962156
rs1432231	0.0296927296199916
rs12994342	-0.00445815975328193
rs11684961	-0.0661359483920471
rs17583453	-0.0371738960030266
rs6747253	-0.0509166826086099
rs769618	0.0371273339073698
rs6419816	-0.0705696500586937
rs9829945	0.0634715650362478
rs17490485	-0.0859949770307763
rs197858	-0.0532854120435148
rs9816869	0.00904027999680179
rs9812924	0.0488381572387241
rs4686998	0.023764564509917
rs10939100	0.00405068619429306
rs7657769	0.0775096925744019
rs25512	0.0192041789038133
rs7687352	-0.0175533138481961
rs2377467	-0.0515089547726522
rs10064153	0.0188052466153107
rs3096130	-0.0277507250903494
rs34342	0.0103785747962111
rs2256556	0.0214947260625248
rs388865	0.0601592497577019
rs2910333	-0.0895289108350092
rs12665200	0.0114426636642837
rs2016	0.0401665275259314
rs9487094	7.7184059640752e-05
rs6908219	0.14007591421966
rs1524071	0.0746998468034846
rs4723733	0.0332103514993899
rs7788636	0.0555893578683491
rs2571992	-0.0435144845354168
rs13236900	0.0822063928440813
rs7004442	-0.0645168453441993
rs11989997	0.0151119232406112
rs7826125	-0.114244363388411
rs17715155	0.0169895720533387
rs1329379	-0.00175937377015775
rs7031822	-0.0906816743465479
rs1359259	-0.0327918612717124
rs12000316	-0.0557858581001255
rs10964477	-0.0301988821364403
rs4543632	0.00999559582280427
rs10812599	-0.0146601444243481
rs10970142	0.0253806612720082
rs7875181	-0.0518158062543972
rs303195	-0.105948337734831
rs10881712	-0.165422635603499
rs16872	-0.120687051989091
rs2915767	0.0941848192542386
rs3814625	-0.0970982433591089
rs2881484	0.0709716916741095
rs11022074	0.121756159333608
rs4922559	-0.104941115792903
rs10835976	-0.0819928143138053
rs11036246	0.0945862898171855
rs7113676	0.0821178418161997
rs1939900	-0.103680796285435
rs949096	0.0314771355341454
rs1045340	0.0138504694763325
rs11172147	-0.0998284596750836
rs17016580	0.0557857784705554
rs10859592	0.0339841669902091
rs2583230	0.0450481290767487
rs780867	-0.0473836758320122
rs11058197	0.00566367886448732
rs9511941	0.0218338711714126
rs9319336	-0.0339325686513012
rs4943417	0.117977578750014
rs9575820	0.0692490664273863
rs2274058	0.0502597743223706
rs1413251	0.00369422569367889
rs9672321	-0.0613393349294307
rs12593931	0.0771676225359798
rs12902506	-0.101161235559762
rs2469214	-0.00322644662993654
rs4887171	0.0307051240599233
rs2246900	-0.0907162675859922
rs12927246	-0.0652993592138924
rs12925945	-0.0792151838913275
rs4545813	-0.0565165967306904
rs4985534	0.0257454444286518
rs17773019	-0.0109175922377501
rs4793734	0.16233259102427
rs4939602	-0.0562066987666972
rs7257235	0.0879954680598403
rs10420052	0.00609576573276268
rs6036748	-0.0100942898634738
rs6122695	0.100571201114884
rs6020814	0.0967679992828628
rs6026037	0.031709621476389
rs744778	0.0250334062308751
rs218631	0.1938793439117
rs2836789	-0.0284167886244636
