rs487185	-0.131112124105466
rs10907296	-0.0261405082871929
rs1407551	0.0458358056141545
rs12045240	-0.085965689476766
rs12403261	0.021574552262147
rs407271	0.161285122816567
rs1782810	0.00429673625414364
rs508342	-0.075865176636925
rs13012083	0.226154360939301
rs7587790	-0.0627878205060036
rs6736126	-0.121468872095459
rs11126069	0.0666807325791129
rs10176746	0.0802491306773872
rs7607584	-0.125168007188353
rs2390485	-0.091374997060461
rs1349762	-0.0212140098599529
rs2058709	-0.00638368655218407
rs7575409	0.0440960005117209
rs6435659	0.126534714531772
rs13095609	-0.0729304373596329
rs1969420	-0.112780597952272
rs11127821	0.0166244127504683
rs4643731	0.0256783731250689
rs1521807	0.0421563667182018
rs1513158	0.0500879734070566
rs860264	0.126261897123453
rs2400700	0.0224076862481145
rs16851304	0.0494743006009426
rs12492906	0.00486969197892873
rs10935979	-0.0303047243976705
rs4859259	0.0014145340155482
rs4260588	-0.0405699922654046
rs17019876	0.059274411471146
rs2648067	-0.0467411686471894
rs13145352	0.00335905474275675
rs6534494	0.0856081459599713
rs985766	-0.0470394642909781
rs16902352	0.0941919563975296
rs11739045	-0.0404768585837114
rs3756558	0.0106961900216852
rs160714	0.0176084898718485
rs1439570	0.0529906843896421
rs12153520	0.0807417245030284
rs31743	-0.00662636506124961
rs6939587	-0.0908527628653015
rs243781	0.0629927785686185
rs6936682	0.00194418354635693
rs17067428	-0.000934061686975757
rs2908508	0.0272474958031172
rs7341513	0.0553014586766697
rs2866834	0.0258900845054283
rs10232827	-0.0397048569421171
rs1499300	0.0572263847904571
rs2427728	-0.00749423507842802
rs4921653	-0.0750198562985801
rs7843349	-0.0946293586214083
rs2953962	0.023285968331304
rs3134163	-0.0584857172154403
rs2165279	0.0409869040607152
rs7849851	0.0369860629670167
rs932712	0.0881954789077449
rs4615664	0.124842772530635
rs7848566	0.0162301615678433
rs11138256	0.0096248096105266
rs729739	-0.0749075796276276
rs7898185	-0.00466541858443642
rs11201799	-0.00754483910452682
rs2784761	-0.0176467252870539
rs12413409	0.0417352697665257
rs317455	-0.10049711621024
rs608014	0.00480782807670606
rs2227271	-0.00860255534459323
rs4755737	-0.0117976835705342
rs6485788	-0.0395097489223268
rs737586	0.0485783163839685
rs10792506	-0.0411893976801395
rs653921	0.147872449480536
rs1593849	0.0694145524168873
rs11180292	0.0150839372093037
rs11840342	-0.028199593775407
rs7337745	0.059788456559998
rs11148761	0.0308062368159531
rs3895392	0.0274770711131581
rs17727987	0.0181201534557052
rs1890905	-0.0453607438658383
rs242776	0.0742032928859443
rs2282032	0.00198748379384889
rs1109467	-0.00353374560589351
rs7173856	0.0401052580161584
rs8046522	-0.0888170721338278
rs9906177	0.0112884019550969
rs12947506	-0.145858984208044
rs887377	0.0331870529140982
rs8067774	-0.0943100792846808
rs7506291	-0.0184923671601367
rs12963340	0.073974135880758
rs12457521	0.153765663612643
rs7249518	-0.0568419588908847
rs1593000	-0.0409159931738752
rs10415312	-0.0959708604442745
rs6056427	-0.0512973726944416
rs16984013	0.135769543312979
