rs10796459	-0.0309141418874734
rs9437407	-0.00495251282836846
rs767804	0.0730115847031427
rs10913985	-0.0503639329438432
rs6682410	-0.00718916456005667
rs6587416	0.0560346592322029
rs11893500	-0.154021697481684
rs4662816	-0.0172030283473836
rs16831528	0.0901054149596774
rs1542349	0.0396620673279386
rs17581284	0.00366208312217879
rs16867426	0.0148925809113458
rs6718149	0.0788995504818998
rs13420950	0.0155729845490201
rs10933140	-0.120804684187132
rs747939	-0.0362897588493283
rs495502	-0.129439554560296
rs11128662	0.0307346132595643
rs6784676	-0.109031390083701
rs839225	0.0297189533003211
rs17554211	0.0815733299987322
rs7651989	0.00991016622874297
rs414237	-0.132915803824918
rs2342526	-0.100783471556559
rs10005574	-0.00861443465421085
rs4698789	-0.0648455616521163
rs17540446	0.102580448701539
rs10519904	0.0219819048374858
rs1113272	0.0907878548412236
rs327101	-0.0267670611104457
rs4489077	0.0576433580766206
rs13355366	-0.0419841640136824
rs10491278	0.0697155647379342
rs10464069	0.142809471047308
rs857410	-0.0687252065613766
rs2747492	0.0498313148654076
rs3812192	0.0129151582727217
rs9296570	0.0291828558932614
rs12530473	-0.0615173372309777
rs1555340	-0.0742934604481362
rs10455513	-0.0994621601500151
rs1343222	-0.071619529693606
rs4140845	-0.0312536687012872
rs10250086	-0.0701824821467104
rs2599672	0.0424497599129323
rs10957887	0.0137655232721427
rs543027	-0.204596781818776
rs7042787	0.0151640365581346
rs296891	0.124305035553632
rs10978664	-0.0144506559787325
rs7022657	-0.0763794270690792
rs4749293	0.070162056588801
rs2256582	0.0387215899732133
rs11005669	-0.0483462810416327
rs9325465	-0.0241242583199989
rs1838054	-0.00830545441826058
rs4930600	0.122970387445001
rs634983	-0.037412534276836
rs17181102	0.0728137369562332
rs966664	0.0165446134388486
rs1054279	0.0684699286805614
rs10843737	0.00418487797350908
rs1025935	0.0251222088812415
rs3993375	-0.0554950749750783
rs1466852	-0.0349530251603976
rs9509384	-0.126772826688686
rs12161839	0.0242335144356449
rs9591223	-0.101973789061352
rs7329488	0.054432833065516
rs4573823	0.000760009413620319
rs9318278	0.103554456069476
rs17614444	0.00440109565017191
rs2148162	-0.12299261000371
rs876093	0.0604471817773242
rs17099239	-0.11091853532684
rs1484986	0.0786637815672369
rs16967494	-0.0264997895196626
rs11646613	0.0487237864142423
rs888326	0.109430026476103
rs9909862	-0.059760641663817
rs4474738	-0.138818764249126
rs1711455	0.0755558299626334
rs2083752	-0.0578355478843174
rs321839	-0.0761710362774529
rs11151322	0.00553155196117423
rs787583	-0.0351116335380836
rs2431795	-0.0179047869571817
rs2296090	0.0826976305720765
rs6026747	-0.0442847511120099
rs994584	0.103691777263907
rs2837746	0.0225476096815285
rs2839984	-0.120417302912456
