rs2076977	0.0100883575464009
rs12120463	0.103284949861351
rs409936	0.109467004243375
rs846261	0.0392683774300191
rs17441683	-0.0332470669486719
rs2664057	0.057036698362362
rs10925971	-0.0169771089431707
rs1343747	-0.11272363603626
rs3732111	0.0845232315940907
rs16861832	-0.0210021030744344
rs343955	0.106526771643843
rs1811399	-0.0465282375289079
rs17010186	-0.0863058237326942
rs17014873	0.0376040017068734
rs13411488	-0.0829110213172348
rs7607749	0.0149068808547259
rs6735678	0.0227892982144308
rs3749022	0.0838180546467424
rs33967926	-0.171694670983021
rs4972983	-0.139250772114394
rs11707874	0.0996949189678879
rs16831552	-0.0743051719626888
rs7629257	0.0727272273571179
rs2118657	0.05108334237446
rs28742899	-0.0439932535287866
rs3892526	0.0314643554173849
rs7681495	-0.00590031937352136
rs999634	-0.0445739944149827
rs4865152	-0.0959664723375206
rs17625509	0.00289578423707602
rs4643872	0.0316434990291346
rs13355668	0.0195569852670009
rs13355401	0.0615157058537616
rs10515008	-0.0683848136929518
rs6594733	-0.090899440034947
rs13160427	-0.0329561537925885
rs9313297	0.023828329234583
rs17134651	0.00622788528999469
rs847862	-0.0510870558750219
rs10485035	0.106678154384168
rs9398816	-0.132192770155204
rs12704840	-0.108806380400804
rs3857827	-0.00743389742613517
rs2278816	0.178904584205849
rs1405179	0.0811864805402215
rs6983680	-0.0541258765840526
rs2073565	0.172583194156055
rs13251750	0.01605980050721
rs10108755	0.00038118392656453
rs7007400	0.0482236540575809
rs7865645	-0.029116740701434
rs4745204	-0.0148050050871019
rs792256	-0.0494220512671649
rs4332200	-0.0424407767273204
rs7025197	0.0935507180440798
rs6478694	0.0347915876832573
rs10796145	-0.0293294832291306
rs1898089	-0.16166494586816
rs1385092	0.00755068377328012
rs1338960	-0.0295250156745353
rs11042851	-0.0836082354928433
rs1461349	0.0167599609138728
rs1013041	-0.082951652644452
rs17795565	0.042710744128101
rs637249	-0.0207678753208377
rs1620003	0.0561067375339368
rs7301360	0.07781457308308
rs2300739	-0.049397595418646
rs7964750	0.0112810610770307
rs12313208	-0.0139022714691897
rs2288268	-0.00696581616363315
rs9510842	0.132155536171455
rs17481628	-0.0525753484628256
rs885339	0.0661158275614415
rs4575469	0.0544334639861572
rs4983541	-0.0014610472791954
rs7204783	-0.0925226064835755
rs1634800	-0.102919642334734
rs9906258	0.089410842560782
rs328140	-0.0790008228091235
rs10424568	-0.02164734439575
rs1540902	0.0482310306577521
rs17225450	0.0659407764057822
rs6024451	-0.0878999131960936
rs762382	0.0588406500388004
rs17688184	0.0330119535561072
rs1557365	0.157554587028662
rs6004064	0.119434783317569
