rs12565727	-0.00578138065640109
rs10888650	-0.0170359105885174
rs978248	0.157671363218635
rs4916071	0.107079637424086
rs6537844	-0.00786704086470108
rs1408586	0.019746834700132
rs10911580	0.0255807298391887
rs10779305	-0.0748456226905472
rs1474372	-0.0993121808695774
rs4658900	0.0714286075859947
rs1401776	0.119445460417645
rs9309212	0.0795926230660767
rs17568010	-0.104440128958867
rs2001722	0.00629947324050617
rs13392744	0.0922273785916693
rs334139	-0.00311750617750859
rs6755927	0.052462118375442
rs6433318	0.00603165425820694
rs10180678	-0.018215215584876
rs12635607	0.0549993583782532
rs4280629	0.0717885169433062
rs498536	-0.0326891052060201
rs16864367	-0.093404818269784
rs4680579	-0.0315552772838549
rs472617	0.0471764662842499
rs4499575	-0.143066841002316
rs1497708	0.0488887740199454
rs6834233	0.107932767508456
rs2086048	-0.0400950311949337
rs1027012	-0.0706034043523749
rs9884929	0.0416403267846563
rs10025160	-0.0266281347043585
rs1020952	0.0751390287494545
rs10940043	-0.238113352376268
rs13357663	-0.0573692982070668
rs1441711	0.0209837252451657
rs413927	0.036130667021595
rs17774362	0.0653337050475649
rs2245375	-0.0191292526589656
rs3776994	0.0218602111512119
rs675209	-0.0421900491425203
rs2670383	-0.039830122069293
rs1171115	0.0484419109037945
rs12530171	-0.0310041217097321
rs17828130	0.0324680859469387
rs9389050	0.00255397653269167
rs1023522	0.0393237761066085
rs324978	-0.0339963497910833
rs12673374	-0.0152509626606389
rs614261	0.0395100963897731
rs2528707	-0.0182760806340517
rs10085387	-0.119607339657876
rs2120364	0.09169768906214
rs7801152	-7.78955939021319e-05
rs1051956	-0.0733503777026308
rs4379375	-0.0585224373708452
rs2977187	-0.0654275431124475
rs1471550	0.00371485242581986
rs11204064	0.0581466339502013
rs10974501	-0.0134713468298656
rs8181057	-0.0783974493568618
rs10961817	0.0194305876767706
rs10992489	0.0760559774393994
rs7045006	-0.0270747952018423
rs942517	-0.0221575596958329
rs13285804	-0.0680012928977381
rs513568	0.0613740824930441
rs794954	-0.0057829227726405
rs3121458	0.0181816383608022
rs1570787	-0.0970092445837549
rs7070624	0.00418195725283569
rs10743084	0.00509901777797098
rs293941	-0.00217732644637159
rs7940354	-0.0875343410904825
rs17702	-0.12067357060812
rs11211867	0.10146223604158
rs1991302	0.0192306192115508
rs10790633	-0.0228124605177967
rs7959133	0.0753012070505655
rs11175762	-0.0951672090626312
rs771004	-0.0679417236125047
rs11108037	0.0638864830681135
rs17223304	-0.114212109917046
rs2638568	-0.0202911694692508
rs1700391	0.0103446878602163
rs9538624	0.0620552113398372
rs1827414	-0.0659816144344038
rs11160711	0.0239003922596421
rs1884544	0.0623197951185777
rs1955882	0.0858751095206387
rs4902500	0.0567215043880689
rs7160118	0.077076607149937
rs3814848	-0.0547312924130565
rs344359	-0.0120266738493826
rs13335485	0.048138251230068
rs8054407	-0.0462340087916641
rs9940069	0.0835311530379559
rs2377397	-0.10051795890395
rs16947777	-0.0319815641569838
rs1789072	0.0971365481318358
rs28530656	0.0589638738180922
rs17671611	0.0697860916748896
rs11085238	-0.0297557018620874
rs4808078	0.0665063971684201
rs12978451	0.0313274390836968
rs2282054	0.093728471897729
rs2184101	0.0276314569504678
rs6067668	0.0487721880811688
rs8132376	0.103887382551558
rs739134	0.0723553239055097
