rs12034573	0.00636310255076852
rs12137794	-0.00548006363432525
rs12070206	-0.00398202822885609
rs4661596	0.0075870101204413
rs2746543	0.000127240115235434
rs528614	0.012422535660204
rs10917431	-0.0115110088926873
rs525500	0.00279461461922982
rs12057290	0.0107827181536981
rs10902656	0.0108884026986959
rs489259	-0.00439523221021632
rs12139517	0.0465855021776919
rs550712	0.00899224296012595
rs12760548	0.0110938836386493
rs476463	-0.000158686579900972
rs17561354	-0.0453741698212678
rs12760525	-0.0142789536616922
rs1065772	-0.00148702837210331
rs11210896	0.0238569350303157
rs1226749	0.00495101285568646
rs863915	-0.00693698772814382
rs17393593	0.00764637570421386
rs3006894	0.00248913519303591
rs2767499	1.91550324045446e-05
rs17117877	-0.00864059867005734
rs446952	-0.000310755249442633
rs2366210	-0.00444826171728868
rs1436744	-0.00278443778358188
rs4655595	0.00441706968568444
rs11208968	0.0058363120670989
rs1430756	-0.00393310382981193
rs11802950	0.00751245356935585
rs10789381	-0.00706148480971786
rs10873947	-0.0330214085006831
rs11162463	0.00258811075170655
rs12127263	0.00208957112754595
rs952309	-0.00306579190851379
rs10493696	0.00117003167144375
rs1770686	-0.00117543470562363
rs1041196	-0.00927041586523097
rs1325277	0.000516973974399528
rs6662945	-0.00354696899183066
rs11587215	0.010518333955418
rs4907960	-0.00607289834594907
rs1463039	-0.00285775311936102
rs1676494	0.0395039519301862
rs1330403	0.00736569328137123
rs12738159	0.0166363591447631
rs2459316	-0.00141204744478977
rs12138646	0.00349850894030952
rs345294	0.0338995279843143
rs7556440	0.0103686980852983
rs2184884	-0.00141916266766817
rs10489471	-0.00301305268163943
rs1348469	-0.0116590230903008
rs4539125	0.00200144700231294
rs3737845	-0.00116852779462224
rs2353984	-0.0172034875889955
rs1970568	0.00269412189196414
rs902314	0.00467311027135033
rs2072704	0.0119338584892296
rs6427627	-0.066008027446745
rs4845622	0.00264722691532875
rs7517162	0.00193830011248872
rs12161427	-0.0025432579473848
rs2095626	-0.00356863599325589
rs2999967	0.00170378058199075
rs1569467	0.00898429942785123
rs17346550	-0.0158330164976772
rs6681984	-0.000793918860404452
rs1359584	0.00667959930370426
rs12033806	-0.00072315973282794
rs2209558	0.0165483088034624
rs12750502	-0.00639505669252613
rs2274230	-0.0145389677281113
rs12071300	0.000688109845977272
