rs4648499	0.124220274809535
rs12128230	0.00360397367420421
rs6691275	0.0214892270790845
rs11121515	0.00747023162361927
rs4846022	-0.00935293201608624
rs2486316	-0.00402300089505901
rs590314	-0.00400433436962952
rs4532860	0.00311232654436064
rs614462	0.0108002124126687
rs12121852	0.000168778675563807
rs10902707	0.00441107650272062
rs2503010	-0.0115300577571734
rs12141268	0.000341923768882351
rs7515988	-0.030111216368567
rs7549079	0.0137555958254414
rs4653162	0.0252960499441161
rs11210273	-0.000269785391435092
rs12385696	-0.00478747140630307
rs6697911	-0.00431849544388831
rs949546	0.00553343163790777
rs4926825	0.00833643659619348
rs2809925	0.00366062837110334
rs1288592	0.00921949888949358
rs2294512	-0.0107206282686719
rs7532703	0.00711587226769611
rs7525365	0.0674768486140087
rs2811893	0.0064226956809769
rs12752499	0.0015395918748574
rs1391813	-0.0136967636114381
rs2455016	0.0062003674305867
rs1890197	-0.00335951627974331
rs10493407	-0.00102844776112916
rs4309020	-0.0165749050666184
rs12033161	-0.00121579715478717
rs699843	0.00578170246164941
rs17100499	0.0113290836805843
rs571255	-0.00601253140693989
rs10493825	-0.00849209796100636
rs12122986	-0.00791940857946013
rs4370755	0.00053897473435465
rs4388690	-0.00227918950810301
rs1342775	-0.00309743302845683
rs1335718	0.00447953041616195
rs17482224	-0.00457840929096455
rs7539210	-0.00661805405151041
rs17409555	-0.010909118900409
rs11165348	0.00445512950987217
rs1350156	0.00512939778965875
rs712878	0.00806943623608368
rs1949414	-0.00789546026381992
rs8179427	0.00326556592015058
rs1819548	-0.00553751646982441
rs2335792	-0.00850064135777269
rs1149185	0.00228997270748651
rs17036925	-0.00128934057123405
rs10923680	-0.00285323257895332
rs12746973	0.00145790528697567
rs4845423	0.00930584518965657
rs12071335	0.00417676333571415
rs951240	-0.00633863503245783
rs6679776	0.00507791080456206
rs11265277	-0.000870466740696731
rs10800040	0.00427511929346624
rs7355084	0.0108745671899534
rs3790654	0.015367860974085
rs725164	-0.00907036358371556
rs6655978	-0.00788442145815644
rs7517262	-0.00798256656085925
rs7340104	-0.00225908376216913
rs12741848	0.0600059357995883
rs2492279	-0.00158091024891684
rs16856086	0.0067158485207287
rs2331739	-0.0136169936731544
rs12402123	0.00673263265932909
rs6681017	-0.000179121717768006
rs3845441	0.00158331305125957
rs7413116	0.030695877440829
rs2265028	-0.002421132728435
rs2891292	0.00334340367403725
rs6683655	0.00246841408426377
rs1489265	-0.00786539408369464
rs6670601	-0.000295156037869507
rs2494312	0.00228601242568417
rs1332052	0.0375626837417615
rs883389	-0.0105342685847219
rs6681776	0.00363538346318973
rs1563827	-0.00153426070188982
rs6701879	-0.000427724432787844
rs3024509	-0.0105324646275344
rs12022909	0.00347161056034737
rs4844645	0.0011364690592145
rs701947	-0.00660865048509763
rs11120222	0.0095717061515878
rs11120538	-0.00325969260789393
rs2317936	0.00380809075275563
rs7539193	0.00582035036203555
rs6657944	-0.00269977687581365
rs34270714	0.0079160047220349
rs2802564	0.0621893599162327
rs12750410	0.00106462123981287
rs12045522	0.00300016882351798
rs605957	0.00549660829711863
rs6702982	0.0247389691302537
rs1565824	0.0112515142142394
rs2027259	-0.00317651996953383
rs300715	-0.00221098653184405
rs3187671	0.00227214812723871
rs4971328	0.00447876765882055
rs4473412	0.0151406801205489
rs17444576	-0.00973451830850092
rs10172540	0.000326685425763156
rs10202843	0.00413556325514457
rs1734406	-0.0148735256094459
rs10153807	-0.00382702956369724
rs10186602	0.000739099368494673
rs4668976	-0.000871744465498894
rs6743033	0.00620845239421294
rs567071	0.00318473729864834
rs11683682	0.0119732390887799
rs2631962	0.0099994180653783
rs2365206	-0.00807785813925311
rs12465811	-0.00249866603378826
rs17407289	-0.00329603674149531
rs13028702	-0.00286860681935575
rs6544624	-0.00111949375970361
rs17032979	0.00767693957883754
rs13003471	-0.00110437815360893
rs542413	0.00312229605695381
rs1474396	-0.000199734754171933
rs2603392	0.00183187017566362
