rs903919	-0.00634775243393565
rs2794341	0.00923735423639855
rs1933734	0.00822571201264794
rs2486920	-0.00158912391617485
rs1416625	-0.00522445093083316
rs7515752	-0.00103089452156621
rs818197	-0.020898383945639
rs3014716	-0.00991689778385103
rs910696	0.00351047904702762
rs7541271	-0.063575963077957
rs6695189	0.00714296982196985
rs194641	-0.00303069176842514
rs2075931	0.0326702640908874
rs2992443	-0.00102219121051963
rs17499824	0.00156686975660593
rs4431808	-0.0140875904158919
rs783827	-0.00194388797016184
rs610200	-9.23192981339808e-05
rs2799477	-0.00519925406108669
rs946959	-0.00536827291352854
rs534534	-0.00421848106315181
rs11211220	0.00237491925999348
rs4307603	0.00326094096723832
rs12075528	-0.003612753966083
rs2272931	-0.00687804369151492
rs904218	0.00436828956127706
rs7516605	-0.00434276044132266
rs3850556	0.000535057706528542
rs12143653	0.0539876167964005
rs722187	-0.00625658128607423
rs11208125	-0.00908608781567164
rs305576	0.013121678274546
rs12563017	0.00490012278946252
rs2121054	-0.00168369683606053
rs11210056	-0.00034179587959031
rs1923229	0.0641893722135146
rs1846233	-0.000985163874347581
rs1342131	-0.0063520724425147
rs320896	-0.0055554992432071
rs17109663	0.00791518504227591
rs2911612	-0.00456774008113434
rs3738572	-0.00759416384994734
rs10747334	-0.00143301384974538
rs11161993	0.0260073317386537
rs17458633	-0.000512452932381934
rs17131590	-0.00830990137499147
rs10874809	-0.000500429023366408
rs2786505	-0.0108494743535372
rs12070304	0.00514632289945245
rs1528206	0.00381834202386075
rs11184278	0.00354832091620174
rs12749741	-0.00458275760904957
rs1524120	-0.0305287385702958
rs4118325	0.0274800774059335
rs504316	0.0032444662068672
rs3737182	0.00328198596688991
rs696664	0.0083301365368885
rs1289830	-0.000103521204279502
rs10127471	-0.00139758246970337
rs6678672	0.0136361848358683
rs1888963	0.00278924340854683
rs2916229	-0.00077367170804444
rs11264339	-0.0120403539537891
rs2774279	0.00412829869721008
rs3751285	-0.00255754060415394
rs1510318	-0.0499320354428097
rs2841979	0.0029669310293829
rs12123184	0.00331808207167766
rs12124252	-0.000968337336950267
rs7514995	0.00571673144914808
rs10911841	-0.0168240838780976
rs12128920	-0.00789650986372869
rs2243457	-0.00354588515109473
rs12565393	0.00270050197316151
rs12058015	-0.00729395800132655
rs12145329	-0.00159769093176993
rs814976	0.00264500896018366
rs6428024	0.0217185746953983
rs10921253	-0.00555795447651487
rs1231731	-0.00384506113430727
rs7514072	-0.0125559297373642
rs12072649	-0.00610373318391073
rs6679604	-0.0137116031801161
rs2232853	0.00303558836862611
rs754895	0.000244652693704172
rs7539751	0.00512860521107967
rs11240601	-0.0061133057018232
rs4844484	0.0301578338689407
rs11119532	0.00582203941218743
rs11576789	0.000840649505588904
rs1245002	-0.0114711989311774
rs12128250	-0.000635562799753562
rs4846301	-0.030910576888287
rs34238669	-0.00362359609341376
rs7526539	0.000810000736187403
rs967433	-0.000803146235010791
rs7547064	-0.00454690465510805
rs9659428	-0.00882984922920718
rs12072621	0.0027689965685007
rs10924754	-0.00505112965162146
rs10127783	-0.00865413206457094
rs12479155	0.00595953352920493
rs17018897	-0.00766018620483042
rs12478724	0.0217471710769644
rs7560994	0.00965518244229892
rs1400439	-0.00692823106021501
rs3747660	0.0095082874041339
rs16985306	-0.00765126625119739
rs748860	0.00158094108177662
rs13025681	-0.00542917021414857
rs4665392	0.0161799997551781
rs2631964	-0.00137170125374859
rs4670467	-0.000173665629566295
rs2949076	0.00907993407527217
rs1441216	0.00614890144472462
rs17036703	-0.00345931997129681
rs985909	-0.0232812658184168
rs1156742	-0.00470227907669695
rs6743268	-0.00548760660851749
rs13036114	0.00396784440632104
rs13417064	0.000592044991571316
rs1350693	-0.00380298110852694
rs2717039	0.00334111244057239
rs17618792	0.000265289787185845
rs1866206	-0.00766505831387599
rs12613627	-0.00435239175132264
rs12996507	-0.00534625834286297
rs6740220	-0.00222576962241931
rs17011023	0.0415167247917865
