rs2495365	0.00615280632022366
rs2794320	0.00726197357849125
rs867389	-0.0026945950656805
rs12124179	-0.000224607741186839
rs11808042	0.00358776349648953
rs1752005	0.00726020935224087
rs1739822	0.00214508957848935
rs4625336	0.00334740141410529
rs4920310	-0.00464040643168454
rs686546	0.00372840695849292
rs12141563	-0.001680132905739
rs1325280	0.00442595035900583
rs2076977	-0.0107559641644338
rs1211184	-0.00259471236598444
rs10736422	-0.00667776266477634
rs1760673	0.00242844903568805
rs6671527	0.00301750275587369
rs320008	-0.0195441755677444
rs10888818	0.00166118466750301
rs11206628	-0.000304427810337539
rs643382	0.00598248182898576
rs10889092	0.0041192650655133
rs835367	0.00430666034055075
rs12079264	-0.0101760583555247
rs11207648	0.00313397761891549
rs2025805	0.00101405615801713
rs1341771	0.00915238290677451
rs1749499	0.0112260790195344
rs4560989	0.000525330209274219
rs11163827	0.00671614869367085
rs6685154	-0.000560345633422749
rs6701486	0.0162709505400363
rs12146073	-0.0130313130412232
rs10158415	-0.00218401815889994
rs2185196	-0.0029628791311096
rs6675409	0.00330562425387894
rs7551956	-0.0015457083005211
rs4147815	0.00353566440790324
rs11166437	-0.00483064808776738
rs10875317	0.00200818269731615
rs7534824	0.00401815242064979
rs1230640	0.00592866817984325
rs1217379	0.00951248091112654
rs6537844	-0.00125397857779817
rs1146179	0.0146202255197436
rs7541124	0.0146798062568856
rs10802189	-0.0247168107705683
rs1414272	-0.00724438611261893
rs798037	-0.00167697054968557
rs3795655	0.00242381494904125
rs1146320	0.00930348783611278
rs1196357	0.00392882212437662
rs4845578	-0.0242142930927284
rs2317051	-0.00342462457532109
rs2840584	0.00793962085598674
rs11265318	0.00803030280207237
rs7524799	0.0372398778839825
rs10489374	0.0141676111419591
rs2294719	-0.0300537236445439
rs2273366	0.00213978887940641
rs10913227	-0.00373874866588792
rs17315298	-0.0137335076425027
rs10798610	-0.00228881306749861
rs4651091	0.000818138862274286
rs481157	0.0241432845222927
rs2378910	0.00285569518440114
rs553280	-0.00234005531639502
rs7538400	0.00701787349900309
rs6699952	-7.34447371241328e-05
rs3762382	-0.00996106075752821
