rs2235536	0.0070104660585848
rs1713712	0.0335541009497875
rs12029434	0.00358172266778771
rs2071959	0.0018388212268825
rs709184	0.0266649654487944
rs3117066	-0.00132438111608539
rs744007	-0.00459499879831931
rs11584149	-0.000522912313164969
rs7554885	0.00175543175822258
rs10158374	-0.0491136110628683
rs16825895	0.00245628073019779
rs12568609	0.00765215566624058
rs196410	-0.00329018493716495
rs10753271	0.00122062750974591
rs587910	-0.00283985161033431
rs1493994	-0.0063805508781014
rs12144401	0.00430045529092893
rs28435150	0.00366704361475304
rs3729548	-0.00142130699872201
rs10890388	0.00220099142697495
rs1288347	0.0085037871257513
rs10888823	-0.00328694714386069
rs1933625	0.00394399296283926
rs2092595	-0.00767557392760477
rs12117610	-0.00791288000745451
rs3861829	-0.00334871185134248
rs2476194	0.00568517169315104
rs855346	-0.00419787799414887
rs937805	-0.000584231562123613
rs637420	0.00205267396436919
rs12025906	-0.00129847056889219
rs3790569	0.00422609198126924
rs11577377	-0.00790399798992916
rs34655356	-0.0145774094289755
rs2300179	-0.000424212682955621
rs11209951	-0.00250931291339964
rs12401808	-0.00634667423943121
rs3819949	-0.00239809252167287
rs17660531	-0.00803605251799615
rs17100319	0.00870753505487299
rs17102815	0.00405207511214193
rs1338361	0.00561511583871785
rs12727441	0.00532108460372586
rs11165002	-0.00386506853363695
rs3120133	-0.0110622402455969
rs1778214	0.0118935675313811
rs2391423	-0.00568349279943524
rs496179	-0.003608708344508
rs638723	-0.00995965377830006
rs6577225	-0.00288660891761702
rs436346	-0.00052197871045265
rs755181	0.00116406679219801
rs4607915	0.00413628941299039
rs10881451	-0.00765473270181602
rs1994918	0.0217852951529322
rs11102628	0.0125577703888207
rs12144850	-0.00182886118260033
rs1808809	0.00223825493158571
rs4971177	0.00719082369454026
rs2209351	-0.00291611331541675
rs862990	-0.000292025008975138
rs2427832	0.00464873331945324
rs2153100	-0.0256570127626654
rs486929	0.00158339667686491
rs7517690	0.00888771805963705
rs609629	0.000910060427271829
rs7540116	0.00334293036366493
rs17650310	0.00608044777307617
rs10910863	-0.00581375349523317
rs10494500	-0.000993231226489821
rs6685449	-0.0107059608605574
rs10798588	0.000831012140825164
rs12734345	-0.0119991251631566
rs7527274	-0.0189410690019889
