rs10158288	0.00127279204537687
rs2076021	-0.0148003357484818
rs650264	-0.000836358779896774
rs422215	0.00918351810517034
rs10914684	-0.00519016806790338
rs3767087	-0.00115866599652959
rs6704246	-0.0105693069947098
rs3738676	-0.00571507546054249
rs7547787	-0.00829685603996414
rs6701645	0.0061781767409563
rs7527935	0.00499099384355195
rs11205683	0.00602726678409634
rs17373814	0.0026944467336098
rs7529265	0.00292328318549599
rs1181094	-0.00627363109354088
rs2746342	0.000852828287911949
rs4912290	-0.0134045008169479
rs6659809	-0.0104480795178779
rs17466219	0.0114964033749373
rs310172	-0.0966976437094929
rs912540	0.00617881720868287
rs7531589	0.0179166009893483
rs12145832	-0.00600281770551065
rs6662385	-0.00425935458687069
rs12046751	-0.00877929767157637
rs6673	-0.00280409101447352
rs5745433	0.0128404336439902
rs278853	-0.0046832842235933
rs10158148	0.00566996845690833
rs10465721	0.00411656385335515
rs12734849	0.00342405010180424
rs7540335	0.00364512459364764
rs6674050	-0.0122022737140951
rs233051	-0.000666609855508843
rs12758538	0.000602594938783979
rs2892987	-0.00262389154658573
rs12090659	0.00247607160839536
rs12133004	-0.0137960597253933
rs6662366	0.000380566383326839
rs11165879	0.000595206023884103
rs2811196	-0.0109242922078219
rs4573558	0.0104306374123898
rs4950124	-0.00199396658861238
rs11586703	-0.0014827049724081
rs2814038	0.00153284933922357
rs6702307	-0.00379105265120511
rs7552941	-0.05718811405774
rs1710809	-0.0015279175254982
rs11586079	0.00759699747600669
rs12137532	-0.00289192192158618
rs552092	0.00712995676417027
rs17163916	-0.00507201640984289
rs834232	0.00686947411070909
rs13320	-0.0111841032952074
rs7513603	0.0086801660582278
rs11264593	0.0035233076444773
rs10908615	-0.00820326205133222
rs857847	-0.0219794898524301
rs7522935	0.00177827536447918
rs16841924	0.0626755012694125
rs968020	0.00480535191297346
rs6704039	-0.0101717393045723
rs10919364	-0.000709057215905456
rs6425314	0.00105436008163011
rs945641	-0.00659321361172935
rs3753524	0.00109167328971848
rs1407555	0.016334489921041
rs4845211	0.0024180403139418
rs1030921	-0.0197743520951356
rs12758913	-0.00910963610772863
rs607049	0.000860060097100389
rs6428199	0.0111035778463492
rs3922999	0.00239094093461187
rs1548272	-0.00957714325404666
rs17350838	0.0077231825062322
rs7525980	0.0123181485519158
rs2884390	-0.00827852349955986
rs4077549	-0.000153110702899794
rs2589589	-0.00187429078411337
rs2609400	0.00503315717250311
rs750426	0.00108104726699571
rs708777	0.0040782122412449
rs3014299	0.00273277111839177
rs238098	0.049338091633607
rs557141	0.00177725689760196
rs11122374	0.00513437378349925
rs635698	0.0069335191471461
rs1494895	0.0004814207926364
rs895217	0.01091604832538
rs4477263	0.0118685867462126
rs870872	-0.00547933984353286
rs2636248	-0.0121467480812791
rs300695	0.00400115803376922
rs13399855	0.00675926070255977
rs12986730	-0.0057467452466675
rs10208086	0.00360168886324049
rs2564045	0.00165744677570322
rs11687816	-0.00198717637382632
rs6432055	-0.00711550918641892
rs753770	-0.0057524068609954
rs2380560	-0.0263811893654165
rs1471343	0.00469079574507874
rs6735941	0.00104450539577302
rs2276605	0.00198558748300468
rs6756971	-0.000347618438226435
rs6543678	0.00379672470786394
rs4670225	0.00626770446357592
rs2042116	-0.0454255084749848
rs1183798	-0.00628636557901478
rs10177200	-0.000905692255000992
rs4146528	0.004790842406067
rs2241871	0.00787269261103651
rs4355165	0.00721587868393544
rs17394303	0.001499711743179
rs17540157	0.00214963254777951
rs17045370	-0.00279209159088612
rs13427440	0.00105386268613333
rs356999	0.00370192918734957
rs268864	0.00178806838609029
rs2861703	0.0016437463133081
rs11692638	0.00270241578621656
rs4853438	-0.00979124147724657
rs3771428	0.0146044884818452
rs17693250	-0.00155483743439372
rs10195125	0.00275396538730443
rs11126440	0.000886884932436461
rs4852340	0.017101970383782
rs1879192	0.0393335901921756
rs17016770	-0.00470796826396239
rs17017474	0.0055776129827836
rs1430716	0.0307256479161319
rs7571971	9.3176509823968e-05
rs11898628	0.0061001927320159
rs2214890	-0.00165196715310485
rs11688863	-0.00308251298595035
rs2708960	0.00656272259511161
rs12478773	3.46596499002673e-05
rs863926	0.00706487707960571
rs17049328	0.00368192325860155
rs13395693	-0.00559905308389232
rs13016516	0.00061801172586774
rs2218707	-0.000469018706066584
rs13401409	0.00529096802775778
rs1579143	-0.00686453845359745
rs6727622	-0.00705813407942606
rs2139148	0.00604844309558191
rs1881266	-0.0029112760689876
rs2034526	-0.00226857752123047
rs12996666	0.00549611285358602
rs7608681	0.00333363803182703
rs16836531	-0.0039442495350605
rs17238525	0.00133239496161651
rs4363980	0.00846346408062107
rs10173538	-0.00518394559905909
rs17815040	-0.00123440503692676
rs4580348	0.00481745273517149
rs1451826	0.0339260914022067
rs7584912	-0.00281284840409754
rs16856430	-0.00226344210573207
rs12987817	-0.00144686048223639
rs10930713	0.00820758384286602
rs7355631	0.00551383955807771
rs4667055	0.010321767918895
rs10164815	-0.00571397560585805
rs13010811	-0.00282891716225265
rs7595377	-0.00269994475334481
rs34700731	0.00737639478439376
rs2216321	-0.00419899790155888
rs4673677	0.00538946311548456
rs7572169	-0.00506085281267344
rs6436191	0.0121079573066326
rs6436251	-0.00777912661631565
rs2710496	-0.0018397552485699
rs6717500	-0.0306417493396623
rs11694704	-0.00304650226734628
rs2943645	-0.00359405665345235
rs1019441	0.0252756289777731
rs11897719	-0.00497231627657552
rs6724485	-0.0070477721959036
rs3755321	0.0683550376634275
rs250920	-0.00170747175097346
rs13011210	0.0175963208266287
rs13402764	-0.0493056821268709
rs4078407	-0.00622373760951928
rs2240538	0.0184129138202469
rs2215025	-0.00567247408543746
rs2728067	-0.00249075803233206
rs9852752	0.000485177795525789
rs11708129	-0.00216991114746607
rs11715664	-0.00308781433785563
rs1010412	0.00172998889320425
rs2729696	0.00453796335434553
rs553681	-0.00612200804619701
rs6799759	0.193208012786729
rs2948094	0.00133363505060519
rs9310745	-0.0142543205189316
rs959685	0.0121409392158789
rs9870969	-0.0366536051480558
rs7641491	0.000432006832172484
rs17027132	0.00800356692315238
rs9990367	-0.00835936775904333
rs285322	0.0055869043891784
rs267219	-0.00539062639404296
rs2675830	0.00354533468846231
rs11924053	-0.00087538338488878
rs879465	0.0065337663042554
rs1466178	-0.00490398791497031
rs6445814	-0.0235723737856682
rs6807296	0.00365460811740276
rs7626013	-0.00431166002478439
rs17065240	0.00794765275125058
rs657813	-0.00371495411852191
rs4688275	0.00939235617151913
rs6792744	-0.014425320043811
rs1158143	0.00646780105251413
rs1046025	0.0286203770032178
rs11721258	-0.0139281967658359
rs1482613	0.00386440297811431
rs13076634	0.00179657070926604
rs9851908	0.00130086742970295
rs10510966	0.00767885402649987
rs6763116	0.00244657162991873
rs1073810	-0.00591960386141106
rs9812479	0.00661735479520329
rs12631230	0.00913058513804746
rs2102480	-0.0059886125289544
rs7620228	-0.0091356050158524
rs9825713	-0.00269308917501726
rs4683863	0.00531652130139151
rs4130337	0.0258440448200043
rs4410447	0.0108886552172884
rs7609997	0.058887650269706
rs12633673	0.0175951245237346
rs13080226	0.00151469846195317
rs7646029	-0.150569080838446
rs7612484	0.00211044983861426
rs2634553	0.161862121327152
rs9834065	-0.0027419506927163
rs6795218	0.000596370644057935
rs4322992	-0.00576541889384221
rs662110	0.031279674865135
rs9834538	-0.0602932878233625
rs6780507	-0.00495423186863927
rs789214	-0.00475448612232319
rs2029684	-0.023886047338804
rs2198765	0.00865613585781115
rs9835329	-0.00225958446510056
rs6767867	-0.00154050188499354
rs4683634	0.00132087954779167
rs7632299	0.00156520026474601
rs10935648	0.000100230668321783
rs1403420	0.010244879154767
rs7634136	-0.0926174666972606
rs1523279	-0.00870893359101585
rs11709237	0.00398775879175608
rs16828850	0.00536193990854989
rs7641978	0.00210001837240428
rs2231252	0.000266592164712069
rs7625639	0.0173204038605942
rs17200223	-0.00684730220101465
rs397176	0.00086350013788905
rs1567715	0.00479377941533995
rs16832865	9.36000249114817e-05
rs7643541	-0.0138384847770102
rs9831934	-0.00910610025870195
rs9839776	-0.00491504364199679
rs1365113	0.00804729128331918
rs4686964	-0.0111211684895025
rs576086	0.00984601107534035
rs4687506	-0.00234833960017258
rs4974538	0.00827851092322029
rs4591526	0.00383454320218808
rs6599351	0.014546666721615
rs4689334	-0.00392237535020172
rs10938692	0.00954477485804488
rs3733591	-0.0106510936241979
rs6845480	0.0429240448126457
rs733048	-0.00515840812682377
rs6842623	0.0442764140860843
rs7668345	-0.0113932624477173
rs2581963	-0.0759197944903918
