rs6413780	-0.00197285672396944
rs2132176	-0.0215417231614684
rs10489138	0.00871964945122858
rs12140099	0.0330001156922205
rs4478820	-0.00388036747495924
rs10864321	0.00335352799702492
rs4908865	-0.00676427098403005
rs6670956	-0.00203216050463273
rs12565837	0.00185528675580162
rs12139386	0.0018142657716853
rs612727	0.00496004531938871
rs6695849	-0.00537219443787963
rs12033437	0.0127251741682002
rs4912144	-0.00421791983789446
rs12130950	-0.00829422716829034
rs6682619	0.00237360343088678
rs12135629	-0.0030781793847139
rs16827981	-0.00170641403558732
rs2445635	-0.000209791692031974
rs10915272	0.00600275399333429
rs12126851	-0.010490663093333
rs1677761	-0.0148980234724782
rs12410895	-0.00201491127229662
rs3754346	0.00357569666389944
rs4660449	-0.00363767735045485
rs2475838	-0.00489480974856095
rs6699067	-0.00718407176100219
rs2153607	-0.00182992430199849
rs7540578	-0.0076968040459353
rs2275380	0.000448577491937576
rs6666370	-0.0758387257611815
rs10888695	0.00776367890944875
rs511599	0.00207070851254399
rs2297824	-0.121065353274367
rs197636	0.027075411765191
rs12132541	0.023870467636589
rs6666833	0.00833120829960382
rs7517356	0.0615833860312421
rs2103883	-0.00967285003293247
rs11583399	0.00385675656139031
rs7554101	0.00472366475459657
rs17395202	0.0042125314883734
rs17494019	0.000211946379560927
rs12048595	0.000142712556111886
rs1486933	-0.00568367141214863
rs17105462	-0.0124791906830335
rs494967	0.00810575682762917
rs1490228	0.0014607492395546
rs1281611	-0.0132414872385722
rs7412377	-0.00460753852781277
rs17130036	-0.00444629699735605
rs1903197	0.00898449821808421
rs4615892	-0.00918044228566615
rs1222071	0.00165280401527226
rs6671669	-0.00453055123163944
rs12725220	-0.00239832066466534
rs6665212	0.00549693515559308
rs10875310	0.000546091022565911
rs17416054	-0.0182821919477518
rs3916220	-0.00642094471477441
rs12141988	-0.00207632772422265
rs6662917	-0.00151601013197467
rs4970752	-0.00396502281825912
rs17025313	-0.0116069208077731
rs12049572	-0.00907119822474773
rs10923207	-0.0101853854234692
rs6428686	-0.0103992019885649
rs17185933	0.00892684156665807
rs6695488	0.000936266794912259
rs835575	0.000568081628442141
rs3007704	-0.00132691315299991
rs6587641	0.00600395061308241
rs12043350	0.0101239681025122
rs6699825	-3.10907841066378e-05
rs6693477	5.57083305036163e-05
rs12098223	-3.02619323062747e-05
rs12048482	-0.00266837736633377
rs2661314	0.00781606133121566
rs12129997	0.00430359347405754
rs9332661	-0.00558782593166853
rs537993	0.0239219528194363
rs6691883	0.000143513130500462
rs997419	0.00530731839455325
rs9804166	0.0779633856306099
rs6425567	0.00131141716735715
rs4652667	-0.00094055378050119
rs472289	0.00259400732594694
rs373210	0.00563265396803772
rs3010150	-0.00408743627120747
rs12057493	0.00515712033572883
rs4612653	-0.000727744618430062
rs832177	0.000234940996512089
rs10800806	0.0137742665606234
rs10900512	-0.0149054729508324
rs1770213	0.00241016224751735
rs7542021	0.0029553396645031
rs4332417	-0.00241255055191364
rs12749938	0.000876519639181972
rs11485123	0.00277258821347766
rs17163437	-0.0134740878546097
rs4323709	-0.00662096690268773
rs942851	0.0029269987624446
rs7546521	-0.0202655994688105
rs12734075	-0.00315477634245903
rs545937	0.00209984273829228
rs3768066	0.00289204868547576
rs10737895	0.102704532303889
rs10754697	0.086193876378696
rs4660026	-0.0116367666357736
rs3765813	0.121920332142842
rs4654127	-0.0132046371127874
rs16863992	-0.00219052047825974
rs6750888	0.00308168683744391
rs7420933	-0.00251014389315983
rs2139845	-0.00471973266618164
rs12612960	0.0343502180005102
rs17437003	-0.00441588323666359
rs11888357	-0.00865067878818584
rs1653763	0.0031155104425918
rs4665430	0.00340049917546434
rs4533436	0.0123529074976388
rs7586583	0.00430935211853415
rs1425012	0.00713323804829542
rs4670838	-0.00709520331031898
rs1866901	0.00445352427574632
rs2081297	0.00315327959731672
rs7582692	0.0109980960933088
rs350769	-0.00450162258983875
rs10184478	-0.0321332494927532
rs2695602	0.00713544237108883
rs17401147	-0.0197219722926367
rs12474263	-0.00487240892458097
rs1362311	-0.0135139822379427
rs13429266	-0.00343759904379326
rs6712489	0.00436074636462047
rs10153623	0.000257835620112508
rs6727322	0.00540080235308925
rs4439987	0.000488368064937857
rs7562245	0.000103422702159511
rs2139974	0.0507761936524529
rs12614588	-0.00395400382311182
rs7570469	0.000912697094918912
rs7579136	-0.000874195103260158
rs3923229	-0.000276303292117275
rs3772041	-0.000378204861959557
rs13026283	-0.00075666667266323
rs7567068	0.00281926647202205
rs4851854	-0.0213990393253905
rs6712885	-0.0423595734809531
rs17230670	-0.0013095932319717
rs6716554	-0.000164568968915602
rs11893469	-0.00642672052460304
rs4849134	0.00617714059112026
rs10166564	-0.00455169315703094
rs4849831	0.00592297569408592
rs277554	0.00189123650839915
rs17246066	-0.00168151668492494
rs13413315	0.00500749112594857
rs13023764	0.00876776925347445
rs11890277	-0.00406599466286911
rs12470817	-0.000968192810638314
rs2166480	0.000900537474320457
rs2218707	-0.00313350583195459
rs12992680	-0.008767080468477
rs16847201	0.00216798824924159
rs11898289	0.000811499319321249
rs1882622	0.000513096885995297
rs16828691	-0.00350396480199533
rs12618290	0.00289899443948071
rs1348215	-0.00144907269798051
rs3771635	0.129410611332136
rs998896	0.0469053962351783
rs7608798	0.00999842805314437
rs1561466	-0.0089950225191973
rs17353624	0.00310572479513419
rs2075252	-0.0150773280395601
rs2239602	-0.00540932998016425
rs6745705	-0.00315485110342547
rs1364530	0.00253195805354345
rs12618102	0.000222937327741004
rs1099941	0.000352489717757381
rs1399692	0.0117067242819687
rs12693385	-0.0075270481907739
rs13410179	0.00270853250961107
rs16837931	-0.000258279265973823
rs6730590	-0.00870939678442055
rs7567954	-0.0032850291971232
rs11678406	-0.0024529604684786
rs3181106	-0.00710321758689328
rs10515949	-0.0004422425102422
rs10208692	0.00109353107355704
rs7569417	-0.0104993698364102
rs10180037	-0.00108360847015001
rs16847178	0.00752582827398185
rs6731626	-0.00104446689446968
rs6719949	-0.00787779909552388
rs4674511	-0.00916466225660717
rs16865908	0.00196799094495842
rs2044235	-0.00393230293486459
rs1946124	0.00410880322063862
rs4539783	-0.00718005574904688
rs10181630	-0.0098149001856663
rs7595138	-0.00222762922935058
rs10189040	0.00140837825884573
rs11682403	-0.00515022310998864
rs12472982	-0.00714839498295154
rs11694275	0.00246551516145219
rs7596642	0.00165201992379968
rs2054741	-0.0108786769989218
rs2729137	-0.0045563348243129
rs7638534	0.000518100361784179
rs9867580	0.00160499397797589
rs10866058	0.000913121249638898
rs326416	0.0014888296264246
rs932146	-2.3611029372786e-05
rs7349536	-0.00683183716389735
rs1663070	0.00562220036190944
rs4685344	-0.0102880692347066
rs1396000	-0.00115410620963503
rs1393398	0.000632318944762115
rs10510586	-0.000794119804629768
rs1346907	0.0010987276293876
rs7641301	-0.146268270339613
rs1494741	-0.00282873990789592
rs4678665	0.00545740336141375
rs1979406	-0.00642242913679761
rs1844065	0.00515424932153826
rs9826388	0.00693239883888386
rs9812025	-1.31135379197143e-06
rs6783443	-0.00534365456780553
rs4974079	-0.00847826784434368
rs13099479	0.00649619373683059
rs12631548	0.0027741457943319
rs17064099	0.00726677390245771
rs2526421	-0.0795883639681745
rs9836710	0.00264915676144616
rs1158602	0.0049429505730963
rs17044224	-0.00227898541593873
rs4856985	0.0115533906267719
rs2361331	0.00898103027078138
rs2630629	-0.00619895507197591
rs7651823	0.0043809605602423
rs4420809	0.00720851475695895
rs9822377	-0.00530420880571587
rs9840793	0.00425998650538549
rs774601	0.00396353938417215
rs1167035	0.00269428027770628
rs1507424	0.00689898051403428
rs7616450	-0.00429694776721063
rs4390938	0.010400530023184
rs2118188	0.00881780823638162
rs6782414	0.00882736782265972
rs7627378	0.135682272421151
rs9814084	0.000296263790617815
rs7635093	0.0273708077623589
rs10933899	-0.000260996706612384
rs12736	-0.00671841614053382
rs6777752	-0.000159198139640754
rs812824	0.00162447673324605
rs790123	-0.00819456860682514
rs2589601	0.00337857077440492
rs6438864	0.00304296997250213
rs11714323	-0.000868316213704786
rs3231	-0.00823117537398675
rs16837505	0.00544519389098341
rs1520853	0.0145885994112699
rs604300	0.00892341345440655
rs2999061	-0.000442467765002906
rs17748751	-0.0105503035023675
rs1966947	-0.0015272134843513
rs2293374	-0.0027691654883449
rs9873663	-0.020298232936575
rs11919329	0.00712313238868368
rs7632885	0.00885806982482443
rs17195442	-0.00388220874518357
rs1170390	0.00234108658127364
rs1461169	0.0206659620053435
rs873337	-0.00856895569456997
rs9867618	-0.00261628245748503
rs1099106	-0.000853545362719048
rs17663594	0.0282142866274081
rs13076441	0.0053657490917001
rs7616087	0.000756954010508511
rs2422191	-0.00268052993382086
rs7619263	-0.138603283731406
rs6775196	-0.0133153443679946
rs9838117	0.00479348778433803
rs13066020	0.00812672813942755
rs35070271	0.00483570545454604
rs7619819	0.072212724266492
rs7648737	-0.00216166683626191
rs9028	-0.00102431529008702
rs9849518	0.0184062933206156
rs2126074	-0.00950331571398239
rs1017974	0.00803866038179966
rs6789870	-0.00848979046586663
rs12490036	-0.00458051456839228
rs2699414	-0.000512967306400411
rs10937930	-0.0162477876427347
rs4974767	-0.000389771542083691
rs16835941	-0.00477570224150138
rs4458410	0.00146613040313186
rs3821922	0.00340891868161551
rs2688234	-0.00417265343722956
rs11734783	-0.00383144446468945
rs4698742	-0.00103402665567048
rs1874206	0.00709291625456986
rs768695	-0.000976098940059518
rs7659143	0.000507832532381579
rs10517212	-0.00468175590454262
rs17365051	0.035538101607231
rs7678182	0.139170511416258
rs13112273	0.00477050275123087
rs17579337	-0.000131955741587586
rs13110318	0.00437755725842936
rs1864495	0.00894845633924701
rs7666732	-0.00461348036594708
rs4613538	-0.00595807238065205
rs9996854	-0.00127307225932108
rs2271035	0.00365562102997092
rs1718885	-0.00302543217704783
rs7656865	-0.00145412212714019
rs10517424	0.00601985470149339
rs1866497	0.0152128733191129
rs6825174	-0.0696083686394404
rs11131392	0.0580892608335731
rs10009664	0.00844513203453461
rs2119436	-0.00589445677927368
rs17750311	0.00378332049376482
rs7697951	-0.0050910740817885
rs6810773	-0.00363297115593791
rs4149535	0.00433661951159167
rs28660083	0.00534573847794748
rs1031453	0.00567875402240415
rs3886161	-0.00486397290785227
rs6837383	-0.00335083020421176
rs329396	0.00804376344193937
rs6535462	0.0148188996310331
rs1532357	-0.0340125009892911
rs17009341	-0.00194791104026239
rs2869303	0.00281841659615152
rs2164537	-0.00462515989125958
rs4148157	0.00154980346264753
rs7667003	0.00449036350426166
rs11936946	0.0111547088568861
rs2510785	0.00331256516926528
rs1865848	-0.00576236497750392
rs7693495	0.00561630453093918
rs11499823	-0.00589747152689689
rs4699395	-0.00924289409093945
rs4586940	0.00211095881841402
rs11944872	-0.0110779169919538
rs1968489	-0.00305935493761734
rs734348	-0.072732534742891
rs10004817	0.0136799429617709
rs13101335	-0.00326407091317722
rs4834648	0.00069380163090153
rs17050116	-0.00844136080858642
rs1124166	-0.00506277635115572
rs6821443	0.00124336420026751
rs17644013	0.0023132260604047
rs11933201	0.00338575274404166
rs2710555	-0.0149901349369249
rs1435319	0.0233386534359739
rs1588824	-0.00383097300850602
rs6825001	0.00905825196168512
rs10857271	0.00228907887766744
rs2635256	0.0208732515903694
rs294532	0.00923118244752223
rs10002433	-0.0294446428432639
rs6535885	0.00798505182693164
rs2033831	-0.0291542515985032
rs2342141	0.00373396893582982
rs6536263	-0.0244726213624292
rs17339916	-0.00955679021724828
rs17041126	-0.000405311343191545
rs6836415	-0.0020056210311677
rs1566750	0.00186774817341468
rs2706727	-0.00240630199069203
rs17711102	-0.00262872802663384
rs11735565	-0.0438029122606212
rs1873528	0.00236643961685205
rs6824643	-0.00581634252646451
rs17064673	-0.000864172063865195
rs6834245	0.00123636200884763
rs4862031	0.00176887468229487
rs7667826	-0.00710969222507832
rs2967821	0.0172903295962763
rs17746450	-0.00287902497905034
rs11133718	0.000357608304040609
rs7715889	-0.0292620421490877
rs248146	0.00706215295281157
rs7709474	-0.000715926914063224
rs10461927	-0.0110283832318324
rs10454882	-0.00925408553766588
rs35351129	0.000895432117034917
rs1824110	-0.00500939010990101
rs13190617	0.00329692913472256
rs4867061	0.00602249364996761
rs10520984	-0.00404658713462468
rs32795	0.00412321173875471
rs256645	0.00125847892906325
rs10068482	-0.000180703862111946
rs13168598	0.00382371849208575
rs4869545	-0.00256262945066041
rs4869590	0.00542524181589838
rs10941435	-0.0775518548133376
rs2455312	-0.0420661452711109
rs1895456	-0.00264695384747094
rs7713485	0.110637744664748
rs12518158	0.00693080229644396
rs290505	-0.00123316315440089
rs17214309	-0.000223167346725599
rs7728483	-0.00615700358785105
rs6453236	-0.00142850536319259
rs450665	-0.00179121963244086
rs2306344	0.0054222309219826
rs252235	-0.00709326779276072
rs153236	-0.00312826814760804
rs7706593	0.00358104046308805
rs2062693	-0.00651974655020356
rs6452843	-0.00612007926902617
rs166241	-0.00430642416758518
rs7718898	0.00433870086669045
rs7715532	0.000616491532297272
rs10428561	0.00622179118255533
rs2931491	-0.0171776671106058
rs17164572	-0.00540925295244117
rs2560718	0.000891994798465672
rs4272156	0.00246244563618339
rs10077688	-0.004221864286249
rs1158249	0.0322625948177512
rs6595281	0.00403992315953653
rs992788	0.00456379010371856
rs1421881	0.000669554972647123
rs331754	0.00294350089061164
rs1490995	-0.00870862708211641
rs179241	-0.0063041607317736
rs17165007	0.00105664018361002
rs884241	-0.00131378583255784
rs36695	-0.00218354670538737
rs27986	0.00230969883864209
rs2662223	-0.00229050864158282
rs4246803	-0.000707147326811005
rs6580316	0.00348481759984371
rs17406872	-0.00941373971048057
rs3901056	-0.00173206926629452
rs13171939	-0.00744670655405406
rs10477336	-0.00540782841859799
rs989587	0.00410036215198403
rs17115020	-0.00887079606842776
rs6873137	-0.00213840592125676
rs1247	-0.00123010280262105
rs2964502	-0.00146673053910701
rs11574790	0.00403674564503675
rs1019920	-0.0110929097684716
rs10037844	-0.0309703852892447
rs1516660	-0.00307391383652973
rs17564123	0.00024517588170514
rs2217644	-0.02224550993172
rs11950154	-0.00404560197270883
rs12716256	-0.0224865395145187
rs10070481	-0.0122129568415807
rs174056	-0.0133440453839287
rs27016	0.015513869396631
rs9405577	0.000555069666555084
rs421473	-0.00156498074760092
rs201059	-0.00800528160205046
rs201253	-0.00162302925041672
rs563461	-0.00308974689887362
rs41463745	-0.0057735450791904
rs1512411	0.00663418489279776
rs3757261	-0.00899586739560033
rs424966	0.00799403875500315
rs1342741	-0.00961881952307891
rs2282831	0.0175056785907543
rs16881760	0.0048289983802269
rs2743595	0.0331857071083304
rs2819996	0.00830437305074097
rs7751661	-0.00377955730425973
rs7738571	0.00266230793790248
rs1150779	0.00938091327922891
rs9469814	0.0023738934574155
rs13196184	0.0101207463737859
rs9296210	0.0011725683178144
rs10485031	0.00681621271284788
rs9369231	0.00295815381512946
rs1574275	-0.0136414145678486
rs7772334	0.0347533185728651
rs11965435	-0.00129878048656795
rs12197948	-0.0172186842593315
rs10948378	-0.0117824599173142
rs2443156	0.00164193450803894
rs4715136	0.00483492085185818
rs2179803	-0.00550875703374084
rs9395944	-0.00888393756118847
rs208995	0.000194569503579803
rs11753432	-0.00592937961321853
rs12191488	-0.000844314827659916
rs9341459	-0.00859248311724757
rs16884828	0.00428685056958806
rs2784730	0.000438360078081235
rs1387843	-0.00295057465149947
rs9443648	0.000566152310349062
rs2746311	-0.00786426739875399
rs9343942	-0.0075792613498086
rs2323000	0.00368392077238436
rs1407162	-0.0065618735876801
rs4706301	-0.00829833364615677
rs1391508	0.000409228652800001
rs783616	0.00447091268797415
rs16872554	0.039168277719967
rs4132092	0.0104921454160039
rs17456339	-0.000416015504179617
rs6915469	-0.000298538811016024
rs9386723	0.00676707342442844
rs2281012	-0.000922429123280506
rs17076222	-0.0130207158448576
rs9374562	0.00411333105787335
rs339361	-0.00954786152782049
rs9374655	0.00218891382423943
rs9401044	0.00175322285377759
rs6918913	0.00865531000768896
rs9490076	-0.00196756003520756
rs9490795	-0.00687256134915797
rs1490359	-0.00351999329206335
rs12192918	-0.00722112219458141
rs1417900	0.0032688406544257
rs11966151	-0.00363038037584316
rs1999683	0.00750285914262243
rs9483149	-0.000585231429648784
rs9402263	-0.0071657062671087
rs2017324	-0.00782810204615932
rs10457036	-0.00310035282540544
rs12206040	-0.00622388559641936
rs7756305	-0.015201043658938
rs9484743	0.00256800307794203
rs573119	-0.000379236393489345
rs12197737	-0.00938823584586723
rs2247666	-0.00352402913300035
rs11155787	0.00906692487954261
rs12173791	0.0124842857186293
rs2695257	0.0360293203306889
rs28405377	-0.0024968551208328
rs4560672	0.000361835479518938
rs783147	0.000814022583458079
rs952901	0.00783726688618002
rs6918305	0.00558570933961629
rs1472267	0.00254550468043342
rs4716333	-0.000909205599123884
