rs4648559	0.0309528232424428
rs349403	0.0967187769629263
rs1380472	-0.00108851742704976
rs11577773	-0.00874277377142912
rs2236797	0.00285812432614952
rs6429787	0.00521369877428292
rs3007729	0.00404783906119727
rs12058824	-0.00319702311014674
rs6424115	0.00384472897352136
rs10903091	-0.00149690635499561
rs4949507	-0.0208239807107448
rs591833	0.00155895363356072
rs17502414	0.00847685716828186
rs28625842	0.0499048680188528
rs6694437	0.00596001136468836
rs17357905	-0.00254984124540877
rs343366	-0.000884429795799855
rs4926559	-0.00464610194472812
rs269314	7.37815833000307e-05
rs12733756	0.00583986417855908
rs11804121	-0.00565049661004084
rs511707	0.0485948094643522
rs6689283	-0.00281769149034319
rs855949	0.00280922235567642
rs783053	-0.00369695703109889
rs1925410	0.00220171331800428
rs1353671	-0.0430803479307259
rs6424648	-0.0119109423421469
rs4650502	0.00356869330126796
rs11163262	-0.0444165379403134
rs3828118	0.000811020068047738
rs12118848	-0.0386445613563664
rs4347185	0.00563426545162495
rs17131690	0.0594197661925114
rs2785599	0.00680855870974055
rs515263	-0.00978643108890128
rs4387224	0.0149590845064173
rs4316403	0.00746472215831361
rs828059	-0.00769220644917234
rs17118281	-0.00592356369752419
rs555929	-0.00571033181918695
rs7513526	-0.0105900589813378
rs12137486	0.011641976655258
rs7515037	0.00757050228210984
rs6696531	-0.00341085589269721
rs4970741	-0.000199574178448522
rs658092	-0.00748836511074049
rs1539411	-0.00242270030203811
rs12758323	0.00720607021381212
rs4430315	-0.00360656226817945
rs12046899	0.00290063659818352
rs821423	-0.000462193215901415
rs4246529	-0.00930791910784694
rs12117903	-0.0468808337214973
rs2318119	0.0105674742031013
rs952094	0.00491940426929035
rs326007	-0.00762057831818021
rs16842599	0.0055594343979719
rs10800086	0.00358938996815591
rs12119602	0.00718072878042684
rs1538116	-0.0138466375711428
rs4656541	0.0053083778044672
rs7545236	-0.000519295309986301
rs929115	0.00227842014315665
rs604864	0.179183852687886
rs10912829	-0.0953246662271402
rs6425314	-0.032423060459538
rs4400573	0.0100520520584355
rs2245135	0.00147195702609067
rs10489697	0.00919338572543237
rs2383385	-0.0150056159899251
rs7536571	-0.0112014413324203
rs12122768	-0.00730967753912907
rs16838299	0.0121383830831267
rs12405380	0.00213173543908027
rs12087101	0.0395571590701069
rs2039959	0.00592137292018839
rs14061	-0.016168384242574
rs2494282	-0.0104817199372198
rs11118962	0.00190757669150611
rs1509876	-0.111921794840489
rs1700874	-0.0034914412718619
rs12027371	-0.00195714326340605
rs34419230	0.00649839665455833
rs2236359	-0.0666313852742902
rs6703541	-0.00160553732364969
rs9803690	-0.00640786371232599
rs2587530	-0.00602961195465875
rs4660000	0.00747876776813528
rs1418479	0.000792687877707648
rs1557080	-0.000804325000478184
rs1053183	0.000875586911090987
rs4149921	0.00775725790434694
rs316832	-0.000269664996479361
rs11683072	0.0045153875484467
rs10206131	0.000441390318514931
rs17018068	0.000968097347052193
rs2564006	-0.00814483435626254
rs10206339	-0.00335747446358189
rs193932	-0.0114196201075744
rs11887635	-0.00871863798548089
rs4076706	0.00542145766101266
rs16866889	-0.00193866475143089
rs1686426	-0.00363125035836984
rs873715	-0.00480560962210417
rs4366910	0.00360620496830943
rs721933	-0.0107638980015852
rs1898432	-0.00885830938530289
rs2288072	-0.00252823686119147
rs4578807	-0.00881619390124112
rs12471457	0.000251933705459342
rs4496320	-0.00200938828295893
rs13423811	0.0104588410123825
rs1453268	-0.00925574226698824
rs6736209	0.00519536906195187
rs876458	0.00275070824015335
rs17020143	0.00495324646423448
rs10165323	-0.0906365792012595
rs17024771	-0.0832004112855175
rs17031997	-0.000599777917161135
rs10490341	-0.00636935538715425
rs2044456	-0.0068377901324125
rs815805	-0.00520072457725359
rs10193482	0.00770927975335842
rs2072488	-0.00338869066187556
rs13007882	-0.00108796583704587
rs782636	0.0177974126659734
rs2033016	0.00702451796945871
rs10169123	-0.00244134683462108
rs12622464	0.00582732502999533
rs842647	0.000935812911576483
rs1992765	-0.00574253869891362
rs840783	0.00409529979584861
rs7593846	-0.0171402088304604
rs6747342	0.00049154384675363
rs7605681	0.00356477254157474
rs2706768	0.00353421961493637
rs17673916	-0.000242808607100701
rs12464541	0.0138228528382492
rs6547581	-0.000655942417288019
rs1168968	0.0887210700909939
rs11690532	0.000960842081337494
rs2567196	-0.00339365622687719
rs4149423	-0.00464234477420846
rs11887934	0.0361009699032981
rs1396934	-0.0109612529649379
rs10182413	-0.00367321075192205
rs1078442	-0.00319583109315632
rs287787	-0.00678986727106084
