rs523634	-0.0103528680174898
rs1905304	0.000377306881352563
rs10753394	-0.0351548585130529
rs1043681	-0.00864975281185845
rs17441375	-0.0608819543412266
rs6540938	-0.00215414491779399
rs2745291	-0.147751343111214
rs10864570	-0.0017879002131499
rs1547032	-0.00142198490300399
rs1763616	0.00196609531772733
rs11578017	-0.00820832083340095
rs2275363	-0.00245821762726556
rs7547083	0.0385572452549191
rs904257	0.00803229043541351
rs6666216	-0.0157076600449059
rs6679637	-0.0483984189353024
rs3011179	0.000673365863579643
rs7516590	-0.00595673345364303
rs2284446	-0.000572914293742467
rs709688	-0.0069778975070843
rs685989	-0.0098757626861031
rs586339	0.00234675325787848
rs7412469	-9.3847246166809e-05
rs7529802	-0.00114277288184144
rs1338214	-0.00286540312875739
rs2782497	0.00280995618726407
rs2807619	0.0142997140094099
rs5745433	0.000360229231570246
rs12141929	0.00104112952946778
rs428585	-0.000838230277477804
rs10922966	0.00888010510018697
rs4847399	0.00271146431786428
rs6663460	-0.00483824267604643
rs4612663	-2.57119869189353e-05
rs10875090	0.0195889364495701
rs4950129	-0.00157677623521764
rs7529831	-0.00372823679764381
rs7531107	-0.000146515656902265
rs1576516	-0.00408737732570527
rs4915093	0.000412799598487411
rs1277037	0.00974625155713512
rs3517	-0.00237633866949199
rs504316	0.00893305571397651
rs645128	0.00926654466328258
rs1339697	-0.0103268981431392
rs12748132	0.00187303435076576
rs6691497	0.0017548895301517
rs4839154	0.00149017152731789
rs17037958	-0.00979614170189757
rs12081441	-0.00198191015253262
rs1213852	-0.00529647994278304
rs12070041	-0.00828929405442577
rs17160683	-0.0243466551271451
rs11205308	0.00141990816636545
rs10494261	-0.0147297496383431
rs548252	0.0415538250045127
rs9426935	-0.0117707785108053
rs12122180	0.0745718178296795
rs2150906	0.00209507880887357
rs6655972	0.00433925490255097
rs3816146	-0.00303218125533627
rs1539733	-0.00812311695140295
rs1396550	0.000749820452818562
rs915395	0.00301752630766398
rs2119902	-0.000370809739356767
rs3845541	-0.000874464162680567
rs202248	-0.00224804243073857
rs12732119	-0.0648792618387574
rs2421990	-0.00804113493108538
rs10912505	-0.0127835917353876
rs721921	-0.00535011089239815
rs12080977	-0.00911583122753547
rs332800	-0.00447193689429382
rs2455730	-0.0118387885769733
rs10489225	-0.0110846573074861
rs4142491	0.00214892735047567
rs963607	0.000371922484886403
rs2811271	-0.00183436413737487
rs477956	-0.00121826093758946
rs1925043	-0.000527036520635239
rs634375	0.00486045477292821
rs6695173	0.00217256018285206
rs3115761	0.0052727950078049
rs6696686	0.00239096341526205
rs860107	-0.00953677517943949
rs2025585	0.00297617021045745
rs4845172	0.00206348443891552
rs6701700	-0.00190974584125804
rs12403507	0.000719952513497532
rs515638	-0.0305196071040933
rs3820427	-0.0662341903591873
rs823066	0.0110220966503722
rs12137921	-0.00591675096434783
rs2745955	0.00968650987880144
rs11119626	-0.00311842514338831
rs7546680	-0.00619822661220835
rs4420086	-0.00110103366892378
rs6679598	0.00537137206233997
rs4658913	-0.00966462699683274
rs12030605	0.00126074964642766
rs2169454	-0.00445892398965175
rs11807695	0.00587275538040499
rs412163	-0.00162123946997593
rs12129652	-0.102076308928776
rs819876	-0.00184865382349372
rs12042340	0.00979970448546727
rs28450758	0.00367270639514095
rs13416067	-0.0084519367423062
rs13000184	0.000959038889277297
rs2577193	-0.000739887846897682
