rs34306661	0.00477068087154058
rs11120805	0.0100055164451202
rs6703577	-0.010523426247054
rs1556757	0.0201128537973179
rs653667	-0.0610201747752031
rs10803326	0.0176219342073285
rs10803354	-0.014387188374387
rs1571466	-0.0101257958931095
rs4648873	-0.0130835062381807
rs4659404	0.0160776484228394
rs9203	-0.012917879893239
rs4949290	0.0181368843718215
rs36084352	-0.037521808536218
rs6663155	0.00921314477967062
rs1180275	0.0158164636192871
rs4660449	0.0387637682695854
rs4660519	0.0457882477286506
rs600401	-0.0415548410667922
rs4244644	-0.000835040898665292
rs3005893	-0.00445895612570849
rs2691461	0.0504100637977098
rs338919	-0.0074787174745541
rs636154	-0.0089445167851153
rs2474358	-0.0251707234773661
rs6659298	-0.0278494915893612
rs2248556	0.0114487054159285
rs17090955	-0.012393066074656
rs1273142	0.0347001667299293
rs11163179	-0.0411453525604076
rs1182102	0.00434904419550992
rs2491307	0.0145302953106283
rs2503239	0.0335129830916473
rs12755781	0.00280833613179916
rs672046	-0.0313440529397102
rs478727	-0.0143571771795732
rs7556439	-0.0292620264898955
rs2811200	-0.0169245683118176
rs12408506	-0.0293137242588887
rs587058	0.039359600423232
rs674479	0.0128342806569023
rs2035015	-0.00144989460892418
rs17464525	-0.00533621878633745
rs3754217	0.0586685735478978
rs3806219	0.0394859516939219
rs11264236	-0.0658830248358383
rs12033835	-0.00344540625891862
rs4430320	-0.0829558961404509
rs7519478	0.0312763701986546
rs2341469	0.000652356348773568
rs182269	-0.0297978589412979
rs6425279	-0.0340804642690292
rs4077551	0.0177950330045844
rs10797893	0.0554403458981721
rs10797988	0.00718200040473111
rs234652	-0.005720141264382
rs12404187	0.0287079769155496
rs1418541	0.00785045455701446
rs7543449	0.029988627980622
rs10920178	-0.00455039514756301
rs1185693	-0.018267151884892
rs7531899	0.0374497134392412
rs3128546	-0.0524635049583249
rs9427790	-0.0216298633695186
rs3904174	-0.00646727454216325
rs12141028	-0.0122376872696381
rs12354257	0.0373727692671834
rs7546171	-0.0438966869201234
rs2096114	0.00936519033857213
rs823114	-0.00873192157545008
rs4844540	0.045773230229987
rs2842721	-0.0172299001159133
rs17015309	-0.0161389818958333
rs11120167	-0.000486990740161436
rs12748039	0.0526836298414587
rs7349141	0.00120217573736408
rs2172358	-0.0281537716733049
rs1188488	-0.0511207980914828
rs551755	0.035693697499799
rs4078437	-0.0131333355682935
rs237747	0.0152477843203236
rs7527321	0.0186529164784628
rs16844196	-0.00372782898640091
rs10925657	-0.00515898688707427
rs6429251	0.00140449585374221
rs7551349	0.00391221112306022
rs9287269	0.0132172874859179
rs10888327	0.0281625822957786
rs4971432	-0.00830512826008758
rs4464311	0.00619478532125235
rs35847752	0.00810523669429211
rs17019777	0.00764142755105261
rs7419999	0.00251752377907292
rs11898847	-0.0109708370694552
rs12621371	0.051238847681407
rs12613865	-0.0313971717594867
rs2705876	-0.00378276496037754
rs1367485	0.0304192467107487
rs11096609	-0.048611596214636
rs365946	-0.0476871303506381
rs1564812	-0.00280059316225063
rs2712056	-0.034662160245969
rs12466350	-0.00422663917919531
rs13025681	-0.0193365790299214
rs6707848	-0.0160172329882821
rs12479392	-0.00414108136481769
rs17038632	-0.00341560021249265
rs2365195	0.0117535215358914
rs4670627	0.0144629893603377
rs983123	-0.00282897418399056
rs1067344	0.0473754160219393
rs12105006	-0.0125039949358928
rs6544994	0.0395114043366033
rs991901	-0.00280138840809327
rs1454385	0.026336953964429
rs805426	0.00615972598289401
rs12622457	-0.00520500576625697
rs3771211	0.00735215498393621
rs13006005	-0.00713187323096954
rs11125946	0.00350403163888834
rs17030670	0.026007155469173
rs6728018	0.0193734762639146
rs4077467	0.012981063824236
rs6728865	-0.00839416069080016
rs494537	-0.00440910206180986
rs6756070	-0.0180461386467963
rs917922	-0.0119345989666749
rs283849	0.0311954921865102
rs1434205	-0.00888909630521431
rs3769745	-0.00130472753228659
rs3771903	0.0112210805302336
rs1946131	0.00761894021614659
rs2287035	0.0352789158740822
rs2310347	0.0211500122378478
rs6542747	0.0239462407716935
rs9646952	0.0243080178540513
rs4465771	0.0106822095411023
rs13003919	0.00294982161489512
rs1121205	-0.0142636063678371
rs9917345	0.00457259935051441
rs1356695	-0.0287693452962742
rs4522649	0.000608332905772589
rs4954223	0.00500212820199851
rs574135	-0.000428872690697006
rs1446210	-0.00368253364141638
rs2737385	0.0239771281675381
rs4954933	0.0175381897153774
rs11686708	-0.0420261916657713
rs16830090	0.0139278715661057
rs16838062	0.0101916246827553
rs923179	-0.00281297428810083
rs1995950	0.0370901411028531
rs12692602	0.00799887189071703
rs13017450	-0.0269116418444976
rs10183854	0.00325112991407112
rs6723790	-0.0362893375492942
rs11883602	0.0165062435850173
rs10190488	-0.0230242814903621
rs12990747	-0.0096984914025864
rs1028178	0.0170738583202759
rs10490688	0.00797642947273124
rs6738371	0.00514931851615217
rs6434464	0.00632460746100047
rs13385986	0.0464038707301819
rs7587456	-0.0349884560415331
rs1455356	-0.0177680168950573
rs4675195	0.0054129326943413
rs1207415	0.006141418994206
rs7595131	0.00440019359456988
rs1158709	-0.00308291642967533
rs16843614	0.000654141456837929
rs10932459	-0.0178047269285847
rs2034377	0.00565526811405154
rs16866701	-0.0117640169222462
rs13413808	-0.0124073815760341
rs16822696	0.0243437987415543
rs13010266	0.0117509699673094
rs790027	-0.00190910034844401
rs17854828	-0.000764489024961432
rs10190976	-0.0100017653480845
rs11688198	-0.0083401362077504
rs4663726	0.0173313379045471
rs10181391	-0.0258496766657258
rs11675968	0.0271911882215001
rs2975762	0.00603510727443207
rs10510297	0.00259716656529634
rs3930716	0.00944877050706344
rs1485175	0.0248149869732966
rs11128550	-0.00950268967787589
rs4355260	0.00849008917973371
rs900181	0.00495865760999261
rs4685173	-0.037697270016349
rs6769528	0.0265032077439911
rs269392	-0.0481146254922816
rs647616	0.00327949559787675
rs1870259	-0.0102353488003334
rs13100459	0.037148482778192
rs9311031	0.0136487771149239
rs11717255	-0.00939575766954155
rs6763393	0.00355523468755849
rs339729	0.0415311132610837
rs1018175	-0.0306974871475481
rs9855152	-0.00815665870573244
rs17282391	0.0264005054199787
rs1038394	0.00235186698143346
rs11708786	-0.0132497448773706
rs2271960	-0.0055606706165546
rs13077539	0.00667550183191556
rs11130812	0.0111806391725629
rs9828680	-0.0191600764530508
rs925019	0.00471390665331871
rs514606	-0.0198387196250861
rs6777885	0.00782247208255639
rs17044224	0.00672429031507997
rs11717234	-0.066194125429439
rs12494944	0.0327687710912969
rs1498835	-0.00916408871753922
rs11706080	-0.0364582894402162
rs9310212	0.0379928992034353
rs9878934	-0.0121276388020212
rs9829039	-0.00859601912413511
rs4615102	-0.00712288013311682
rs1351039	0.00151097675129874
rs13096280	0.0329266328319031
rs13091172	0.0198469327879318
rs9289526	0.010581509309672
rs13320037	0.0312717926156122
rs1546792	-0.000219986553628783
rs920937	-0.0243543839259963
rs609642	-0.0361843252348488
rs903572	0.00194837143346898
rs11709339	-0.0109746195635048
rs1461512	-0.0465577516743178
rs347320	0.0153211849941136
rs294468	-0.0129515205116469
rs13324042	-0.0105203361772717
rs1553977	0.010914100194286
rs6440665	-0.00477985846291312
rs9875868	0.0220031890759829
rs9848852	0.0194385222476061
rs10513509	0.0225954662390062
rs11719750	0.0123280112999786
rs4856657	0.0113592117667125
rs9827542	0.00492207346381467
rs4263329	-0.0304278757649528
rs406484	-0.0139503428503306
rs501609	0.00349888109283591
rs7635950	-0.0348365275859241
rs9290491	0.0197746712086129
rs12493995	-0.0347230936894756
rs7639705	-0.0083262385082496
rs12638094	0.0292621063988252
rs4244025	-0.00283412758970652
rs6763887	-0.000426960320873355
rs4608682	0.0226592997279599
rs9842483	0.00313926152478272
rs3773928	-0.00565055121518738
rs6444495	-0.00543215078761543
rs1844850	-0.0107790113609088
rs11716268	0.00649399267470774
rs7612496	-0.00167851594360544
rs6770108	-0.0347850979720323
rs11725821	0.00305099572817548
rs4688938	0.0545115164797023
rs7674034	0.000831995800034109
rs11937144	0.0262169788888716
rs11728277	-0.040929745840851
rs2336103	-0.0203168385917811
rs13106539	0.0143834481292254
rs6826371	0.0332871316230837
rs11730580	-0.00425509363367848
rs2867711	-0.0226781495672747
rs7660122	0.0165160087741301
rs17499929	-0.0307348678642089
rs2658123	0.0106259283996502
rs10022322	0.00295912382978607
rs6839686	0.00766926734676125
rs4487325	0.00848470100829233
rs7679912	0.0234232478952358
rs1834346	-0.00500582333309735
rs4861069	0.0213617950752326
rs7660691	0.0179801462760831
rs6846200	-0.0214379141430345
rs4694816	-0.0163595191641007
rs2616432	0.0241006655206189
rs6858442	-0.00114024537030346
rs17088801	-0.00206760467752301
rs10015020	0.0245535489884347
rs2172802	0.0426180745700591
rs10021655	-0.0041326861751669
rs7654020	-0.00706602088625881
rs593641	-0.0222454345986407
rs1876534	-0.000903635070266183
rs6853408	0.000594326570487274
rs10028215	-0.0031217015582966
rs2869433	-0.0460585987409968
rs1466364	0.013684702501034
rs11097130	-0.0203039004251206
rs2869663	0.0162355724201392
rs1438381	0.0460353951532608
rs17490687	-0.0213902918824059
rs10015873	0.0137817611584694
rs13119726	0.0175295784714021
rs1547382	0.00594436633619992
rs6851217	-0.035520738888269
rs2089540	-0.00723632904505149
rs4270589	-0.00606568622320365
rs17225298	-0.0187813030271984
rs9683770	-0.0503100233108093
rs13138833	-0.00782594115262911
rs980387	-0.00956218953716847
rs481751	0.0116534381242997
rs17594054	0.0312243760025158
rs300555	0.0185319644607712
rs4394015	-0.00466878528135164
rs10026451	0.028110064379515
rs11099240	-0.0248288650555862
rs2047918	0.00292895379857227
rs6827689	0.00673125708599667
rs6818701	-0.0108888352461996
rs6814775	-0.0161482177943259
rs7685063	-0.0209316350592756
rs17597520	0.0292711343267755
rs6817186	0.0239394373297722
rs7691168	0.0393611450319594
rs2172009	0.0256446678209359
rs934934	-0.0248047526887212
rs2584401	0.00243411528393971
rs7655189	0.0171199589553143
rs6552597	0.0259264289382462
rs7657534	-0.00546281041781288
rs1617985	-0.0372505004853405
rs6869437	-0.0247446697262103
rs450302	0.00336808296048894
rs2454606	0.0118396979635033
rs258229	0.00395018807963953
rs344720	0.0475885480682037
rs13170316	-0.03778331341623
rs12659830	-0.0117568157541463
rs7729724	-0.011894535415783
rs334588	-0.0336744547630098
rs334581	0.041672872483959
rs2062709	-0.00530239387857853
rs7712171	-0.00696965784037372
rs4602648	-0.0114427474836667
rs2973050	0.0111156123862639
rs4957341	0.027638124012938
rs1070444	0.0120854907262712
rs6876696	-0.0568761055408631
rs7704112	-0.00746609189863539
rs285146	-0.00134310540535617
rs27588	-0.0191320474796171
rs11951431	-0.00727285578942547
rs7707347	-0.0197568694535917
rs11748974	0.00447425149178145
rs343118	-0.00984605729083142
rs152044	-0.00454883632267661
rs4703645	0.0152925039858572
rs7703420	-0.0109207253810461
rs6453423	-0.0420722184122897
rs181747	0.0180722790164111
rs12522257	0.0687069324464904
rs4292478	-0.00305597009390603
rs4075070	-0.00661076068741671
rs13361289	8.48188478713075e-05
rs10479243	0.0209178530251768
rs161940	-0.0133144085084061
rs2168006	0.00216382281871737
rs2400798	0.00950785607918081
rs183752	-0.0379051059398102
rs6861771	-0.00888452331283928
rs7716238	-0.0219406963220035
rs10039613	-0.0275201690813787
rs7726074	0.0128310488872374
rs17147484	-0.0356767246332219
rs17462596	0.0161146923939145
rs6887011	0.0306222088406214
rs6595710	0.00248611568076225
rs7706333	-0.0176570471149944
rs887372	0.0228511784584421
rs13177354	0.0335157279486044
rs6873372	0.00997571552147241
rs1593168	0.00761249528864346
rs2549005	0.0498118542386644
rs3206635	0.0218267976992488
rs2302104	0.0192373628053867
rs462586	0.018322819494922
rs2431718	0.0206599166371284
rs7716383	-0.00290742388113636
rs1005789	0.00488441367218
rs4704749	0.0160064815476271
rs2102151	0.0620261279493397
rs190314	0.057952132354073
rs4921496	0.0214699538062586
rs4304068	-0.0125953072188032
rs17527158	-0.000110687316988661
rs2635175	0.00781965595803786
rs1862170	0.0325266817287118
rs17562153	-0.00336419001188144
rs793356	-0.0063744156330731
rs11738118	-0.00941704910442837
rs6596922	-0.0108407917688753
rs1328687	-0.00506321913812231
rs913405	0.00600607340447789
rs9504908	0.0286612926084896
rs2296358	-0.0169257148374115
rs7762504	0.0347492843268697
rs202062	0.00572944035651261
rs2328273	-0.0199596336849925
rs6932335	-0.0186334619721949
rs199017	0.0323668076436065
rs1165148	-0.0104780235144784
rs7751820	-0.0175439651710748
rs2395626	-0.00698158572241145
rs17639988	0.0278343668437346
rs1739633	0.0241773764772439
rs2069327	-0.0150830064943443
rs1266889	-0.0185986894375787
rs7752696	0.00592904902509223
rs9475497	-0.023547923742203
rs4715654	-0.00810953911450621
rs937147	0.0217903221508849
rs604490	-0.0231012538080244
rs2444697	0.011863732230543
rs278318	-0.00913182585444349
rs1458402	0.010858138524933
rs7763627	-0.0083144451070683
rs846452	0.0207022285576094
rs9294329	0.0408619853560128
rs7749600	-0.00332112337299142
rs457558	0.0102623073744946
rs7751616	0.0211727518813097
rs4416708	0.0181968226297461
rs9373873	0.0217353329544507
rs9374234	0.0293606664858641
rs402014	0.026869000771785
rs632914	0.00223773705576101
rs17191369	0.0152238748877913
rs7771650	0.00229686117972696
rs17637404	0.0147808491008599
rs7741053	0.0458242652347758
rs269998	0.00903022230932923
rs498361	-0.00460573632447415
rs1628976	0.0204196646712174
rs9403295	-0.00654193144366735
rs4342440	-0.0316390671594172
rs587008	0.022894792626943
rs17688135	-0.000414474472679747
rs3020368	0.00306007738536493
rs17085569	-0.0294777479526
rs9322477	0.00725446911407269
rs10455920	-0.0115741110732316
rs735751	-0.0149678661680364
rs697491	0.0136782068465202
rs9371135	0.00409468311126286
rs9478062	-0.00104326298826662
rs2881062	0.0136125541035871
rs1550010	0.00102420069333755
rs13235943	0.0229839688994428
rs6964421	0.000717662969112284
rs17168295	0.0173203429228945
rs7807121	0.03309008149126
rs3757528	-0.00657174642218246
rs17150472	0.00707388978824898
rs12699689	-0.000796310951313637
rs12386623	-0.0149893995675769
rs4719677	-0.0244021020961722
rs929249	0.0225970201204427
rs6956423	-0.0363576253760282
rs2057954	0.014772766113317
rs12673707	-0.027724571953888
rs10266244	-0.000567020472406886
rs12673438	0.00625728350965384
rs1468348	-0.0389272455715794
rs2526971	0.00469665144816537
rs1384635	0.0109684267683024
rs2053338	0.00926517400014536
rs7793623	0.00302102615579267
rs10245342	0.0312480650556616
rs6951468	0.0177424848355037
rs11769098	-0.00900090840709399
rs10256726	-0.0104382765058826
rs2867559	0.0101101162639495
rs1019096	-0.0142898223820332
rs13308578	0.0101806422396341
rs3807110	-0.0333243285144014
rs10263457	0.0117920538625349
rs11766890	0.0139349685364425
rs2463484	-0.0186944348403298
rs1861070	0.00952175965903276
rs17308638	0.0352530542777532
rs10225744	-0.0190855745496903
rs3808243	-0.0126953237186844
rs10266774	0.0147223995187759
rs1207730	-0.0101271537026013
rs12705013	-0.0326619794884984
rs35649099	0.0030149838858742
rs6466182	0.0461463659755912
rs2107146	-0.000133952550485401
rs1554634	-0.0425728998669055
rs886497	0.0172728340178047
rs17703063	0.016467286225109
rs13245659	-0.0024318073538668
rs17219279	0.0247879913418097
rs7808376	0.0191848160584832
rs10227067	0.0271574532278085
rs12375063	0.0103504733609684
rs2706774	-0.00412764987337878
rs10500185	-0.0178382163298304
rs12704037	-0.0232311046605529
rs1525526	-0.00247452458641176
rs6969642	0.00488985783194682
rs2335167	-0.0299910788503345
rs10106960	-0.0468467532774782
rs7018351	-0.00176194451010163
rs6601306	0.0104864899707212
rs6999144	0.00690325640105684
rs2168128	-0.03354223400606
rs2720499	0.0101384139192734
rs7007390	0.0036464505407844
rs7819691	0.043220988216033
rs10888169	0.0353696050794868
rs9644152	0.00342102794463409
rs11785575	0.00431854131126563
rs3735880	-0.0148530919910794
rs4131658	0.0162309832289532
rs7815183	0.0107697370269993
rs12155524	-0.00656911945729539
rs2100233	-0.00143585890536011
rs6986651	-0.00890860617499028
rs954264	0.0154870773319977
rs2931323	-0.00580057916842743
rs2350587	-0.0138112104203857
rs1434764	-0.0414926982509527
rs1431647	-0.00216058344272819
rs1872139	-0.00699078891614442
rs12544041	0.0242899365117414
rs4076881	0.0056087538707395
rs13271290	-0.00555659202119759
rs1388953	0.0392138995988903
rs2513899	-0.0148693485262933
rs12544695	0.0254958879389173
rs4236804	0.00893175767226542
rs2015168	0.0157880201555439
rs16889698	0.0176008948433373
rs16893027	-0.024814256766381
rs4279641	-0.0472536837763112
rs16896479	0.00390320137328288
rs16897478	0.00816651979516219
rs13259816	0.00473099232949957
rs13255672	-0.00303199614491967
rs6470697	0.0191484835953418
rs2739169	0.0264769678612195
rs7824123	0.0185552687966346
rs4909705	-0.0120775011644649
rs6578084	-0.0325054401527341
rs7844494	0.0157025629298856
rs4076358	0.0308965866817583
rs7869715	-0.0240085050559365
rs10810253	0.019979865209384
rs3763653	-0.00370505312757805
rs10977709	-0.0291846156359832
rs1577120	-0.0228214580766641
rs2821204	0.0282499401252829
rs16928298	-0.0376072756415769
rs7031711	0.0277538353972256
rs10511669	0.0115001953201901
rs10964301	-0.0169732325347643
rs7855153	0.0119512587629198
rs7043287	0.00157231589383331
rs1161603	-0.0176131111752987
rs7849799	0.0111367151248892
rs7853855	-0.00440962283147024
rs914822	0.0179122382342134
rs4879775	-0.0244851044414739
rs3088305	-0.0276162122083485
rs1887434	0.0236119996470099
rs1887455	-0.00783849647505503
rs7047051	0.00492330192347835
rs2001699	0.013829633776908
rs11142521	0.00946177217049416
rs17491074	-0.0324770754242845
rs6560287	0.0363449772487786
rs6560319	-0.00133030310231465
rs13293006	-0.0149711702750806
rs12351660	0.00406959229525962
rs12348753	0.00914874528568455
rs873577	-0.0218640428980317
rs3898637	-0.0213922956894668
rs7860895	-0.042157394382131
rs10512235	0.0187300724161253
rs10988943	-0.0262835988273489
rs7846860	-0.0140638315665009
rs1805334	0.0147690102412473
rs2762499	-0.0215920118173213
rs2177666	-0.00295556577792135
rs2808781	-0.0186256702414608
rs9299275	-0.00952263606169187
rs10819471	0.0171749543800849
rs6478920	-0.00191032981001762
rs3808802	-0.0585467804548408
rs2156323	0.040393515503784
rs12377470	-0.00211082269596708
rs7097362	-0.00800193224565645
rs2065683	0.0233736608271388
rs11252385	0.0182589453370262
rs10796145	0.00724061271060618
rs3858254	0.00871841017592999
rs7920088	-0.0142624012279441
