rs7526076	0.0258313712111922
rs1456466	-0.000181316814955406
rs7535887	-0.00225957285092544
rs1390136	0.0429949349649732
rs13375764	0.0347581271862801
rs12069164	0.0282953778570091
rs1775401	0.00670979001888926
rs10864321	-0.00561468597831109
rs12037962	-0.0016606678430658
rs7528683	-0.0245526340623171
rs2063313	-0.0352933585433074
rs10746490	0.0345173873471383
rs6661145	-0.0179879308291604
rs17396659	-0.00288033439946978
rs2977272	0.0026171443636909
rs4920385	0.012134914379482
rs2268810	0.0328516020451591
rs1892496	0.0302776636400366
rs4450008	-0.0380588905372789
rs522294	0.0109079813372162
rs1149048	0.0425741609366342
rs3923872	0.0330328362970417
rs2488236	-0.0218357036404785
rs12046307	-0.0314491200483191
rs479056	0.00726415018845716
rs16823037	0.00384705913165192
rs218381	0.0026703423656729
rs12754089	-0.0192077088590034
rs2242500	0.00649949645461387
rs4622104	-0.0229386920394162
rs10890251	-0.0649875075773086
rs551591	0.0123655290701259
rs12568971	0.00109139509497047
rs1953116	0.0125663942487063
rs4497239	-0.00711486879463282
rs2482893	0.0014638256930416
rs4409689	-0.00407200323657956
rs6679582	0.0254452774215125
rs855813	0.00383417636799027
rs17389481	-0.0204479675960096
rs2312154	0.00687023929658257
rs17497947	0.0412949235157421
rs12406162	0.0219401865072635
rs12562802	0.0275726424215982
rs2815321	-0.0112833815441088
rs4390217	-0.0309059588991389
rs10493796	-0.03913403969064
rs586609	0.0305157866915549
rs11584478	-0.00258724654580728
rs2478178	0.0406641545341856
rs897603	-0.0145516217212837
rs11802191	0.0309200255062672
rs7546689	-0.0142454632315032
rs1999480	0.0141648087751875
rs4517399	0.0183234965495576
rs12046091	-0.0380736838092991
rs2820072	-0.0126625585963607
rs17031158	0.0365567713035296
rs17473706	0.00993216040562898
rs1289666	-0.00168946672540053
rs1701987	0.00491266574387339
rs2793829	0.0310664895182476
rs2274615	0.0187028631400458
rs4950402	-0.02139221382512
rs12407843	0.00600140884002532
rs2494493	0.0138588858391075
rs7516660	-0.0143007462899696
rs1256286	0.0358261836057663
rs12087774	-0.0230061873422499
rs2820567	0.0176127353911604
rs16864042	0.0329664695502464
rs764206	-0.00283397857403423
rs2902210	0.0325129089672628
rs12064728	-0.000377294389070341
rs2378795	-0.0203383719319821
rs1938522	0.00913612655233895
rs1339082	0.0130726971738915
rs10442612	-0.00643570933985141
rs10494637	0.00691272916895822
rs7554791	0.0527578604815183
rs2797395	0.0131965442865626
rs7519036	-0.0059328218505484
rs10801486	-0.0304005976033403
rs2809341	0.0261074201698021
rs550948	-0.00506110879607501
rs7546272	0.013009941695001
rs1933566	0.0285221018404485
rs2206610	0.0122831222117299
rs7530862	-0.00915846670730564
rs7554295	-0.0240300645054718
rs2802644	0.0202840032477508
rs1502342	-0.0192916095935356
rs11118536	0.0312664657564511
rs10495206	-0.0178788896781376
