rs8379	-0.049433903099183
rs9662088	-0.0484765543036871
rs449250	-0.0266612072586957
rs284243	0.0136015695411759
rs3765895	-0.0223291672665379
rs11121704	0.0200667735062771
rs4073395	0.0329338269549818
rs1061628	0.00521327930925205
rs12723920	-0.0256853163037692
rs17390041	-0.0124168924743922
rs7536791	-0.00874949577198085
rs309539	0.00419226481490716
rs4654834	-0.0121953745614297
rs1007353	0.0396189257007807
rs1043879	-0.0544069972659342
rs4585968	-0.0133811143775158
rs11581460	-0.012426988792036
rs4654325	-0.0216313887538018
rs1389268	-0.00377663542221509
rs2971408	-0.0239950883565116
rs1180347	0.0308373265113415
rs7539279	0.0124888698451779
rs4660632	-0.00183740713084463
rs11210802	0.0177781118332739
rs539096	-0.0464758186726902
rs12031261	0.0129240456469129
rs11579634	-0.0236672783828954
rs7535192	-0.0325528199712951
rs17104339	-0.0129757389657828
rs12064411	0.0424678555113638
rs4926873	0.0248826862828158
rs1181147	1.98756527128008e-05
rs2182832	-0.007670631454392
rs2404389	0.0116728200302597
rs2796534	0.0153510250349175
rs534080	0.0106258393027391
rs11208029	-0.0320414200563441
rs17496235	-0.0299378426080887
rs10157422	0.0530160962894204
rs12134194	0.0285200396754424
rs10465729	0.0486170078593984
rs12033113	0.004965933529507
rs12096086	-0.0183563956550836
rs7531507	0.00625754330798951
rs6679342	-0.0187767067520893
rs4650557	0.0323730193617931
rs4907105	-0.0149219057575689
rs12030837	-0.0281480907356254
rs983332	-0.0165399526051608
rs23766	-0.0306417441993087
rs17410643	-0.00563986628695059
rs10874867	0.0293875919588975
rs1157647	0.0410439060535332
rs3737580	0.0126822877303463
rs12130703	0.0286445551807874
rs11102964	-0.00943491345364615
rs4839431	-0.0449519599738596
rs2581392	0.0118547187025296
rs12740035	0.0472195872668205
rs1627205	0.0400780340430172
rs11590971	0.0058145236101128
rs1415966	0.0579653864558525
rs12030242	-0.0226238884918446
rs1929843	0.00400320432053597
rs3013503	0.0153306970358469
rs1934272	-0.0152282738052561
rs530303	0.00988001338970032
rs6695327	-0.0317974093342969
rs12132072	0.0177522305246542
rs531468	-0.012552474611285
rs10797957	0.00210196400456474
rs1342560	0.0315163467745204
rs4507990	-0.0139162805668547
rs7546531	-0.0230053073467304
