rs1456466	0.000166887970971987
rs10799157	-0.00590485979030723
rs10492935	-0.0325891184506526
rs12727844	0.00947386047833412
rs10158007	-0.0264968930940785
rs10794667	-0.0228104931639591
rs3813803	0.00356226615760738
rs10915121	0.0254437119867539
rs7548924	-0.0272528163531908
rs883805	-0.0121207485920777
rs579689	-0.0143852634158688
rs6679930	0.0324911762234529
rs1951918	0.0189677935477518
rs9332978	0.0119136746616201
rs519720	-0.0324164459155748
rs900862	-0.0331274535104154
rs3121537	-0.00171100859340184
rs483330	0.0286292414039205
rs12567124	-0.0166334004538503
rs12070099	0.019598891468927
rs585131	0.00232613708110014
rs947255	-0.0279002209165393
rs473562	-0.0379289239506672
rs6699998	0.0111923771123964
rs835405	-0.00798824905016042
rs684371	0.00248496676432916
rs11808039	0.0303339727082889
rs285360	0.0488573779595917
rs11208496	-0.021746766233195
rs11576180	-0.0167702156983513
rs2420826	0.0258312570631985
rs1145922	0.0569049701833493
rs875727	0.0135845196508752
rs11210215	0.0177180527978079
rs10789381	0.00680732585150242
rs6424586	-0.0175254113247283
rs629615	0.0247104749910422
rs1028737	0.00339123939238447
rs6684022	-0.0199882705703262
rs11808103	0.0259710061433025
rs1195689	0.002658528639009
rs17106362	0.0183781219095177
rs7522851	0.0044699359166352
rs17124345	-0.00382872416179073
rs233072	0.018921662074608
rs263463	-0.0182796284938306
rs54790	0.0338680766641472
rs12035560	0.0068300707887862
rs3754131	0.00648023577878604
rs12408201	-0.03725304941544
rs10881350	-0.0351827939351892
rs1781051	0.00228272690108386
rs11185293	-0.00266298682593249
rs6685538	0.0198355743545157
rs6678502	0.0159231169798924
rs6682219	-0.0274376844638844
rs1553450	-0.00385656958503588
rs1119040	-0.023228721279171
rs12044828	-0.00559701169705107
rs1938280	0.0149331144099413
rs2318298	-0.00317752678746432
rs7007	0.00142900464257526
rs12724639	-0.0371088219426228
rs6682568	0.00995300845561051
rs6427618	0.00347697284945949
rs4480335	-0.00107539316597347
rs9787101	0.00373779615358104
rs269678	0.0368144371061604
rs858119	-0.00123138585190229
rs6676665	-0.0157132980529711
rs12760161	0.0175377759188196
rs941988	-0.00526711245393583
rs1793305	-0.0186607672365873
rs12750502	-0.00464644034489408
rs4650994	0.0184224217875246
rs12137038	-0.00317420160631939
rs12140256	0.0419939572171202
rs267899	-0.0133306733299879
rs4275414	0.034915918646497
rs2057222	0.0164419331367946
rs333721	0.00466787728555957
rs12075837	0.00596481700905168
rs11801046	0.00178716258358485
rs1007227	-0.000797873146063493
rs2368564	0.0453231936724518
rs10900467	-0.0178999271918281
rs1172151	0.00787022850311185
rs1772153	-0.00194084284619311
rs684431	0.0140215338747581
rs9943186	0.00337585211153414
rs4655294	-0.00213250497842255
rs853747	-0.0121631768000306
rs10158490	0.0464573130524989
rs952844	-0.00185981202059354
rs1416152	0.00512972273003609
rs2789794	0.0581983685742661
rs35684750	0.000396989587418409
rs2096142	-0.0356477011221011
rs3915578	0.000640789517425544
rs6694856	0.0231555736132091
rs6679800	-0.0377481557150662
rs237826	-0.0254076755274508
rs7539475	0.00221791949030897
rs2271444	0.00141515273456766
rs16832537	-0.00737031096845728
rs6429466	0.00434358198252676
rs2794757	-0.0117960645883796
rs12755101	0.00223983947065949
rs12039662	-0.025587222608496
rs12123442	-0.0190574571889795
rs12021907	-0.0217546921928373
rs1779962	-0.00411455303193826
rs13035035	0.0163498219988763
rs1457515	0.0115651979373429
rs2714307	0.00616744462744113
rs6531084	-0.000323853667129348
rs10490430	0.0622123728516036
rs430583	-0.031118929480691
rs851393	-0.00048305566004851
rs12713210	-0.0243903192889968
rs7603456	-0.0332465369879089
rs2384317	-0.0419557322301585
rs2141372	0.00641209772088502
rs13404237	-0.0114243790760194
rs4666176	-0.00462400944763206
rs765253	0.00183608999096085
rs13012070	-0.00314567879227391
rs11124462	-0.0341314849197087
rs1874448	-0.0227433022950375
rs17030418	0.04311047822173
rs17502934	-0.0369779305759543
rs4327263	0.0489048781859167
rs6742712	-0.0120850490431285
rs2160931	0.0105749761297396
rs11693381	-0.0206285986200915
rs2199271	0.0567536695761786
rs10178739	-0.0410743271214925
rs2110565	0.0401442183507395
rs842647	-0.0122243398761901
rs6546121	-0.00426355254472682
rs702927	0.00507210254005246
rs12994570	0.0157100460226299
rs1677561	0.00620543631370099
rs12476641	0.0168590116700534
rs17016899	-0.0010179301882326
rs216640	-0.00323370191871094
rs937726	0.0314521006650456
rs11695782	0.0232702014303628
rs3754675	0.0217944075661772
rs895521	-0.000728806297112268
rs1464023	0.0160789830955312
rs17833493	0.00216799905803768
rs11123241	-0.0216480808291055
rs2422465	-0.0161271074529113
rs13014775	-0.00596372169097051
rs4662786	0.0278642612049618
rs1257374	0.00478310329194424
rs12478168	-0.0446722000606936
rs16843864	-0.0108755995058664
rs10203777	-0.0105700622659811
rs13033843	-0.0196387317955979
rs352890	0.0130835984354106
rs10188215	0.0415306225324555
rs16829194	0.00228929429173419
rs6759390	-0.0219494566724634
rs2556352	0.019273689161629
rs11685409	0.009449002680881
rs16864713	-0.000585321806331011
rs17683062	-0.041923624723909
rs698607	-0.0264961640583882
rs10178390	0.0199194447045161
rs13006067	0.0101586529827968
rs2063452	-0.0235770885959771
rs12613376	-0.0290399598521485
rs7572837	0.0279188475270665
rs7577835	0.0134823827100153
rs16834216	-0.00211691960180471
rs1980422	0.00482616575217296
rs6436123	0.0514007066310763
rs10194578	0.0428689331956708
rs16866682	0.0245521884545917
rs10197896	0.0281011294182134
rs13025087	-0.00475061630752204
rs6431643	-0.00162275001128895
rs17862920	-0.0117268349843308
rs13412315	0.0141794757047084
rs1873026	-0.00492917949929673
rs398708	-0.0175307479391312
rs17704732	-0.0121318971268357
rs869375	0.0258529435486931
rs2670009	-0.00456448757991146
rs10510397	0.0193161308229293
rs1967220	-0.0111337776529289
rs13062253	0.0212021098066871
rs7647846	-0.00619833542886295
rs1035847	0.00251716424587047
rs17008793	0.00271377346363208
rs11718398	0.0214928206189174
rs9815299	0.0126331211022292
rs6551239	0.045895036737268
rs7611845	-0.028174468308493
rs7653230	0.0238266978656097
rs2542	-0.0172090276942558
rs17057270	0.018501196232056
rs6769288	-0.0293131763803952
rs3918357	-0.000686243517748619
rs7623023	7.87804866144484e-05
rs3749237	0.0173547146570699
rs7613875	-0.0230840569348686
rs399484	-0.00745809535259494
rs6774578	0.0138197817518905
rs9851130	-0.0106793990478704
rs4688661	-0.0083262597758286
rs3411	-0.00244821056419817
rs36093116	0.0231172283448426
rs9823968	-0.0156557288938848
rs1563442	-0.001248072519766
rs9844493	-0.00794850988892174
rs12485670	0.00681329950104382
rs11712476	0.00398517481230953
rs9845867	-0.00433982667881643
rs382210	-0.0317731789174101
rs3884655	0.00568616723922888
rs17241401	0.0214736791331739
rs6801753	-0.020427243036386
rs2166753	0.00450811381737048
rs9843001	0.0105173754500866
rs16829716	0.0229902390236569
rs7617372	0.0142129268601089
rs2715276	-0.0228873079393363
rs2276739	0.00318746135173668
rs9840709	0.00846287105589342
rs6785206	0.0153730294693034
rs12494774	0.0248639841790547
rs10212241	0.014963669111566
rs823973	-0.0136503448765588
rs9813082	-0.0121283762320535
rs11707624	0.00218731707279418
rs2289492	-0.00267106895774683
rs2165518	-0.0213080410251481
rs9842972	-0.0202026301785983
rs2673874	0.00356892092656053
rs2862071	0.00134718808081551
rs6799097	0.00114247223048553
rs9834630	-0.0127556003440635
rs2033859	-0.000767732430152263
rs4680664	-0.0433399893734937
rs566054	-0.00868099933950639
rs1387168	-0.0250772665690067
rs7628387	-0.0238423348951385
rs6784026	-0.00659451931122133
rs10937486	0.014440518418901
rs7630815	0.00939230993833956
rs9820771	-0.0126913309415708
rs11248018	0.00380533506289614
rs6838861	-0.0176081989105996
rs13143421	-0.00815143816361743
rs4696828	-0.0158126403655113
rs1001216	-0.0264580480353438
rs3792679	-0.0201724860357707
rs640501	-0.0346262649649755
rs1394139	-0.00426508334469918
rs1818077	0.00308850478489666
rs7672293	-0.0129761501146039
rs6844153	-0.0160493056031387
rs1993400	-0.0179220563737211
rs6819205	0.0319476970376408
rs13114268	0.00670825167850874
rs2136807	-0.019746543148127
rs939068	-0.025162148228269
rs7695984	-0.0244604141054846
rs11725004	-0.049818478344855
rs6812114	0.0375870196941195
rs11735450	-0.00997292860314561
rs2218741	0.00763277345372613
rs7667328	-0.0119007643269844
rs4314352	-0.00572838621813417
rs17148997	-0.0516160902701874
rs6446944	0.0300680639827199
rs4394025	-0.0799302173718523
rs4241591	0.0164500343401268
rs6848340	-0.00507558674514819
rs6830527	0.0288892887922042
rs1460759	0.015228806068106
rs2869441	0.0235981912628708
rs2085600	-0.000353114260869729
rs3913682	0.0543964892219899
rs17336353	0.0148421363769277
rs1836261	-0.0123242638227408
rs4443294	-0.00889837668171279
rs1230210	0.000364562621973009
rs7679597	0.00537321124893286
rs7661349	-0.00413654185308915
rs3018058	-0.0637899722463325
rs11736110	-0.0257584463901699
rs4833426	-0.00655152126187631
rs13111478	-0.0101899131085561
rs4569819	0.0489941150841279
rs2099955	-0.00885702360582312
rs3097903	-0.0389252844189077
rs13125571	-0.00235857820506553
rs1491146	0.0121328771653333
rs10006622	-0.0246782510003249
rs10025568	0.0239172752941535
rs12501596	0.0529373099721845
rs17048639	-0.0148381867825383
rs1429142	-0.0376720810892595
rs10520104	0.00181672132538089
rs10013266	-0.0309117100686432
rs1425482	0.00814379371819097
rs1450397	-0.0063964914840685
rs11935380	-0.046285693909609
rs13145065	-0.0173958980952216
rs6818729	-0.0230490564347823
rs17676249	-0.0123745588623646
rs10471178	0.00956891495449018
rs4074866	-0.0214611034937847
rs17291770	0.0387289198761899
rs4862478	0.0327411245058174
rs10012253	-0.0115599855673064
rs4861751	-0.00997749409695504
rs1375272	0.0329799565086545
rs4863449	0.0250294022404212
rs6834205	0.00133292712223585
rs825723	-0.0203118312399963
rs8192166	0.0120646359261232
rs17194720	0.0132587195010098
rs883535	0.0338836398804722
rs200086	-0.00993922492931066
rs40725	-0.00175617320208188
rs1909722	0.0145582352245746
rs6890207	0.00086075290713208
rs4642384	-0.0150921058249965
rs1080	0.00146744976354299
rs13174907	0.0344696925882004
rs1645519	-0.0345258729881567
rs1849201	-0.0069878802752499
rs26885	0.00147920842611551
rs16886496	0.00541358974873439
rs299915	0.00667468703612489
rs6450527	0.0109906339103816
rs10045433	0.00444756948325958
rs260988	-0.0226799749362155
rs13174761	0.00381243088350286
rs5744469	-0.00366876696386042
rs11951414	0.00205432809787637
rs12651858	0.0177461068411363
rs17301591	-0.000733357828734395
rs255601	-0.0285498172719517
rs300240	-0.0028625669948329
rs11744364	-0.0194124418289292
rs13188088	0.00675477902381665
rs7707956	0.0077434519815136
rs11955027	-0.0288289782999807
rs17621093	-0.0448763544359514
rs12188453	-0.00285630316558183
rs12659828	0.00533949303419543
rs2549785	0.0289453061788173
rs1363886	-0.00176834303608976
rs162150	-0.0081673481976251
rs6861804	-0.0175675501174575
rs1567663	0.0240582188243004
rs4576120	0.00293001801621605
rs984288	0.014378745010659
rs293638	0.0313942437664756
rs4262090	-0.0356330340921527
rs388016	0.00992030786024636
rs1004647	-0.010517223078067
rs759950	0.0298219890109592
rs283781	-0.00738832938661534
rs677881	0.00842266139037381
rs905831	0.0377149016628962
rs257706	0.0231935386565863
rs11241784	-0.00495589439023229
rs330354	-0.00574517996485516
rs153977	-0.0158031448178352
rs10054346	-0.00680209705003879
rs3806838	0.0218639326414288
rs173568	0.000236741629157639
rs17539696	0.0147386090082999
rs37212	-0.00338130195688599
rs2398613	0.00418336278212103
rs13357903	-0.00632712243312388
rs2242376	0.034206639899319
rs717954	-0.0202309904602777
rs4532407	0.0247497002028036
rs256770	-0.00633307322326283
rs17056318	-0.0471207852233475
rs10062993	0.0272414892376878
rs17072562	0.0242648786743745
rs7707331	0.0110842621148185
rs2860459	0.0186091942283317
rs13168072	0.0150179021838561
rs9378292	-0.0430863253134362
rs10484696	0.00544129354676049
rs3800086	0.0315937813199821
rs913021	0.0593759780617323
rs1570487	-0.00941640154056039
rs10456790	-0.0118743288788508
rs2050029	0.00755278907831262
rs2743610	0.0210878738206591
rs9460394	-0.00942433946471153
rs4712540	-0.00226324096141901
rs9368377	0.0183110547721366
rs4283870	-0.0183872346659097
rs9466975	-0.00304308953054261
rs12207270	-0.00387205330291937
rs9467646	-0.0298506611277428
rs7743949	0.000806144220583361
rs6900068	0.00489420449970184
rs13203701	0.0116509909476931
rs3800286	0.0291224962295896
rs516582	-0.029949743626205
rs3799859	-0.00762664429529682
rs2131283	-0.0211317952746576
rs9475259	-0.0165972679774275
rs4509122	0.00535139848693305
rs3013143	0.0274482623413852
rs10484620	0.0102532424127604
rs1029158	0.0125024145529933
rs7767963	0.00801839650955258
rs2503981	-0.0156397473250015
rs12527520	-0.0289929164285429
