rs7515958	-0.00999618935401492
rs4129514	-0.0055953267939495
rs2295281	-0.0436823155927567
rs12044865	0.0126968470178354
rs3820064	-0.0346068237198566
rs6677710	0.0210575259086266
rs10907312	0.00109798257340639
rs1010573	0.0149423781529957
rs12738689	0.00470637714541636
rs10917145	0.00853459788893839
rs16827646	-0.0319791720822956
rs6673098	0.00582888187442397
rs213638	-0.0377765071049029
rs11247932	0.0451210325802512
rs7540961	-0.0186669291183682
rs7542777	0.0113547068468313
rs7521055	-0.0126299684944939
rs10889314	0.0191193232141208
rs17462950	-0.0373405940841995
rs12042242	0.00664981247482328
rs7542858	-0.0263795298140796
rs6429607	-0.00922248727504698
rs12403651	-0.0373413741781767
rs6588648	0.00307236655418891
rs4147276	0.0252000475272749
rs440871	-0.0227983186810159
rs1769299	-0.00976711787917063
rs835378	0.0304833600963412
rs6699079	0.0213047848041344
rs637723	-0.00163465583169362
rs855858	0.0143811576044775
rs1118392	-0.0178915165987063
rs9887801	-0.0171463591789634
rs2420826	-0.00755426721219881
rs17131061	0.0327576300006861
rs984950	-0.0351565683112958
rs2807912	0.0278100464357121
rs629807	-0.0356763607515854
rs2422280	0.0298053727876715
rs9728378	0.0069404918930732
rs685872	-0.00548292359159143
rs1337752	0.000932855792239904
rs6699449	0.0169275445394885
rs10783127	0.00821782760350304
rs1241163	0.0268103054503986
rs10159449	0.00663299269599455
rs7533070	-0.018219489789719
rs11102906	0.0131888682851224
rs12026714	-0.0140014223038039
rs10923699	0.0143200235354494
rs10430130	-0.0115845081611196
rs6673002	0.0086247955152035
rs3126091	-0.0172167567310388
rs6669271	0.0037941771775737
rs6658647	0.013890443298798
rs1983725	-0.0441546397660323
rs3766373	0.0281271778610472
rs12744234	-0.000551179055183182
rs6686336	0.022950528240991
rs41322644	0.012319274770479
rs12728466	-0.0185552489885123
rs17516734	0.00630753241490832
rs882595	-0.00644334460641073
rs12037583	0.0088585454467673
rs352330	-0.00571459093116164
rs10798600	-0.00869639921386754
rs10913614	0.0485660585232965
rs12133122	0.00118222697073522
rs4275414	0.00242606566588615
rs2110037	0.000975267263069207
rs3009373	-0.0369785620756399
rs17595452	-0.007722861231443
rs12040659	0.00265939844176532
rs10801420	-0.00873413635068598
rs10922288	0.062520210531419
rs12075124	0.00688222423526342
rs12756809	0.0136833886252041
rs946261	-0.00126600894531558
rs6692511	0.0211360072608875
rs11579772	-0.0228688984684599
rs7514691	0.00707081893180628
rs340870	-0.00589908208305217
rs2789559	0.000659885605060208
rs3849283	0.0141866137538312
rs34715037	0.0087360658168381
rs825130	0.0115103789512559
rs3213436	0.0195456300804982
rs2777843	0.0312414487369905
rs508342	-0.0106480584087765
rs2057233	0.0259198900926764
rs12567597	0.0271495509512727
rs2249190	-0.0202627207710196
rs10925790	-0.0268265618292341
rs2796135	0.0040237692645093
rs11204522	-0.0365215531223055
rs11205401	-0.00453918454451223
rs17040523	-0.00581687207548603
rs4853951	-0.00390566234538977
rs1585534	0.0134572436534381
rs11685482	0.0171779130434565
rs13401745	0.00677105851316673
rs932212	0.0309383929719197
rs10169347	0.0186626288783588
rs6744889	0.0360405242224739
rs385777	-0.0156432692047185
rs13013484	-0.0350824894171536
rs4389288	0.0248620376054399
rs4666159	-0.0451936419154553
rs12712304	0.0285191868432122
rs2123917	0.051618442009956
rs1718730	0.0110399650574137
rs7422736	0.0144705928727224
rs10185673	-0.00103160773293409
rs6705604	-0.00542813582844283
rs10167084	0.00737615559954112
rs11125062	-0.00307450308707855
rs1544915	-0.0147524796196735
rs1363061	0.0486325437056543
rs7340302	-0.00698371667213684
rs1371020	-0.000302181686533728
rs17809425	0.0356554189589688
rs1484481	0.00743304968067755
rs659116	0.0100300729728861
rs6731529	-0.0322681494463521
rs2683686	-0.0255753967722189
rs12473304	-0.0339923526098232
rs4473430	-0.00264587014458059
rs917922	0.00834621830816709
rs10520246	0.0116586227571953
rs6733403	0.0189926763420439
rs4851447	-0.0248446947783241
