rs9439506	-0.00489444602569878
rs3125812	-0.00309557022022624
rs615917	0.0228887860329435
rs12061708	0.0273749220103579
rs214303	-0.0259429172293345
rs12046763	0.0439016311995902
rs262617	-0.00716260051078729
rs7545739	0.0138703744050161
rs2306258	0.0215163032123755
rs1016091	-0.0148355055026561
rs669072	-0.0234558831409681
rs12123384	0.0600631562543418
rs17365632	-0.0194814568060189
rs11210888	0.007123403364153
rs744748	0.0157343161270651
rs584626	-0.0151234560287125
rs874664	-0.0494304536245782
rs697587	-0.0136113148497949
rs17121177	6.47567335061573e-05
rs168022	0.0090422719846726
rs7518497	-0.00876106023839681
rs6660732	0.0130473469852039
rs1693161	-0.00509592858132896
rs12140647	0.00276576187939833
rs11209216	-0.028906051335311
rs2211432	-0.0224108165950479
rs1346245	-0.0131503655204462
rs3766021	0.0282618361546033
rs12404811	-0.0321366839250069
rs12742524	-0.0143066803307778
rs10874974	-0.00577843529369475
rs12033249	0.00443426994623861
rs12120750	0.0333134494410675
rs2769698	-0.0136902847671438
rs12752401	0.0708497962865223
rs9651170	-0.0152215189848384
rs17530804	0.00848970829044978
rs1323723	-0.0150794408719492
rs4839283	0.0169811805992367
rs534289	-0.0329241781210974
rs197412	0.0183183386520779
rs6702269	0.0459059809926661
rs6704188	0.0476487996166891
rs1555835	-0.0181918451229961
rs10494213	0.0162967016205395
rs10923876	0.0167950763625744
rs627219	0.032113340042455
rs12568028	0.0044317758008138
rs7556155	0.0187747034120646
rs12047109	-0.00837585340466649
rs12121310	0.00530580752703683
rs12735960	0.00313030532567947
rs6691558	-0.00469775605091449
rs12144778	-0.00010245703892955
rs2332267	-0.0357981849465812
rs7513540	-0.0328553521233933
rs4609393	-0.0120584008834144
rs6413913	0.043014340093191
rs1171386	-0.0193851275432013
rs1175128	0.000395471131159956
rs7528241	0.0193110765155723
rs7541634	-0.0163285378366154
rs12070616	-0.0165049148713413
rs4915400	0.00587256524947672
rs2595960	-0.0172096268708298
rs1853526	0.0286706796929755
rs1883331	-0.010192297047277
rs498942	-0.00415891264406
rs10863257	0.00583259390721373
rs265137	0.0219210330494215
rs2791553	-0.00565061203819922
rs12059389	-0.00140043626100318
rs1459221	0.0320137038747729
rs12130910	0.00723655771161669
rs1252139	0.0121136496301088
rs259660	-0.00045456042367327
rs922307	0.0354123505079211
rs10926098	0.0360418764245754
rs2813909	-0.0220009220631593
rs12035845	0.00878857789988101
rs7515514	0.00436642662606937
rs4634944	0.0269709088917083
rs6426239	0.018525096148636
rs12037329	-0.00269643187893761
rs2009364	-0.0138783511621548
rs357973	-0.0164597242466682
rs11690917	-0.00198982437796099
rs2018091	0.0225048288651126
rs6748924	-0.0441744523149743
rs896733	0.00818332594030566
rs2303894	-0.00664287029567476
rs6547882	0.0226137350101229
rs2136856	0.00375421804187849
rs2216491	0.0423411597867625
rs1561524	-0.012581240720295
rs6543965	-0.013617992289514
rs905668	-0.00680775585697698
rs10195274	-0.0087289028348943
rs17439140	-0.00948675657277772
rs3914724	0.0116125667165091
rs17513403	0.00639802286803387
rs1013138	-0.0239641202522285
rs12470403	-0.0149901831313315
rs17678176	-0.00260400081196307
rs4638779	0.00665637971555273
rs4854514	-0.0170170369240723
rs4350773	-0.00429411194214908
rs1320374	-0.00647106804887602
rs1918256	-0.0133278758097544
rs1595422	-0.0397944534311786
rs2117728	-0.0431198610416091
rs1900268	-0.00332276512761696
rs9646997	0.0549426979215643
rs2364267	0.0325999648862585
rs12328637	0.0193231397469949
rs7569076	0.0326219019817179
rs9308862	0.0111190413393839
rs12615536	0.0290906565728132
rs10204837	0.0114289971154565
rs17020855	0.0025231735347593
rs10490697	-0.0212364719829063
rs826555	-0.0128979676856007
rs1996328	0.0149207578847657
rs10205187	0.00687682909657273
rs13015273	0.00950741350595197
rs423904	0.0268559329090629
rs17553584	-0.0183472704810716
rs2584969	-0.00172843927141533
rs729670	-0.0217319877699738
rs4849909	0.0199885758209067
rs11690406	-0.0286593009239943
rs6735319	-0.0277852332470452
rs12469056	-0.0223711868920914
rs4664517	0.0166949322280293
rs1897160	-0.0149553411248775
rs10168705	-0.0263369591219705
rs1913900	-0.015361336017555
rs7585907	-0.00260048167707032
rs16848671	0.0032672878151085
rs670663	-0.0187721838036362
rs4667882	-0.00978639404919111
rs4668079	0.0290411032500529
rs6433115	-0.0403169018055177
rs10445762	-0.0268116484418497
rs2602216	0.0412407632910028
rs998059	0.00546390786572594
rs6433724	-0.0129680864992648
rs11693319	-0.0189031201535953
rs12473571	-0.000502153615978524
rs17615972	-0.0143535672156924
rs13431778	-0.0319951681443872
rs7560255	0.00817663505057468
rs7558137	0.0200763806420236
rs4266009	0.00538233402168529
rs13419174	-0.0133963072200216
rs3769521	-0.0156466081397259
rs2058925	0.0182339511802101
rs6436579	0.0314798974054894
rs4675140	-0.00680921522325603
rs4973445	-0.00360114971550334
rs4438469	-0.00247813716335948
rs3792069	0.00185196638634349
rs1500482	0.0117276308497996
rs9646720	-0.0115265245368094
rs10929177	0.0189809182864912
rs17069	-0.00846703254540323
rs1495921	-0.0224520059655491
rs4234126	0.0242566357983871
rs155879	-0.00627105476392322
rs305521	-0.050395907325012
rs598747	0.0336428419148274
rs893081	-0.00291382007564496
rs4908954	0.0126471747020856
rs7374717	0.000555808376212316
rs7619947	0.0128320478761133
rs648345	0.0221751444941576
rs9872667	-0.00970259585111115
rs7648443	-0.0125380839815329
rs1488233	0.00836635112251916
rs9857897	0.00131524030874462
rs170934	0.0153761155512689
rs7634427	-0.00341828394973017
rs9854827	0.0264811962321681
rs6795096	-0.015609419244446
rs17320695	0.0162424601351938
rs3749191	-0.0121952018800016
rs751625	-0.00954390804638323
rs6795714	0.0298481153221872
rs11130310	0.00867924175189834
rs11130436	0.00720370634015043
rs1458977	-0.0145126081230169
rs6775075	0.0258673398328107
rs596904	0.00735505051957103
rs785159	-0.009860129596742
rs1374689	-0.0367215361877837
rs1523437	-0.0239580230780697
rs12494731	0.00445245176298959
rs11127668	0.0170645404026757
rs9859549	-0.0414261764452513
rs6788616	-0.00716171157909441
rs1389685	-0.0271669239260301
rs1601108	-0.0292748906625353
rs9857105	0.0261482458114437
rs12492825	0.00290450051590787
rs7635142	-0.00417242323574116
rs1463644	0.0283631526406106
rs9862058	0.0050841125859206
rs1402581	0.00321001491405663
rs4688023	0.00995420923279417
rs876755	-0.0409389718354472
rs11923513	0.025568150506818
rs4602357	-0.0142053999012536
rs10935182	0.0156725745938994
rs17641479	0.0121504935863467
rs9867653	-0.0274517548736012
rs9289798	0.00906848444605201
rs7651148	-0.00862636827259742
rs16828966	0.00832597832252876
rs41389051	-0.00751019687819153
rs1580254	-0.0294527930554717
rs6441526	0.0244793601802376
rs206303	0.0209887556011189
rs1993522	0.013602789214217
rs7427673	0.0185759547223151
rs12491610	0.0203544567408631
rs6789806	-0.0297359267505596
rs506433	0.00251266124104276
rs13084494	-0.0353623620120261
rs7644128	0.00785720082928215
rs6806386	0.0158805001494732
rs1005727	-0.0150858490009396
rs10937530	0.0504827576136262
rs9855714	-0.0425185911416619
rs12630378	-0.0327943782300038
rs6782983	-0.0405961766395467
rs3846232	0.00121382262081936
rs3774826	0.0433750762708825
rs10033032	-0.0228094547865555
rs10939766	0.0316431773058442
rs4273464	-0.024098497142472
rs951881	-0.00732981418015347
rs7696250	-0.00264485007959585
rs531900	-0.0673757723951761
rs6449393	0.0105808252481807
rs10011003	0.0122942789894309
rs13135019	-0.0304731032251153
rs16883593	-0.00449371343867959
rs9306949	-0.00588984762761616
rs748360	0.0311156146983884
rs10032631	-0.00302219163423671
rs9996854	-0.0181313024431996
rs2132880	0.0116682063207018
rs4860810	-0.00258607709171453
rs13111555	-0.0133441911777606
rs12645174	-0.020204639573123
rs685815	0.0408879652430625
rs486000	-0.00869476545742313
rs971825	-0.0273877121297409
rs10000180	0.0217998216551812
rs4693142	0.0322023816207586
rs6857969	-0.0432327271868414
rs1835523	-0.012203659415859
rs1598571	-0.034314584657235
rs9993179	0.0789700536691341
