rs10909974	-0.0505174777529453
rs7535775	0.00199130208719372
rs17374439	0.00456511457267504
rs4475756	-0.0055813292666347
rs12565727	0.00885382105539566
rs11121745	-0.00729351454281584
rs744007	0.0453385531226766
rs932453	-0.00757490924518307
rs1890747	-0.0071683050917211
rs1578642	0.0164199425729014
rs2282713	-0.0161771294685113
rs1338062	-0.00947507818471011
rs203280	0.0168440590705314
rs419145	-0.0029183803645942
rs218428	0.00235435619728764
rs1727098	-0.0289096851343025
rs7541348	-0.00755720844158493
rs4660646	0.0254359662856946
rs2782646	0.0117985470135731
rs10749865	-0.0438006506982487
rs12096331	-0.0117645149149568
rs512723	0.0143395775455976
rs17426569	0.0519217578849167
rs12139438	0.0693532472684326
rs17122796	0.0290200701393643
rs12760364	0.0321362966432703
rs2815385	0.0398047906395136
rs11162519	-0.00881007799658148
rs1418819	0.0136565821970127
rs7512262	-0.0165413370898206
rs12133576	0.000905048601944602
rs6541393	0.0200401076305422
rs3119186	-0.0127366099585653
rs3737580	-0.00619753234118663
rs6680052	0.00547915904116458
rs17019810	-0.00284028495065894
rs9429608	-0.0138142305435376
rs7414718	0.00910549429656966
rs16846547	-0.0449594448463808
rs3845543	-0.0312452647936516
rs2209012	0.00570143204192381
rs1933112	-0.0135486227372647
rs17577345	-0.0234978289235942
rs2272918	-0.0625551746516934
rs9426918	-0.000287442443793343
rs9425821	0.0101602009743201
rs7528223	0.0012126205082779
rs6683623	0.0143325361196088
rs10911183	0.0220804140310691
rs984419	-0.0172082064598108
rs16829150	0.0196680773202885
rs10429895	-0.0238600305634544
rs535553	-0.00137850556809034
rs10921729	-0.0269125270282892
rs11580655	0.02088791432379
rs12092222	-0.0125883789399858
rs7548202	-0.048150599431305
rs2820295	0.00227453581382371
rs7535216	0.0106180490980778
rs6593924	-0.0106593152083373
rs11582914	0.0714511025470679
rs12090004	-0.0315719866851429
rs17023380	-0.0361588576549888
rs10495064	0.0285461716462077
rs7524924	0.0127614323217777
rs4500327	0.0212057077660146
rs2789788	0.0174802292550865
rs835673	0.0264381445959103
rs2718216	-0.0324086070764802
rs714349	-0.00218285328348615
rs1389139	-0.03019152995669
rs11122316	0.0205216096913324
rs2749710	-0.0238503261703359
rs1754605	0.0313348411176838
rs17522879	-0.00670590255030721
rs683070	-0.0148126024274405
rs925292	0.0164484782339191
rs12141123	0.0526717909241017
rs6691263	0.000299022133720576
rs11577744	-0.0130008978128245
rs4149963	-0.0135613799719011
rs2034915	-0.00877062724758368
rs10888257	0.028346193881487
rs1320338	0.00357820458747117
rs17456970	0.0263960541448214
rs11681455	-0.0217078587439582
rs1155337	-0.0335826833768318
rs10201889	-0.00291919643785946
rs6732186	-0.0374119258292632
rs11695406	-0.0230057600140479
rs4665406	-0.00592069412126201
rs11899406	0.0374209963619742
rs10779923	-0.013622806507258
rs6544340	-0.0183973546634606
rs3768919	-0.014436353911823
rs10445928	0.0426397856758742
rs10178013	-0.0196270596728514
rs12987821	0.0518213972596288
rs6717556	0.0116731924720236
rs1446437	-0.00967241479076992
rs7602729	0.0220819979142455
rs1534420	0.0150505040630312
rs11126021	0.000883189076896082
rs10180226	0.0345241310189708
rs357730	0.015517337993709
rs4852324	0.0132419682334235
rs7594123	0.0259243972516339
rs985698	-0.0105912686078584
rs10191101	0.0279935982655229
rs17493153	0.012328880949398
rs6543081	0.00557167261562469
rs6715873	0.0381135472849106
rs4851619	0.0471702462324943
rs7582619	0.0107409384672661
rs10210418	0.0255063108370319
rs3912498	0.00910633188724247
rs6758941	0.00187900976798991
rs11684806	0.0379482649526999
rs2901840	-0.0239463969625756
rs2002067	-0.0172915594287136
rs4848166	0.0235073699332758
rs13016596	-0.00494381012075551
rs2901264	-0.0374898118158731
rs4662816	0.0268037480903086
rs949771	0.00309484726551953
rs6721950	-0.0129208372353493
rs13420028	0.00399618163783669
rs1249458	0.0531231183259745
rs2382108	0.022274872804397
rs17270107	-0.0347508103243358
rs289904	-0.00465049869302686
rs4664498	-0.0273330778899875
rs7602165	-0.0117560007579005
rs6730054	0.0268537125572736
rs17421757	-0.0164526339031541
rs998273	-0.0159613187214735
rs2200475	-0.00972863362310959
rs16853306	-0.0544486751178582
rs989106	-0.00359742214486415
rs13025873	-0.0163696697730523
rs2170402	0.0146857422956487
rs4643502	-0.0340638092763203
rs4458180	0.015218194022857
rs17291834	0.0229196623952073
rs785232	0.0367875586225016
rs6434401	-0.023797730040365
rs1601324	0.0251749760789543
rs6727455	0.0217052298906341
rs1914962	-0.0228117752485737
rs700653	-0.0444883509881968
rs985256	-0.0120079812949323
rs950233	0.0160586468453146
rs13001933	0.0109120633484722
rs11899836	0.012597586128695
rs2117298	0.0543332058174071
rs17458775	-8.71636479456356e-05
rs12478669	-0.00420282950606697
rs2110310	-0.0621931289858397
rs2970968	0.0175164675558185
rs759545	0.0179970701014863
rs17339080	-0.02322383096277
rs6737495	0.0425763234073908
rs10183352	0.0179911806837045
rs3769844	0.0102761531012772
rs3100598	0.00213279611730413
rs7608713	0.0151800478885517
rs7596785	-0.0134782725391864
rs6723835	0.0403431746496753
rs541128	-0.0182218479274263
rs13415709	0.045863707130989
rs10933578	0.0280933782255237
rs2352817	0.0501912258041657
rs10510189	0.0191406848653801
rs2729298	0.00633261873403985
rs340833	-0.0256799080299527
rs13099728	0.0272923467008031
rs2587907	0.025172549793693
rs876349	0.0514168378589003
rs7629118	-0.00349664384228898
rs17717959	-0.011659636633638
rs390783	-0.000635837077044687
rs688331	0.0167067281420563
rs17040432	-0.0294636138574548
rs12487013	-0.0102834373465729
rs4490300	-0.0125719620076771
rs1153591	0.0173866232560621
rs9867507	-0.0204941473540529
rs2220693	0.000585298060445734
rs7614585	0.019656568629692
rs7620798	-0.0165805295822874
rs2887962	0.00369016310994344
rs6446257	-0.0203259970677083
rs2131109	-0.0128914530296927
rs6762477	0.0238400541479982
rs11916112	-0.0187286528793686
rs6446085	-0.00362633986473492
rs13064036	0.0205422628735343
rs6773303	-0.0327797991632813
rs9849709	-0.0378552814992934
rs153712	-0.010418542436522
rs12637141	0.0253095410297063
rs6805234	0.0191407553899193
rs1405396	-0.0101163247230425
rs1351036	0.0166898934639806
rs12495178	-0.00142049290046045
rs11128021	-0.00440198497240438
rs1825828	0.0191104251265404
rs2318151	-0.0336929487941132
rs6776849	0.0259904995584758
rs603474	0.00439494261232136
rs4528911	0.0292059384660436
rs1392271	0.0209699055889299
rs808887	-0.000753962856606243
rs9834422	-0.00653067202610833
rs3850569	-0.00581932822009955
rs3856576	-0.00453908425992924
rs2681404	0.012883891394309
rs1814740	-0.00960831711575882
rs16834364	-0.0303478704112793
rs2860440	-0.0405812512514293
rs2279820	0.042431919901131
rs6439526	0.00620696509819287
rs39699	-0.00768071284056468
rs17248276	0.00491110075855527
rs361068	-0.00136446146634252
rs9822195	0.001948821356284
rs7643377	0.0182124580619652
rs6776252	-0.00473889567734249
rs9873729	0.00130917669817859
rs1403500	-0.0236567770799513
rs6806815	-0.0335716830852461
rs7630443	0.0325475178203588
rs9822047	-0.0321905626671979
rs2201661	0.0235427851484097
rs13317241	0.00934180959874413
rs13089730	-0.0359738595535072
rs7430096	0.000227701068699386
rs10513748	0.0243337051213128
rs6766300	-0.020510274661369
rs4624587	0.00746107624720208
rs6444087	-0.00684845268486307
rs568904	-0.00507388566918663
rs13101203	-0.0181284108234557
rs2271791	0.0135969075844908
rs11716330	0.0237987933100857
rs2636914	0.00334918432452939
rs9874252	-0.0108134244660281
rs6772240	-0.0150253526939968
rs2293160	-0.000459536074803404
rs11709808	-0.00164424422774918
rs2515943	-0.0235035598982569
rs4555568	0.0113760566199603
rs1880024	-0.00936118722775097
rs11733005	-0.0037631221667004
rs1373112	0.0516252426160806
rs16871260	-0.00199767645321182
rs618283	-0.059655114308375
rs7683982	0.000240254234523522
rs1449766	-0.000864036168438337
rs12511839	-0.0132299902920656
rs2081665	-0.0320503742577175
rs16885694	0.0235606831513481
rs7660899	-0.0119036041098391
rs6825572	-0.0117500462958176
rs13125889	-0.0216813212336124
rs12498704	-0.0178448449694984
rs10014556	0.0177515998037038
rs7687767	-0.00408320913175434
rs4499722	0.00258274982289758
rs11724057	-0.0203515757040804
rs6810654	0.000172221790296794
rs7669138	0.0485868931666187
rs3113927	0.0145430522536533
rs10006041	0.0225388355993656
rs13118503	0.0498831168898952
rs12511661	-0.000521598145071498
rs7691733	-0.0171244862273275
rs13110188	0.0210499298149898
rs2728099	0.0113535284695388
rs6838748	-0.0110944387637601
rs7676797	-0.0435824307926283
rs10017466	0.00424265092507426
rs11933337	-0.00758540353644623
rs17215694	0.00243822703901219
rs9996250	0.00810910301541487
rs924283	0.0225540085182485
rs7438386	0.0260356157086414
rs17502209	0.0149598095653725
rs13103899	-0.00366630052400245
rs41464847	0.0174118147303377
rs1552665	-0.00628231015286432
rs17315466	0.0123922818991017
rs3104156	0.00373043839868277
rs13147209	-0.0198782181003191
rs17017012	-0.017650591136876
rs2139332	0.0474248322521105
rs2635268	-0.0387140488677623
rs12644477	-0.0290797640968422
rs6050	-0.00422018199094507
rs10027000	-0.0186222630850141
rs11938918	-0.00341207933898274
rs7441617	-0.00712969102410574
rs10517697	-0.0182869083434851
rs2874349	-0.0237077032475985
rs10520159	-0.00675225830062843
rs4692643	0.0111959857441469
rs4604091	0.00160356077121827
rs4862155	0.0129603237582555
rs793913	0.0249271972755933
rs12643218	-0.00367852803275879
rs4975603	-0.018974737639737
rs194086	0.0114954969800899
rs2905209	-0.0168468426936164
rs6883143	-0.0256519675624772
rs9292759	-0.00952299494590186
rs2883171	-0.0108364207025738
rs9293021	-0.0140138972118264
rs398513	-0.00136217929359191
rs1547531	-0.00512622196542007
rs6870556	0.00169055205087649
rs9292618	0.0113042308686524
rs3110226	0.0080093770389772
rs2921174	-0.00382053722511006
rs13189999	-0.00205163050209365
rs7705328	-0.00885574601122975
rs318791	0.0016134345317197
rs1470991	0.0101176809064424
rs42963	0.0508608823553908
rs2642749	0.0312093119260035
rs16896003	0.00902986775223042
rs13158718	0.00224713827987776
rs1168406	-0.0199136852117377
rs4354016	-0.030898487351873
rs2927701	-0.0439823395821619
rs12697863	-0.0375329261760213
rs565476	0.00347613563497374
rs405081	0.0243127559827297
rs13158939	-0.0597536308463083
rs2460188	-0.0197276760683999
rs10053302	0.0115316197880994
rs4869280	-0.0049160654301794
rs12652645	-0.0110305147127542
rs6556886	0.0229275242411105
rs10043033	-0.031998300179441
rs10065118	-0.0442457722470069
rs13170301	0.0054826548676452
rs10464022	-0.0286655052058277
rs7712742	0.0433920910267535
rs12514321	0.0408975018758979
rs4144480	0.000670385926017347
rs6877739	0.0236738460717912
rs961478	-0.00993856328417941
rs9687603	0.00966554220907157
rs7719325	-0.0171432400304847
rs1439592	0.0195526822601945
rs1490989	0.0174521483964485
rs1421892	-0.0361762693344476
rs26417	0.00297920104839716
rs12513704	0.00249723417177203
rs4958117	-0.0134352384361115
rs2906830	-0.0371269772340818
rs17171029	-0.0186173012951122
rs757647	-0.0511525991205244
rs3733681	-0.0330315809154024
rs6876352	-0.0256593346069865
rs17104322	0.0461422031444465
rs7706775	0.00216355474088226
rs12657525	-0.00423476114153392
rs7725785	0.00635757588925858
rs4599527	0.00780166812394298
rs3815725	-0.000232474774925847
