rs6680471	0.00473749076279207
rs10864327	-0.00888849325088343
rs848212	-0.0269470420359551
rs2157511	0.00173723785468612
rs12405071	0.0423014778899905
rs1408559	0.029528954101649
rs2171051	0.0194974668258303
rs12120422	0.00695413400692109
rs268955	0.0174068636646597
rs11436	0.0213920010784941
rs726344	-0.0154349137898943
rs7544781	0.0389583403626669
rs7539199	0.0134167712796845
rs484927	-0.034657695372659
rs35270239	-0.0228563933617491
rs12144441	0.00292686374137798
rs17451835	0.00144043708549257
rs620092	0.00205835698613174
rs3790575	0.00585417231226761
rs12097658	-0.0135956445214095
rs2755263	0.0141252269092651
rs6685021	-0.00474906722999806
rs3828118	-0.00430886367797869
rs1493974	0.00525952015539395
rs12070578	-0.0216606920682589
rs4907126	-0.0100777567022891
rs540910	-0.0296192900814491
rs10754306	-0.0314805064082392
rs549938	0.0365829558090327
rs6663628	0.00495551583518707
rs4950106	-0.00809671296244421
rs2696358	0.0114556493599133
rs10874641	0.0425065710316475
rs3904621	-0.0114218357775137
rs1146359	-0.00470484275184189
rs868675	0.0088301641175028
rs4579747	0.00968734507821398
rs10494390	0.0161144817147926
rs10800086	-0.026124956530074
rs16845709	-0.0225705690984239
rs12131740	-0.0173631425191247
rs11589761	0.0300656945007116
rs9425330	0.0161104946823189
rs1503124	0.00304489079532268
rs2492279	0.0417978598135562
rs330749	-0.0435427146071198
rs1573974	-0.0370639099263987
rs17374565	0.00373640927340717
rs1936988	-0.0264118588680148
rs12121027	0.0127970051978234
rs1425791	0.0089815221890205
rs10158798	-0.0138133313759654
rs17187617	0.0144176988675141
rs3013451	0.044016887768716
rs11117701	-0.0335143500870279
rs4846798	-0.00878333473588479
rs2132994	0.017758265060826
rs2254494	0.00978541904383451
rs676009	-0.00567897779739353
rs3924318	0.0219201643357931
rs12090785	-0.00753176179235139
rs12565588	-0.0339046796592864
rs4649219	-0.0133665800833664
rs4658805	-0.0079821023377156
rs11576442	0.017460287616533
rs12730102	-0.00451980593927837
rs1934541	0.0186766539000159
rs12714360	-0.0172696781176857
rs823183	0.0109557200459335
rs11123639	0.0172166030622816
rs12692412	-0.0201839948061198
rs17690910	-0.0075919372827201
rs17045304	0.00812408197445069
rs6724282	0.00263000238767033
rs7566051	0.0088036190230415
rs17759746	-0.00247315159966215
rs2273664	0.0298206428877204
rs7565016	-0.0223211708493555
rs17321024	-0.00495072650626239
rs3768759	0.00666977511343681
rs1460255	-0.0674258261337841
rs10185622	-0.0132058833481129
rs2901483	0.0151476593101237
rs12713465	-0.0161118564522693
rs17562177	0.00786271013659397
rs1370388	0.0195373775121598
rs890094	0.0210122250028561
rs12619306	-0.00672397695627785
rs6546786	-0.0065191734731287
rs17011367	0.0368681107180622
rs11679814	-0.00618861986017659
rs3792126	-0.0188439098998715
rs4851772	0.022973638066809
rs10174248	0.00251390169552781
rs1430307	0.00777957276454319
rs13388646	0.0417312665795243
rs3912541	-0.00211909110129709
rs4848107	0.0158227038896687
rs6741948	-0.02707372160172
rs1527972	-0.0213210278660286
rs17465613	0.0200629055521618
rs2670616	0.0197289704671743
rs2280238	-0.0307252996004431
rs3843312	0.0048869011676165
rs7576421	0.039251212991298
rs4954117	0.00340482977554741
rs4322786	-0.0201322087679947
rs1485089	0.0163329325015389
rs1385766	0.0201805214196221
rs355540	-0.0179496753544014
rs2381870	0.0421091148554303
rs7576195	0.0281383053510436
rs12476730	0.00872574154163486
rs4077463	0.00310986331400695
rs13033137	0.00499643147423772
rs1348904	-0.0155287288567425
rs7605161	-0.00406503702483491
rs218312	-0.00459373906479494
rs1453376	-0.0228868838865169
rs6728772	0.00508006215523692
rs155129	-0.000841808783423626
rs10931023	-0.00827957992430813
rs13023579	0.00727874298940141
rs4666697	-0.0159028292196096
rs11681218	-0.0227676103127007
rs4853511	0.0300854592532059
rs17442764	0.0126588003017147
rs17362283	-0.00915247664782026
rs10197833	-0.0301464915303492
rs10206295	0.00525799278142363
rs10932173	-0.0287812114235268
rs918232	0.0164863742919204
rs4332925	-0.0270866120452199
rs659185	-0.00655648159662691
rs13031337	-0.00185936624064573
rs2108807	-0.0398122214603233
rs2014366	0.0368553980360752
