rs684965	0.00637372927899949
rs1536262	0.0234247817833717
rs6677198	0.0248597804273017
rs10803339	-0.00393277848078344
rs17437569	0.023039780142999
rs11261021	-0.0381845527826271
rs2816061	-0.0199617260309418
rs2255640	0.00403242699395808
rs12025623	0.00328704244385548
rs10917021	0.0251056563324389
rs4654834	-0.0315271324391283
rs3123554	-0.0301492949151486
rs10903056	-0.0187854350444887
rs12757113	-0.00256403712874138
rs9727539	0.00677675104016492
rs11263898	0.05676111287912
rs7538228	-0.0212389479785961
rs1041239	0.0190655801428252
rs868351	-0.0298518598726691
rs17361887	-0.0330386309671967
rs4926747	-0.00938746753774
rs4926831	-0.0328758526828979
rs1181187	-0.0119154792882176
rs6587787	-0.0195243393983069
rs12137632	0.0197636004061133
rs1414927	-0.0307253885030194
rs10158178	-0.0114930816031139
rs10443224	0.00143426820503562
rs2566785	0.00830492193905146
rs1773332	0.0167747243660277
rs17131484	-0.000925153206252036
rs12734357	-0.0439455301986831
rs12239226	0.0211775725057642
rs12140474	-0.0379901211062272
rs41338944	0.00873993012628909
rs17106395	0.0173778048944564
rs316672	-0.0134964705121672
rs2284800	0.0005604206195185
rs3008453	0.0253309803019535
rs10801805	0.0145510334254001
rs1330855	-0.0096649356448127
rs6662345	-0.0111421637322273
rs12065093	0.000599163334281511
rs12119882	0.0490356021217772
rs6662252	0.0038340810566444
rs4950124	-0.00113994074972355
rs1825129	0.0108255321637012
rs7548937	0.00281454394213401
rs1578790	-0.0150160250973848
rs7513936	0.0284975542812024
rs2788611	0.0196866053856568
rs4839464	0.00823387852323002
rs17356219	0.00989914338151109
rs6587673	0.0421753571462619
rs705094	-0.0162230547652213
rs744224	0.0253689952849359
rs10489828	0.0174907177921858
rs4656334	0.017019671819872
rs7552420	-0.0460294404768588
rs2661339	0.0161066353130697
rs41478744	-0.0175777915005838
rs12077203	-0.00164851211229813
rs9333413	-0.0231982782830837
rs1451606	0.0010308058812656
rs10800456	0.0237915924758877
rs1805193	-0.0248140937868714
rs4656729	-0.0228347276574941
rs17350523	-0.00400741760923443
rs9425334	-0.00219310808254119
rs12119745	0.0199685146528982
rs6691883	0.031793947769297
rs16849286	-0.0207820538173685
rs4652262	-0.0401486053586346
rs576602	-0.0503643321316082
rs3124814	-0.0114312991596905
rs6693201	-0.0228986896343441
rs12034095	0.0397390318761083
rs1360420	-0.0121640789319563
rs4528145	0.03198723522158
rs3888929	0.0145214677859679
rs12125232	0.0141039512593657
rs6427966	-0.0203246229266832
rs4951329	-0.0223700441406302
rs2796245	0.00621576096010866
rs1857968	-0.0113474764418191
rs17188190	0.00363974124124248
rs17260690	0.0129483451192935
rs955942	-0.0228196869244619
rs2576254	0.0046269688828391
rs11117722	0.0177483376535125
rs1890554	0.00973575397153972
rs7511784	0.0135020581398126
